ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0003170,heart valve development,72,0.588103550013733,1.79693034144403,6.57953594045746e-05,0.00384193294719261,0.00315736244820714,3774,"tags=51%, list=24%, signal=39%",7291/187/9353/22943/54567/8313/6615/1009/11117/639/4846/659/6091/5925/4208/2625/6591/6093/92689/3491/64220/3516/6659/387/6474/8642/7133/4087/7075/90/2702/11096/6092/652/650/7132/2932
GO:0006469,negative regulation of protein kinase activity,74,0.583965243933056,1.77937402726786,6.6731282013459e-05,0.00385875257934138,0.0031711850931281,630,"tags=15%, list=4%, signal=14%",9270/1029/9655/1849/3301/5770/5569/7070/23603/7532/122809
GO:0002063,chondrocyte development,34,0.692267094305218,1.8890519786433,6.82391385173886e-05,0.00390800297124583,0.00321165985937102,2932,"tags=62%, list=19%, signal=50%",4488/55959/1893/50515/8313/871/23213/6423/22856/1311/1301/659/51320/5916/4092/8817/54928/860/6474/5744/359845
GO:0001763,morphogenesis of a branching structure,188,0.465276747862884,1.6100497262899,7.43993468040667e-05,0.00422021437680973,0.00346824022695649,4327,"tags=47%, list=27%, signal=34%",10818/133/2252/9353/4488/3217/2303/4776/54567/23129/9953/23213/6423/3202/2736/2737/639/1909/9500/7052/1282/7484/7490/10672/4323/6909/5371/3845/6591/10512/51176/9021/4192/1435/26585/10116/2246/5469/374/3586/5361/183/9955/2885/6789/7421/6474/655/8642/8626/1522/5311/10765/2297/7472/7075/3082/90/6722/25932/7022/5534/3371/6926/1499/7422/652/2022/3911/9620/650/4855/2294/8829/25/2258/57471/6469/57142/5310/9723/9231/80000/7474/7849/25789/51548/9241
GO:1903707,negative regulation of hemopoiesis,107,0.544638887392982,1.75922191810819,7.8058971843841e-05,0.00430480774353627,0.0035377604198232,3786,"tags=45%, list=24%, signal=34%",160364/1029/9655/3624/8848/54542/861/7099/5914/2737/4982/3718/28959/9935/3956/3149/6348/6591/55365/10859/4192/140685/11006/2200/4763/4092/2213/171392/7130/714/11025/8651/864/3142/972/7292/6776/865/3135/3313/3566/1499/301/652/1493/84959/969/10272
GO:0002429,immune response-activating cell surface receptor signaling pathway,303,0.431470839830103,1.54719020481994,7.78987249662382e-05,0.00430480774353627,0.0035377604198232,4410,"tags=43%, list=28%, signal=31%",5142/1540/23308/54542/7070/353376/728/3984/29110/3105/2207/7099/9473/7097/196051/84937/11027/5621/868/10892/2534/80381/23180/785/23643/784/2664/4938/27202/929/940/4208/5144/7305/931/150372/2625/64581/644/92747/27242/25800/961/8934/3071/11006/57590/695/7462/65125/338382/54209/2213/84807/2357/3656/11314/3684/10603/3937/7805/2885/7100/7187/4332/4690/2359/7128/148022/5819/719/4814/3055/4277/7409/55024/22954/3783/64005/10657/84174/3123/8547/963/50852/5359/121665/2633/8767/3824/5338/915/6885/3119/5777/1493/1845/3430/10616/7096/5970/3115/9865/718/9867/25/4790/4615/7334/51324/57162/10384/3635/1378/2219/54923/28984/84106/57181/23149/2355/5795/3654/971/1240/80149/9111/11120/9258
GO:0042325,regulation of phosphorylation,405,0.411070840285988,1.5136901997776,7.68203917435098e-05,0.00430480774353627,0.0035377604198232,3628,"tags=31%, list=23%, signal=24%",9270/57103/1029/5716/9655/1849/941/3301/2646/2252/9353/5770/8862/3624/5569/8099/5008/4318/5159/990/133396/8655/7070/54959/3486/2335/9928/23603/7532/55181/9181/122809/6423/2013/1946/7186/64092/3976/4282/4739/5912/2321/90007/5925/5329/2324/51191/9125/205428/57091/83666/920/10920/79899/23531/23141/79031/29950/6773/8851/64943/10507/2246/2200/374/54757/1436/3589/7405/3717/4921/1894/11314/7057/63967/3315/8817/22974/183/3937/8324/28951/6789/103/387/27286/641/1647/25999/84166/92597/3689/51755/972/2241/5217/9770/5168/54625/6899/11140/55024/8877/3084/3123/7453/6879/5300/152110/8543/2621/9094/8767/27020/54386/7422/652/904/6885/2069/8861/23533/25778/57761/650
GO:0008277,regulation of G protein-coupled receptor signaling pathway,139,0.507803338605097,1.69509369554018,7.92039103413031e-05,0.00432787605497983,0.00355671833015026,2612,"tags=32%, list=16%, signal=27%",5142/2771/187/133/5530/6004/9353/8862/6003/57561/5082/5999/2850/3091/115207/23322/636/10846/29978/3925/6091/5144/6093/5064/55/10266/6002/64784/3576/54209/7529/351/5653/815/183/5341/6001/28964/54986/493/84687/4836/10419/5141
GO:0051250,negative regulation of lymphocyte activation,163,0.498044438245484,1.69583742944373,8.25726484642125e-05,0.00447093358411682,0.00367428531443625,3605,"tags=44%, list=23%, signal=34%",160364/1029/9655/941/5322/5573/3624/259307/54542/7532/57045/861/2615/2737/5621/868/64092/6664/3718/7940/3559/3956/3149/7305/387597/27242/10859/4192/558/81545/11006/84868/4092/695/2213/3620/11314/3586/10457/7805/10288/1051/4332/53833/8651/7128/3077/83737/80380/942/9306/864/3142/972/8078/55024/7292/6776/3123/865/3135/5133/3566/5781/301/652/11326/3133/5777/1493/1845
GO:0072001,renal system development,302,0.42684965272473,1.53058033108439,8.45565799193056e-05,0.00453710801801247,0.00372866853129228,4128,"tags=37%, list=26%, signal=28%",9096/11174/5530/7046/9353/3217/2303/55959/3070/3399/4318/5159/10409/4854/23129/55083/9953/59/23213/5914/84159/2736/23322/26258/2737/639/1909/9653/79659/6664/3976/9500/231/5800/1282/7484/7490/2043/7466/5754/163/5175/4208/144165/51668/4811/2625/54798/4358/4090/1063/84662/26585/2246/2200/4763/4092/84445/317/7020/64220/23210/8692/50484/183/2828/4326/9955/3675/56913/1312/6659/387/655/123016/4643/8642/4086/5311/26108/25959/4087/6772/8772/2297/3913/56603/9244/6092/1499/7422/648/5156/652/8826/3911/79810/650/271/4726/5176/26249/5155/2294/8829/51107/3037/6469/11277/5310/9231/80000/10220
GO:0043086,negative regulation of catalytic activity,152,0.493313613734562,1.66573464551659,8.58075225033974e-05,0.00456312146455567,0.00375004680113532,1622,"tags=18%, list=10%, signal=17%",9270/1029/2771/9655/1849/3301/2646/5770/7077/2597/7076/5569/1893/7070/2717/23603/7532/10763/122809/90007/5925/4659/23143/5272/4085/83666/5271/64943
GO:0009083,branched-chain amino acid catabolic process,23,-0.771622407508883,-2.09228391945237,8.88356866780466e-05,0.0046823482288004,0.00384802927855535,2984,"tags=61%, list=19%, signal=49%",587/1738/586/549/3712/10295/1629/593/36/38/26275/56922/4329/27034
GO:0001706,endoderm formation,54,0.62927194897847,1.83567929122215,9.22599424181145e-05,0.00482017734247623,0.00396129946670575,2670,"tags=46%, list=17%, signal=39%",3624/1289/4318/1284/22943/1847/1290/3693/2335/1303/1301/1295/4323/79577/4313/1291/1294/3685/9555/3912/1844/3281/2885/8320/3689
GO:1902107,positive regulation of leukocyte differentiation,179,0.469312816717556,1.61500402066397,9.70074474620193e-05,0.00498083066451541,0.00409332695733566,3644,"tags=37%, list=23%, signal=29%",9655/941/5530/1540/259307/1385/23603/861/5914/2736/1960/2737/10892/9308/3976/133308/4739/101/3559/4323/5925/64410/22890/7305/2625/8477/51176/920/60/4192/1435/558/3071/140685/11006/695/54209/84807/3586/6688/10288/6659/387/8808/8651/942/864/3142/972/3122/8772/7292/6776/3123/865/3135/3566/2621/8767/301/8600/1230/8546/114548/81501/6597
GO:1903708,positive regulation of hemopoiesis,179,0.469312816717556,1.61500402066397,9.70074474620193e-05,0.00498083066451541,0.00409332695733566,3644,"tags=37%, list=23%, signal=29%",9655/941/5530/1540/259307/1385/23603/861/5914/2736/1960/2737/10892/9308/3976/133308/4739/101/3559/4323/5925/64410/22890/7305/2625/8477/51176/920/60/4192/1435/558/3071/140685/11006/695/54209/84807/3586/6688/10288/6659/387/8808/8651/942/864/3142/972/3122/8772/7292/6776/3123/865/3135/3566/2621/8767/301/8600/1230/8546/114548/81501/6597
GO:0019882,antigen processing and presentation,111,0.535909023364686,1.7414995295266,9.99886830115068e-05,0.00509002218817551,0.00418306231222228,4584,"tags=61%, list=29%, signal=44%",79465/3118/1514/9363/11021/3383/3105/2207/23180/3127/3120/10392/5641/6556/54915/811/5865/83871/50856/567/10437/54209/5869/2213/4012/7057/3106/3140/51762/10981/10288/5971/64127/3077/7454/1509/80328/972/968/64167/3107/3122/6890/55207/439/3123/3135/3117/2923/3108/3133/8546/3119/3109/3134/3113/3115/6891/2629/11277/10890/30835/1515/2209/5696/81622/55016/6892
GO:0042326,negative regulation of phosphorylation,122,0.516342161088647,1.6939148577696,0.00010095453685446,0.00509563747038272,0.00418767704168811,1622,"tags=19%, list=10%, signal=17%",9270/1029/9655/1849/3301/2646/9353/5770/3624/5569/8655/7070/3486/23603/7532/122809/6423/64092/90007/5925/79899/23141/64943
GO:0050767,regulation of neurogenesis,324,0.417398556636517,1.50506148096418,0.000105820682192679,0.00529636960621507,0.00435264194777492,1838,"tags=20%, list=12%, signal=18%",57609/1959/5530/9253/9353/23011/7533/4776/54567/23129/7070/7074/22920/26011/147040/7516/1627/7424/4673/2335/3984/3091/50937/4803/27185/57611/4131/8482/2737/1946/6497/5270/11344/85440/6664/3976/7052/22891/2664/659/6498/2043/8553/51393/6091/7852/5925/3148/6009/3981/3845/10458/51176/9839/84079/567/3688/4192/10507/84376/7804/4763/3213/6405/23394/54209
GO:0046651,lymphocyte proliferation,280,0.436148391120454,1.55887095554716,0.000108142354520201,0.0053231063101018,0.00437461460216559,4306,"tags=40%, list=27%, signal=30%",1029/941/5530/5322/5573/3070/259307/23308/54542/10673/57045/2615/3105/7099/2013/637/5621/868/10892/2534/80381/6664/4282/1604/7940/896/6556/3559/940/4478/4208/7305/931/7293/8660/7412/51176/920/27242/10859/3251/3071/11006/84868/3552/695/2214/2213/3717/2000/3620/11314/3586/10457/3604/7805/199/9047/10288/1051/4332/53833/4690/83737/55716/80380/202309/942/3614/148022/1947/972/7133/10467/7409/115650/8772/7292/6776/3123/3135/923/5781/8767/1499/648/301/652/11326/196/3133/5777/1493/3109/3113/3115/54890/8379/25/4615/5585/6469/57162/9231/64926/3635/1378/57181/2355/30835/4064/6777
GO:0050673,epithelial cell proliferation,396,0.410141200932204,1.5088580317714,0.000108047604700693,0.0053231063101018,0.00437461460216559,3135,"tags=28%, list=20%, signal=23%",9270/1029/1012/187/10818/2252/7046/79805/8862/55959/80139/1296/196740/1893/54567/2896/54959/6678/7424/3486/728/3091/3488/23213/6423/3202/5268/637/1960/639/4163/3487/8828/4830/6664/9500/94/1295/659/6091/4323/2321/5925/4208/2735/1001/6909/2191/3148/7026/2324/8660/51162/2625/79577/6591/3339/4017/9839/4321/567/135228/79031/348/4192/84280/675/6774/2246/5469/4763/374/695/57343/2876/4831/10468/128239/7057/6935/3912/3586/5467/8324/6789/7421/3516/1051/3915/860/7128/64127/864/7538/10016/3142/8626/9982/6899/2683/27152/6772/26277/10765/5797/7472/7075/3082/6776/9037
GO:0170035,L-amino acid catabolic process,79,-0.552239476312486,-1.94855601920028,0.000113774683349956,0.00548794731064791,0.00451008359451995,1833,"tags=34%, list=12%, signal=30%",3712/2805/10295/4843/5053/57571/10157/4143/58510/102724560/84706/137872/36/23498/27165/875/38/138199/125061/26275/23464/3081/2875/56922/4329/383/27034
GO:0007416,synapse assembly,249,0.451314614295084,1.59829362081459,0.000114255451061172,0.00548794731064791,0.00451008359451995,3435,"tags=35%, list=22%, signal=28%",4884/5911/9253/8321/5770/57555/114784/131578/22943/23129/4738/7058/9040/43/9379/392617/266727/11178/7097/4131/79953/1946/57717/139065/57502/78999/10672/91584/145581/2047/4208/144165/23380/29843/56127/9732/54549/54910/10507/8934/7162/51248/10611/2596/56126/23394/351/9746/56130/28988/10154/41/51517/5361/56122/55558/391/1000/9294/653464/27286/382/56125/84687/4914/55619/200933/266743/22829/7087/347902/3556/1108/6622/647135/91137/1020/8825/4139/22883/79414/56133/9806/6092/27020/5881/1499
GO:0150063,visual system development,356,0.413119726877517,1.50763225346909,0.000112791638923415,0.00548794731064791,0.00451008359451995,2095,"tags=21%, list=13%, signal=18%",7291/10818/94137/7046/2303/170692/7837/79888/3624/1296/1289/196740/5159/54567/2896/56917/5954/7070/1290/4810/3091/43/50937/57045/10763/5914/23322/2737/83552/639/6497/50939/11145/6664/94/55212/1295/1282/659/6498/7484/7490/5916/148398/2321/2047/1545/144165/775/6909/2625/55714/9839/24147/9997/6094/56006/54549/6774/5469/2200/4763/161742/2201/712/7020/64220/6935/79738/3684/2195/23210/120114/285590
GO:0006635,fatty acid beta-oxidation,71,-0.53602387396829,-1.86380426721959,0.000120253443334768,0.00572983606801503,0.00470887167584566,3066,"tags=48%, list=19%, signal=39%",55862/51/3033/215/8309/3032/1962/3295/549/6342/34/32/5825/30/3030/55268/3712/33/26063/35/1376/440503/160428/5465/23417/37/254013/38/84129/1384/10455/1632/83752/5191
GO:0035987,endodermal cell differentiation,47,0.646711077026479,1.84961032532412,0.000126098608118458,0.00576591086740266,0.00473851852769828,2670,"tags=49%, list=17%, signal=41%",3624/1289/4318/1284/22943/1290/3693/2335/1303/1301/1295/4323/79577/4313/1291/1294/3685/9555/3912/3281/2885/8320/3689
GO:1904645,response to amyloid-beta,50,0.629455020369194,1.81719503945769,0.000125554690035693,0.00576591086740266,0.00473851852769828,1888,"tags=38%, list=12%, signal=34%",4314/4318/781/3383/4322/7099/5621/2534/4035/5641/2043/7305/7412/4321/4313/348/54209/2213/351
GO:0050672,negative regulation of lymphocyte proliferation,87,0.554813990270429,1.72578307878968,0.000127818255134293,0.00576591086740266,0.00473851852769828,4136,"tags=53%, list=26%, signal=39%",1029/941/5322/5573/259307/57045/2615/5621/868/6664/7940/3559/7305/27242/10859/11006/84868/695/2213/3620/11314/3586/10457/7805/10288/1051/4332/53833/83737/80380/942/3123/3135/5781/652/11326/3133/5777/1493/8379/5585/6469/57162/9231/3635/1378
GO:0045766,positive regulation of angiogenesis,155,0.48995258315683,1.65982382789909,0.000123482976800792,0.00576591086740266,0.00473851852769828,3928,"tags=46%, list=25%, signal=35%",7291/187/133/79805/2303/1893/5315/2896/7424/728/3091/861/6423/3099/6915/2013/11117/5740/4846/94/7052/84034/672/2321/1545/64094/3687/8038/388/10266/79031/1536/3688/4192/26585/6774/3576/2246/3552/2113/65125/57343/7057/3315/8817/3586/1003/4914/9022/63923/3689/10016/4086/719/4814/5054/7075/8877/9037/8742/27161/1499/7422/2022/5777/3162/718/146850/3678/8829/25
GO:0071706,tumor necrosis factor superfamily cytokine production,164,0.484536502818725,1.65262883386421,0.000127421134745756,0.00576591086740266,0.00473851852769828,4030,"tags=45%, list=25%, signal=34%",7291/4776/4940/2207/4157/7099/5914/23547/9181/7097/11027/140885/23208/23643/4939/5885/4282/10392/4938/101/27202/929/64170/7305/6348/9466/64581/50856/10859/1536/558/961/6774/11006/84868/3552/695/54209/2214/2213/351/3717/2000/7057/3315/3586/10457/7128/64127/942/148022/7538/9590/8772/10865/945/64135/943/5781/2621/8767/2212/4023/102/3133/5777/409/7096/4615/353514/9103/11213/11277
GO:1903555,regulation of tumor necrosis factor superfamily cytokine production,164,0.484536502818725,1.65262883386421,0.000127421134745756,0.00576591086740266,0.00473851852769828,4030,"tags=45%, list=25%, signal=34%",7291/4776/4940/2207/4157/7099/5914/23547/9181/7097/11027/140885/23208/23643/4939/5885/4282/10392/4938/101/27202/929/64170/7305/6348/9466/64581/50856/10859/1536/558/961/6774/11006/84868/3552/695/54209/2214/2213/351/3717/2000/7057/3315/3586/10457/7128/64127/942/148022/7538/9590/8772/10865/945/64135/943/5781/2621/8767/2212/4023/102/3133/5777/409/7096/4615/353514/9103/11213/11277
GO:0010810,regulation of cell-substrate adhesion,207,0.468916106174928,1.63706444852004,0.000128755229241866,0.00576591086740266,0.00473851852769828,2577,"tags=30%, list=16%, signal=25%",9270/1029/1012/10085/5770/1307/2199/7070/1277/81848/2335/23603/27185/2243/2013/10631/11117/1946/25975/7016/94/5800/1295/4739/811/4323/9448/5786/4811/133584/6093/57091/51176/4321/79834/5328/4192/1435/6695/26585/4763/3987/9200/3717/3491/7057/59339/1613/10630/2316/8324/3675/6789/54453/6904/30008/387/10109/402/71/7094/57580
GO:0048880,sensory system development,361,0.413836525477379,1.51138880567008,0.00012553632816755,0.00576591086740266,0.00473851852769828,2095,"tags=21%, list=13%, signal=18%",7291/10818/94137/7046/2303/170692/7837/79888/3624/1296/1289/196740/5159/54567/2896/56917/5954/7070/1290/4810/3091/43/50937/57045/10763/5914/23322/2737/83552/639/6497/50939/11145/6664/94/55212/1295/1282/659/6498/7484/7490/5916/148398/2321/2047/1545/144165/775/6909/2625/55714/9839/24147/9997/10371/6094/56006/54549/6774/5469/2200/4763/161742/2201/712/7020/64220/6935/79738/3684/2195/23210/120114/285590
GO:0014910,regulation of smooth muscle cell migration,62,0.603310296016044,1.80073532893836,0.00013757047133722,0.0059855992082966,0.00491906194877862,2266,"tags=37%, list=14%, signal=32%",9353/5770/5159/8840/3486/3488/7099/10631/54434/85440/4035/4208/5328/9732/4192/4763/3673/4921/2195/5467/5361/2768/199
GO:0030510,regulation of BMP signaling pathway,89,0.556676533519038,1.7451915086818,0.000135533900270994,0.0059855992082966,0.00491906194877862,3126,"tags=43%, list=20%, signal=34%",53918/8321/4488/22943/5654/57045/23213/6423/51232/6497/6664/94/6498/5046/7321/6424/3276/11167/94031/64750/26585/2200/4092/3491/10468/7130/100532736/7323/3675/3516/494470/1003/4681/4087/4487/2297/25805/222223
GO:0070664,negative regulation of leukocyte proliferation,97,0.542674639869231,1.72988269689134,0.000138685811072017,0.0059855992082966,0.00491906194877862,4136,"tags=51%, list=26%, signal=38%",1029/941/5322/5573/259307/57045/2615/5621/868/6664/7940/3559/7305/27242/10859/26585/11006/84868/4763/695/2213/3620/11314/3586/10457/7805/10288/1051/4332/53833/7128/83737/80380/942/3123/3135/5781/652/11326/3133/5777/1493/8379/5585/6469/57162/9231/3635/1378
GO:0043534,blood vessel endothelial cell migration,115,0.523848144009897,1.71574239031222,0.000138373902986016,0.0059855992082966,0.00491906194877862,2458,"tags=30%, list=16%, signal=25%",9270/9353/2303/54567/7424/3091/6915/2013/1960/4846/94/3397/6091/1545/4208/51564/5743/348/3688/26585/4763/161742/2113/9734/2876/7057/3315/8817/10769/1003/387/27286/493/1647
GO:0060326,cell chemotaxis,273,0.434921866635913,1.5516169459203,0.000138158643918236,0.0059855992082966,0.00491906194877862,3875,"tags=40%, list=24%, signal=30%",5228/5142/9353/6364/5159/54210/6357/1839/3577/9023/7424/728/6351/158747/23603/2207/1960/1130/3672/5800/1588/4282/4739/5641/101/811/27202/30817/2321/7852/2047/6348/3148/4015/58191/3627/7412/64094/51176/6362/9732/4313/4192/1435/57449/26585/3576/3071/7162/2246/1436/65125/2921/351/7057/1233/3315/8817/7130/100532736/1238/79148/3586/6688/7226/199/391/4681/5339/6374/57580/3689/972/719/7941/4814/79647/1441/7409/5054/3082/9037/682/63940/9034/8394/2621/5881/7422/301/5156/8600/51192/2022/102/1230/9547/79890/9943/414062/6280/4363/5879/409/718/5155/6347/8829
GO:0032481,positive regulation of type I interferon production,90,0.553518024501492,1.73732438714362,0.000141729669751238,0.00607296340315376,0.00499085925288342,3538,"tags=41%, list=22%, signal=32%",160364/3838/9636/2597/4940/353376/29110/340061/7099/7097/4939/6614/4938/929/4828/7305/3148/9978/54739/4321/695/79132/56829/115004/7187/9641/51311/3320/148022/51428/23326/6772/64135/5781/8767/10146/6885
GO:0035296,regulation of tube diameter,137,0.507663403156273,1.69643790811031,0.00014750672745323,0.00618697231486928,0.00508455361495567,2433,"tags=27%, list=15%, signal=23%",9270/59342/133/10335/8862/2303/196740/8985/59/2243/6915/26258/1311/1909/3672/4846/27345/659/5175/6093/3269/9732/4313/348/3688/10365/7873/6916/3778/2876/147/5345/5467/183/6648/387/10060
GO:0097746,blood vessel diameter maintenance,137,0.507663403156273,1.69643790811031,0.00014750672745323,0.00618697231486928,0.00508455361495567,2433,"tags=27%, list=15%, signal=23%",9270/59342/133/10335/8862/2303/196740/8985/59/2243/6915/26258/1311/1909/3672/4846/27345/659/5175/6093/3269/9732/4313/348/3688/10365/7873/6916/3778/2876/147/5345/5467/183/6648/387/10060
GO:0010638,positive regulation of organelle organization,485,0.387995663592953,1.43353652553618,0.000145579655937896,0.00618697231486928,0.00508455361495567,3947,"tags=32%, list=25%, signal=25%",9270/79734/22919/54521/54892/7046/84258/989/5322/4488/4318/5159/57192/2896/5366/6624/10962/9738/3984/55243/10763/5202/10576/84937/6742/4131/637/23208/7016/5885/3003/89795/282809/286/5925/940/4478/8936/5329/10801/5371/9873/10435/9908/23636/3981/8477/10458/57606/4848/112476/8851/10043/961/3071/8697/51434/158297/983/3552/112574/10733/9948/7405/10602/10367/51100/3936/4751/51203/9555/55845/64151/1634/4882/10615/2316/5345/163786/2885/55558/11075/5341/10728/699/10635/28964/146057/1778/25782/387/382/80821/4690/3320/10109/402/5898/9787/79837/57586/11346/2241/5217/89848/25913/80856/3055/9793/56907/22948/9662/8396/26277/6622/64112/65057/4487/22954/8877/9037/54551/286053/9647/10146/1499/54386/54732/274/1490/301/2069/5216/51474/2934/10174/9639/5879/1639/2932/7043/8766/10592/908/5155/10051/79768/8829/8379/125476/25/5305/22933/92345
GO:0071772,response to BMP,147,0.493574143539996,1.65811858017656,0.000150234206625743,0.00619725749889255,0.00509300614503736,3126,"tags=37%, list=20%, signal=30%",53918/338773/1655/8321/4488/22943/11173/5654/57045/23213/6423/51232/6497/81792/1311/6664/94/659/6498/5046/7321/3397/6424/3276/11167/94031/2625/64750/51176/4090/26585/2200/4092/3491/10468/7130/100532736/7323/3675/3516/494470/1003/4093/860/3077/4681/655/4086/4087/7554/4487/2297/25805/90/222223
GO:0071773,cellular response to BMP stimulus,147,0.493574143539996,1.65811858017656,0.000150234206625743,0.00619725749889255,0.00509300614503736,3126,"tags=37%, list=20%, signal=30%",53918/338773/1655/8321/4488/22943/11173/5654/57045/23213/6423/51232/6497/81792/1311/6664/94/659/6498/5046/7321/3397/6424/3276/11167/94031/2625/64750/51176/4090/26585/2200/4092/3491/10468/7130/100532736/7323/3675/3516/494470/1003/4093/860/3077/4681/655/4086/4087/7554/4487/2297/25805/90/222223
GO:0014706,striated muscle tissue development,349,0.412548208903969,1.50148140262461,0.000150873461608365,0.00619725749889255,0.00509300614503736,3510,"tags=32%, list=22%, signal=25%",7291/1655/9096/10818/1959/5530/7046/246329/4488/5573/2303/136319/5159/22943/54567/5999/26011/1385/50937/861/6443/5914/8819/6497/9456/1909/1301/6664/23414/6498/7490/811/115701/50507/7373/3276/5925/2047/2539/4208/2735/84525/144165/6909/30001/4015/7026/3845/2274/10512/205428/2139/6444/51176/4090/3688/1063/26585/1291/3776/891/5469/4763/983/4092/10611/27063/9734/2876/4607/8324/55013/3516/9242/387/3235/10060/56261/6474/655/10052/5339/2697/8320/4637/4086/3142/79647/6899/84466/283149/4487/7472/8913/10324/6261/90/3084/57158/2702/1020/6722/10211/56603/4729/6926/1499/7422/5156/652/2022
GO:1900025,negative regulation of substrate adhesion-dependent cell spreading,14,0.822991529403534,1.88197302530788,0.000152816044729799,0.00623405727678552,0.00512324879591613,734,"tags=36%, list=5%, signal=34%",9270/81848/23603/10631/1946
GO:0051963,regulation of synapse assembly,162,0.481242496204008,1.6387085629194,0.000157057566019715,0.00636350247083962,0.00522962894372844,3435,"tags=36%, list=22%, signal=29%",5911/9253/8321/5770/57555/131578/22943/4738/7058/9040/9379/266727/11178/7097/4131/79953/1946/139065/57502/78999/10672/145581/2047/4208/144165/23380/29843/9732/54910/10507/7162/51248/10611/23394/351/9746/41/51517/391/9294/653464/27286/382/84687/4914/55619/7087/347902/3556/1108/6622/647135/8825/4139/22883/79414/6092/5881/1499
GO:0072132,mesenchyme morphogenesis,54,0.619477763292355,1.80710820384479,0.000160073641384301,0.00644188248706012,0.00529404290495733,3628,"tags=46%, list=23%, signal=36%",7291/187/7046/4488/2303/59/6615/4846/94/6091/6909/6591/51176/3516/655/8642/4087/4487/90/11096/6092/6926/2022/55273/650
GO:0003203,endocardial cushion morphogenesis,38,0.666462205412671,1.8422700903373,0.000163807344265757,0.00646583652971015,0.00531372872347252,3628,"tags=58%, list=23%, signal=45%",7291/187/7046/4488/6615/4846/94/6091/6909/6591/3516/655/8642/4087/4487/90/11096/6092/6926/2022/55273/650
GO:0010721,negative regulation of cell development,237,0.438676686086848,1.54511451596452,0.000162305457846982,0.00646583652971015,0.00531372872347252,4363,"tags=40%, list=28%, signal=29%",160364/1029/9655/57609/5530/3624/7533/4776/8848/54542/7070/22920/147040/861/7099/5914/2737/6497/6664/4982/3718/2664/28959/9935/5925/3956/3149/6348/6591/55365/567/10859/4192/84376/140685/11006/2200/2487/4763/4092/6405/54209/2213/374946/283659/171392/7130/4882/714/55558/11025/8651/655/864/3142/5744/972/359845/1949/7292/6696/6776/9037/57722/865/1020/3135/3313/3566/1499/7422/301/652/6049/1493/84959/969/2932/10272/8829/22933/2258/6469/57142/3635/393/1378/23111/7474/10234/10505/9241/80149/7476
GO:0009615,response to virus,389,0.402423099790285,1.47583002247836,0.000163925674275728,0.00646583652971015,0.00531372872347252,4446,"tags=36%, list=28%, signal=27%",4600/2537/57169/10379/9636/684/4599/665/4940/8638/55509/59/5366/6351/3091/29110/26175/340061/7097/10625/2736/60489/8519/10955/10964/8467/1130/9201/4939/91607/3925/4938/2023/811/91543/7852/64170/4828/200316/3429/5371/51191/6009/3627/2625/10561/10581/83666/3687/4321/11274/10859/51728/6773/1174/8454/51257/3428/3717/79132/56829/55337/3315/91351/6609/8692/22861/115004/3455/55601/10577/23515/7187/9641/51311/103/10060/4690/3320/7128/83737/84166/10410/27350/148022/51428/22978/146857/22948/4277/6772/8772/6039/22954/5610/7292/64135/2634/29800/8547/5359/3437/3434/2633/10146/6041/5683/114548/10533/84640/200315/53840/10346/5970/51284/54606/9140/8061/4790/4615/5245/11213/11277/7334/26065/256987/3454/10010/3669/80149/197259/9111/3433/3716/50506/7297/10269/389856/81622/151636
GO:0051261,protein depolymerization,111,0.526811441661278,1.71193586561058,0.000167723259584303,0.00657210351371125,0.00540106064450838,3135,"tags=32%, list=20%, signal=25%",4130/136319/22911/6709/23271/9645/10763/9181/4131/1213/57551/11344/89795/3925/81930/57701/832/50861/130271/9948/26586/55201/22974/50810/11075/5341/146057/84687/822/81624/9793/444/830/5756/9037
GO:0045744,negative regulation of G protein-coupled receptor signaling pathway,58,0.611375300701553,1.81177618028839,0.000169110289524404,0.00658314303534217,0.00541013310139993,1888,"tags=36%, list=12%, signal=32%",5142/2771/187/133/5530/9353/8862/6003/57561/5999/23322/636/29978/3925/6091/5144/5064/64784/3576/7529/351
GO:0002768,immune response-regulating cell surface receptor signaling pathway,330,0.417420903085136,1.50759123487143,0.000172253912659021,0.00666197599868267,0.00547491930187594,4410,"tags=43%, list=28%, signal=31%",5142/1540/23308/54542/7070/353376/728/3984/29110/3105/2207/7099/23547/9473/7097/196051/84937/11027/5621/868/10892/2534/80381/23180/785/23643/784/2664/4938/27202/929/940/4208/5144/7305/931/150372/2625/64581/644/92747/27242/10859/25800/961/8934/3071/11006/57590/695/7462/65125/338382/54209/2214/2213/84807/2357/3656/11314/3684/10603/3937/7805/2885/2215/7100/10288/7187/4332/4690/2359/7128/148022/5819/719/2241/4814/3055/4277/7409/55024/22954/3783/64005/10657/945/84174/3123/3135/8547/963/50852/5359/121665/2633/8767/3824/5338/2212/915/6885/3119/5777/1493/1845/3430/10616/7096/5970/3115/9865/718/9867/25/4790/4615/9103/7334/51324/57162/131450/10384/3635/1378/2219/54923/28984/84106/57181/23149/2355/5795/3654/971/1240/80149/2209/9111/11120/9258
