"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Gene_ID"
358.331248569417,-0.73482991518197,0.126963062728091,-5.78774565918994,7.13373155979799e-09,8.30993662930892e-08,"90441"
563.26168885074,-0.219558741073803,0.368938265022942,-0.595109702324181,0.551770143605358,0.638941765818748,"54463"
3734.33276658105,-0.353983649330698,0.14695566253821,-2.40877856093949,0.0160060062891575,0.0328163724555335,"4651"
113.744180308934,1.0624826471893,0.426000369825711,2.49408855589489,0.0126281034636024,0.026732818294447,"10409"
16.6911228198185,-2.65564496786319,0.57506311008239,-4.61800613063619,3.87444809542054e-06,2.1962787964256e-05,"1016"
1419.34716545619,-1.01929102969638,0.27892256915163,-3.65438706805496,0.000257797103005592,0.000887979427275343,"728411"
235.729492285764,1.87005607504216,0.312729001651643,5.97979741298589,2.23415298979121e-09,2.9528196929712e-08,"1004"
1757.24834771625,-0.132381561122269,0.0905876796313453,-1.46136385942336,0.143915613307118,0.213545066104134,"29102"
209.273392225489,0.737287933127405,0.170580977479803,4.32221660363449,1.54469427775549e-05,7.52432358390988e-05,"55322"
479.631684271922,0.188805077454545,0.25234479321354,0.748202786553136,0.454337850483221,0.547182582038555,"23037"
16.2301566959922,0.192959356296841,0.393030298877886,0.490952877800379,0.62345977641965,0.702478503349985,"105374711"
1231.75779623793,0.389648343797736,0.12321255881807,3.16240769232844,0.00156470333531161,0.00432345691060664,"64083"
957.033141004247,-0.756135026173599,0.259713815319836,-2.91141626502395,0.00359794330143804,0.0089690554473599,"54545"
1724.85008521607,0.0110608454197656,0.0778261297327553,0.142122516663067,0.886983232980403,0.916459698543452,"51663"
722.410378572462,0.982579626792467,0.146137236962975,6.72367732695954,1.77194601737221e-11,3.9406457312079e-10,"10923"
192.148176308151,2.01534598068051,0.372884786524666,5.40474176880156,6.49018273744961e-08,5.88416150114106e-07,"4883"
2121.51869373909,-0.108476912052283,0.171536092224132,-0.632385351944157,0.527135103210821,0.616411877016263,"6897"
739.862598269406,2.66020714155034,0.350531439719772,7.589068597319,3.22213157498316e-14,1.38273201909154e-12,"81792"
80.871858954293,0.584648507982432,0.172742394229084,3.38451085265783,0.000713052000420642,0.00216582379715323,"23600"
125.521849802749,0.43921106925484,0.154664839655483,2.83976028574553,0.00451474462655303,0.0109574447157508,"100534612"
552.92387562403,-0.637349898819194,0.249974686176933,-2.54965776161861,0.0107828712427033,0.0232976506959453,"114899"
1781.43704698374,-0.750113104189632,0.392295407522487,-1.91211288688521,0.0558617162735333,0.0966912288451359,"646652"
1121.81235946231,1.50770529173372,0.186249020273483,8.09510455152918,5.72151890946176e-16,3.62919703089217e-14,"26064"
20.4839126282502,-1.48282228653205,0.440398368674363,-3.36700222345389,0.000759900756634047,0.00229289499137148,"153657"
186.543011059079,0.3361801925683,0.217877096079347,1.54298087599749,0.122835416052231,0.18689306933273,"5810"
329.06848863913,0.725977108117156,0.177624948107319,4.08713480765398,4.36733372260993e-05,0.000186588643311113,"55299"
1271.08611327989,-0.497143812919254,0.111504442482084,-4.45851126513757,8.25308603050379e-06,4.31394391609491e-05,"134218"
187.107726104854,-1.61820713855978,0.323154929966226,-5.0075273143099,5.51337295433064e-07,3.92072102889798e-06,"5618"
396.817621375499,-0.913651207485223,0.274942123206729,-3.3230674035286,0.000890333983955928,0.00263163344237314,"79925"
588.378483124643,1.04835006782001,0.475205682123315,2.20609750105632,0.0273771736571416,0.0522701612832166,"3575"
447.371961111322,0.66915000936367,0.18320902994277,3.65238552691806,0.000259815427522837,0.000894176659474637,"92255"
206.04496537915,0.214475574197331,0.170070057059445,1.26110132439342,0.207272343527961,0.288399113803216,"6502"
665.155040766914,-0.884052806859724,0.162430687064989,-5.4426464779159,5.24947626562631e-08,4.85297327109496e-07,"133686"
17.8662152954842,-0.378049461084619,0.57136280066009,-0.661662713512084,0.508187405918756,0.598921618964398,"202151"
354.155618931099,2.09219624459853,0.346377158972325,6.04022577818328,1.53898727729462e-09,2.12114186196514e-08,"6507"
5391.48237837642,0.173225435400172,0.105201059855879,1.64661302497792,0.0996376115232149,0.157170238543608,"25836"
1655.00459469219,-0.360549484134475,0.181040244201721,-1.99154329317374,0.0464211905695421,0.082301366122477,"65250"
1431.72768183133,0.696419950954397,0.0882568200565859,7.89083439113133,3.00172769550783e-15,1.63031335462269e-13,"9631"
1097.92207495356,-0.465171488713298,0.125597992146857,-3.70365386231166,0.000212516185446384,0.000749346987838943,"55100"
68.8084073292046,0.392455548138638,0.269255071284486,1.45756046958158,0.144961732338988,0.21471236646085,"133584"
1136.83210520494,-0.863757398696366,0.229695648327606,-3.7604430253046,0.000169612703624605,0.000613883546229827,"3977"
2029.67379983159,1.33710108905718,0.185532116816938,7.20684435663759,5.7263392135346e-13,1.84988430355449e-11,"9180"
1674.64166544773,0.14566765093691,0.134844022116725,1.08026776901401,0.280022958003102,0.369958115552558,"253260"
824.775445284859,0.905481419514455,0.35223804579153,2.57065195067077,0.0101507285354907,0.0221299124368826,"2533"
1628.05783995633,0.588699004392199,0.185588268231632,3.17207014215707,0.00151356445366025,0.00419750282505428,"1601"
343.382504162714,-1.42285221122002,0.292776384321088,-4.85985990475099,1.17468848937802e-06,7.6042089825245e-06,"5734"
176.620757692492,0.0336917966131284,0.146726681167103,0.229622835772846,0.818384860588562,0.863445467914033,"23548"
1456.91482589185,0.187121542851457,0.134265427214342,1.39366884486752,0.163417628468885,0.237098120276251,"5562"
9908.21385969094,0.17367732567352,0.18945203885282,0.916735057195372,0.359281490867985,0.452584787365773,"6167"
328.984476566918,1.06010604650927,0.191766684229259,5.5281033343722,3.23711371334834e-08,3.150114016685e-07,"84674"
7943.40091381648,-0.107421469387499,0.322829033240259,-0.332750336329113,0.739322749679439,0.801536360141517,"730"
138.859367494342,-1.63707260971099,0.44162951146906,-3.70689133582886,0.000209818915270473,0.000741491001911514,"105374739"
2943.53691554758,-1.30609904338372,0.438958733859236,-2.97544835684385,0.0029256060532698,0.00748080523846243,"729"
45.0167688796374,0.0305364502071007,0.339637245880235,0.0899090149196081,0.928359517298922,0.948045102592336,"345557"
715.535832252566,0.925496577437375,0.279993528804523,3.30542131237436,0.000948337284915588,0.00278366863905302,"5019"
30.4616377067581,0.655373361349812,0.380754469888886,1.72124929102229,0.0852055968748732,0.137666010382569,"100874002"
288.191816522532,0.845301804439448,0.164752105915843,5.13074961767857,2.88590575479004e-07,2.22623355606972e-06,"285636"
209.612052554279,-0.953913155564402,0.198720008029992,-4.80028742460815,1.58438072440362e-06,9.88583631834119e-06,"26272"
271.116605822002,0.234900849150538,0.231444864848481,1.01493221422009,0.310138140936576,0.4018489512467,"2690"
644.014053406672,0.398170750940271,0.307615068825096,1.2943798639678,0.195534242428642,0.274840589684452,"100129792"
923.073375350102,0.500868218515746,0.30889612810368,1.6214778138871,0.104915204341839,0.164266191298722,"6414"
11.6526109715619,-1.03333246929522,0.452252798905402,-2.284855885461,0.0223212794735565,0.0438057630138224,"389289"
17.3045268960791,-0.294403455992156,0.401828378629212,-0.732659691673538,0.463766014396576,0.555956223631708,"100132356"
272.299559936542,-0.176761159783963,0.1453162918636,-1.21638914341331,0.223836717672861,0.307653788307974,"7690"
746.534682450637,0.487442958003413,0.25343178869275,1.92336944200148,0.0544336691920796,0.0945489876632363,"3157"
106.589672736257,0.829868178715439,0.364326878886838,2.277812115458,0.0227377741775147,0.0444824983346697,"56477"
70.912032389978,1.14572254025422,0.286612131513212,3.9974670095268,6.40239105795414e-05,0.000260289021256709,"64417"
30.1291702426255,1.33153322458675,0.453475577882168,2.9362843106244,0.00332169728133651,0.00836803866497008,"375444"
1176.3857738836,0.764896510084169,0.151409516483882,5.05183906432721,4.37576325552281e-07,3.1989892513851e-06,"10605"
1094.96010968745,0.381495322027515,0.147142102494553,2.5926999516786,0.00952258088753594,0.0209284845505026,"23530"
111.737756706221,-1.56831892053237,0.4456895892432,-3.51885922037229,0.000433406626692681,0.00139985266157197,"2255"
276.912009549398,0.515811523118863,0.192941175609617,2.67341339394821,0.00750836607805679,0.0170203994308891,"10884"
43.1695657613172,-2.17094729029201,0.594887094531795,-3.64934339683508,0.000262911458546219,0.000902152250648229,"348980"
374.144778108467,1.84220678565994,0.313443023062524,5.87732586184401,4.16946947224998e-09,5.17374505784549e-08,"133418"
1412.88477801915,0.798714092033635,0.124586251476789,6.41093284825605,1.44631896726984e-10,2.55457557430385e-09,"79668"
118.702570187338,0.129569499189556,0.466731110692674,0.277610590383106,0.781311301639321,0.834410127964323,"3670"
2147.95238820353,1.81958129564767,0.231471678661039,7.8609240930603,3.8130981729231e-15,2.02047701967693e-13,"3672"
215.447354971551,0.816556664814851,0.217283846812955,3.75801826409014,0.000171264383166863,0.000618444832628316,"53918"
4784.3437082458,2.87893521989011,0.393822393152546,7.31023748254702,2.66670655768614e-13,9.30669878967573e-12,"3673"
457.539686901865,0.312139887197599,0.166495047032343,1.87476980703795,0.0608243985985803,0.103849377014757,"4338"
81.7609156755569,-0.255939789373476,0.573980622148955,-0.445903188186475,0.655667179179486,0.730386846182506,"10468"
1058.6529203994,0.563752583354079,0.138711755141369,4.06420193284647,4.81970863953807e-05,0.000203415580755638,"4724"
110.219666848534,0.664575125037131,0.190324918635613,3.49179250831308,0.000479790802653272,0.00152780581717,"54622"
219.718647460944,0.708759316034526,0.188089335124862,3.76820576011935,0.000164425147918778,0.000597222376348667,"112574"
18.0535718645933,1.9800306230741,0.522344829886571,3.79065802853658,0.000150248701880632,0.000551144457299574,"11082"
53.3775601047002,1.32209041271121,0.627765066755764,2.10602737030855,0.0352019749176513,0.0648070782085736,"3003"
58.6430999079618,2.39339892321599,0.544534524712373,4.39531161863465,1.10613955915035e-05,5.60487041925161e-05,"3001"
256.921998499602,1.80596159239845,0.448191523753788,4.02944164867908,5.59094914013361e-05,0.000231358800132196,"493869"
58.6240290090918,-1.40758478466628,0.322581185997393,-4.3635055166474,1.27994711514671e-05,6.37954713543155e-05,"10309"
828.461679334837,0.0580714188112077,0.12339969837379,0.470596116331693,0.637929181546431,0.714750462562982,"54505"
10.920118944206,-0.309756518698033,0.347649383839296,-0.891002639720543,0.372927754086882,0.466193222040568,"105378973"
1424.87047412355,0.204928800391676,0.134697013400702,1.52140567350255,0.128158066005674,0.193568018352186,"23517"
356.256745736879,0.790451527832445,0.194772171754963,4.05833913905774,4.94229593165498e-05,0.000207932953987324,"8611"
52.409120041183,-1.04187663937899,0.503749997557407,-2.06824147777838,0.0386173217474357,0.0703531501017224,"379013"
241.088783794537,-0.11231819551244,0.190226156502413,-0.590445591592528,0.554891952415333,0.641480785750864,"153129"
54.4172326984532,1.2624625045914,0.819786342269077,1.53998967718472,0.123562869682228,0.187753337565757,"133396"
3215.99386757568,0.836134644860417,0.106030933032419,7.88576145609101,3.12623298233646e-15,1.68738910661515e-13,"3572"
22.6349233802695,-1.5880548223425,0.467237381121276,-3.39881800238561,0.000676777352047932,0.00206829442211941,"102467147"
2974.67863187835,-0.116348327852934,0.121285287229435,-0.959294655689256,0.337410326927904,0.430367788199542,"4214"
86.3788820240725,0.583144098946914,0.210875916264155,2.7653423362791,0.00568630856852053,0.0134167856259689,"133383"
295.978928534364,-0.118464618699151,0.139013594491392,-0.85218009887865,0.39411414046667,0.487419324081031,"166968"
1133.82992445755,-0.301052749017731,0.109973671049399,-2.73749840434535,0.00619084204049865,0.014415438727742,"65056"
1128.29850469038,0.592475039722283,0.271249390878421,2.18424468273863,0.028944273168622,0.0548524116967234,"10769"
13.3660639222478,0.525540534610338,0.823547640349401,0.638142238362034,0.523381093386769,0.612921191500711,"202309"
31.1265295006256,-1.12633304916328,0.289462245899503,-3.89112246974801,9.97815501791535e-05,0.00038563561087696,"115827"
523.363108975451,-0.0441343518375542,0.221653259256027,-0.199114382462454,0.842173270910689,0.881002254028396,"5144"
47.3140650958611,2.59184874909012,0.562265739169261,4.60965086174295,4.03345758205056e-06,2.27676170107304e-05,"55789"
187.613005482461,0.629492534954038,0.204111834557992,3.0840570137308,0.00204198458992616,0.00547173792366894,"79993"
277.036560280814,0.691187693861061,0.17519003205425,3.94535970886189,7.96802728233409e-05,0.000316102063836947,"1161"
23.8057609458966,0.536783783871856,0.386985276296924,1.38709097412791,0.16541402392084,0.239377156277831,"105378991"
364.847405682583,-0.215754252617266,0.181828978714926,-1.18657792691851,0.235394146782654,0.321000413580426,"91942"
262.443208933175,0.86004162224043,0.165992292061853,5.1812142091511,2.20446151289895e-07,1.74231655726165e-06,"643155"
759.14812734085,-0.261052574345691,0.126774257542354,-2.0591922950799,0.0394758209883076,0.0717366968608098,"57688"
910.670783038888,0.572991969362459,0.127451851103435,4.49575243044089,6.93243594028223e-06,3.70269627050108e-05,"3796"
336.170498298597,0.261269986135129,0.146765913840167,1.78018164639823,0.0750462380610062,0.12372449416622,"27292"
448.985910739955,0.541263539414935,0.130479654424001,4.14826006249273,3.35011711373696e-05,0.000148193014601039,"51194"
47.2404582594054,0.0381649020111445,0.265024934450379,0.144004948403412,0.885496562107195,0.914978017207078,"101180901"
82.6706861633314,0.474521517815995,0.373489172044273,1.27050943731174,0.203903223365609,0.284462836899525,"100130733"
260.601561764847,-0.14023228757097,0.174971891626088,-0.801456086847618,0.422867656514878,0.516366182128052,"285671"
38.2038642799525,1.64654859798963,0.599250408920965,2.74768039116481,0.00600184828838994,0.0140449876467237,"401190"
180.161662556458,0.24377338912212,0.234239119134997,1.0407031499364,0.29801334085787,0.389316886959544,"285672"
342.063893967318,0.306029606789621,0.128657286246805,2.37864186100241,0.0173765493148199,0.0352397231145356,"10283"
140.668090588846,1.96354554418264,0.354249950434504,5.5428251768963,2.97629982919732e-08,2.91919249613146e-07,"11174"
58.0301108757377,1.94106449770351,0.51092877158374,3.79909021699196,0.000145228223795209,0.000535213428660037,"64105"
657.156515994309,-0.374960573398418,0.144069629383189,-2.6026343997951,0.00925105472172914,0.0204091560121417,"23398"
326.000772910308,0.11686589425249,0.128361529883291,0.910443295267258,0.362588773616649,0.455825886832359,"373"
236.82603973018,0.605091517072663,0.163532410337685,3.70013207671301,0.00021548728720378,0.000758473099859966,"80006"
42.1598101978397,0.165461249912325,0.266235597728772,0.62148432187077,0.534281006916048,0.622975523786982,"112441434"
125.061008704243,1.54495886091313,0.392448515640627,3.93671730007989,8.26038216850856e-05,0.000326359268217046,"54557"
294.078209746252,0.710497946780651,0.166878473156929,4.25757698605327,2.06654505734474e-05,9.68101161634812e-05,"57486"
2696.81275400549,0.776867581109027,0.102727027170198,7.56244585781612,3.9555978701103e-14,1.66864783938148e-12,"55914"
3616.10051040979,-0.946263348791962,0.183277988203488,-5.1629950659506,2.43029548480067e-07,1.90607109773627e-06,"140890"
1917.05220845988,0.365780040638369,0.199443786728054,1.83400068078891,0.0666538930939744,0.11192702048051,"375449"
41.4101523891474,0.748385756709346,0.812555757152043,0.921026957377535,0.357036352972046,0.450372837368406,"4064"
1222.70271705542,0.70476255124531,0.13540447721367,5.20486889169244,1.94133618690683e-07,1.56205661705744e-06,"5295"
805.883180477715,0.74903793433534,0.164054277632329,4.56579337732388,4.97608723828659e-06,2.7377143463571e-05,"64924"
266.088369266727,1.65759173344743,0.379821396264857,4.36413469527547,1.27626925398881e-05,6.36304062946801e-05,"891"
17.8485909691752,1.40167448253719,0.581816278706956,2.40913589707787,0.015990342555061,0.0327881257205002,"64946"
160.192892251374,0.841795117233487,0.285520169247426,2.94828599833171,0.00319541292029611,0.0080885925655034,"92259"
436.000973319697,0.943394729179424,0.163252708520367,5.77873860550209,7.52627507225037e-09,8.68570124539917e-08,"1022"
226.06691047936,0.00341546626281917,0.203326501441236,0.0167979394648969,0.986597813734825,0.990551755872277,"202243"
85.8110148042984,0.727871746045609,0.243084847781777,2.99431146238715,0.00275064995515474,0.00710029648308174,"102157402"
172.415566331894,0.862798736876326,0.155986395450149,5.53124350611757,3.179685542138e-08,3.09943548639139e-07,"6880"
460.382083086095,0.0374047726725411,0.179350539765392,0.208556788964617,0.834794246121479,0.87575153178905,"5884"
649.890965528714,0.45748446762831,0.227127270033356,2.01422078274055,0.043986358643818,0.078610068198412,"153562"
2978.37816877699,0.25930362847547,0.202072395577262,1.28322143029341,0.19941451001924,0.279209230978361,"100506658"
1297.42682565691,-0.0299433423610559,0.13710732826399,-0.218393449425272,0.827122568968018,0.869812443193814,"728340"
689.4453895061,-1.06625920516026,0.282787810431744,-3.77052746203013,0.000162902874226378,0.000592188235526971,"653188"
22.1410004359413,-0.278931799586904,0.425058407156085,-0.656219933286669,0.511682625204081,0.601898072828895,"112267941"
461.047743828002,-0.0967022167030154,0.157164448977579,-0.615293199779619,0.538361107644011,0.626873646713984,"728492"
2487.23403273617,-0.152420270860372,0.145258415331162,-1.04930423833196,0.294038115964191,0.384875919224103,"6607"
2132.28073395187,-0.963465846684372,0.267239333854006,-3.60525463370118,0.000311847009959513,0.00104914847717699,"11039"
231.617699893574,-0.629330567398272,0.314903906832027,-1.99848447016557,0.0456641619416409,0.0811911135085134,"112267939"
231.703993838687,-0.635754199354537,0.310990939186755,-2.04428528051989,0.040925372514807,0.0739994771439186,"112267940"
1079.89644002383,0.106943090546529,0.206309106814135,0.51836340236243,0.604204744146912,0.68573235685574,"653238"
1483.94985293184,-0.751781992884627,0.286818345669248,-2.6211084619795,0.00876443730053312,0.0194864935759582,"11042"
629.696404812966,-0.266404869318625,0.325969164701154,-0.817270153644326,0.413774059233685,0.507125165055249,"441081"
947.179906076583,-0.929129862299845,0.281417282639451,-3.30160910369616,0.000961319395372493,0.00281844316659479,"653080"
626.110325926545,-0.821245642662289,0.329817826325898,-2.48999774151323,0.0127743907052466,0.0269964628474204,"101929599"
454.857855107655,-0.177410704451669,0.157568005370089,-1.1259310164838,0.260194719568486,0.348208533618256,"8293"
2698.99430758102,-0.090565542723434,0.133207869507132,-0.679881324268045,0.496579607729188,0.587912369368753,"6606"
3693.9337994381,-0.427836505271773,0.26963992308049,-1.5866956954444,0.112581581734691,0.173982368986504,"4671"
28.7607836784141,0.557442071810497,0.419744590651335,1.32805063895044,0.184161378578317,0.261732337860099,"112267942"
1883.49828677653,-0.128839647713507,0.218900094335458,-0.588577396938276,0.556144800203411,0.642521610449449,"2966"
874.730523582885,-0.0195404974866041,0.232214396682191,-0.0841485186353339,0.932938349114663,0.951445751051723,"647859"
1236.52818400776,-0.447857478253431,0.337984165651396,-1.32508420147517,0.185143225463005,0.262805395176986,"100049076"
3299.17885218818,-0.341247421808706,0.146620455603284,-2.32742027982801,0.0199429074344331,0.0397531518764132,"55814"
2226.196695006,0.308604355591712,0.132303782244223,2.33254371384525,0.01967210605412,0.0392628850735652,"64087"
2060.70389408417,1.16329675808805,0.201814897607527,5.76417683668891,8.20573437226937e-09,9.36412760276045e-08,"4131"
498.514574246887,0.405888484028104,0.148731150214035,2.72900790079281,0.00635251819269205,0.0147385884646893,"23107"
96.6585666029221,0.164781567643406,0.22006173219199,0.748797012556663,0.453979560626166,0.54678896491218,"79810"
55.45010439917,0.0347228437322468,0.408540496939594,0.0849924156659085,0.932267420314433,0.95114809304754,"167465"
2275.92628309266,0.429755628848263,0.128973445503215,3.33212489727236,0.000861855674075623,0.00255920922867492,"3842"
931.427107552087,0.799437256865697,0.117913633215826,6.77985433119871,1.20297112605915e-11,2.81394860981266e-10,"115548"
31.8327179328151,3.03998823573384,0.631607448519849,4.81309750677886,1.48608734867999e-06,9.33774335504635e-06,"134285"
72.1181060037446,6.73753305265326,0.849014098450846,7.93571398277945,2.09287815562246e-15,1.16211572986321e-13,"2297"
3569.85814395424,0.710781949976213,0.181391545945818,3.91849546388742,8.91034059584559e-05,0.000347535277279615,"689"
286.560239831844,0.10352361797844,0.190676616576523,0.542927705751972,0.587179579199982,0.67046718917914,"57763"
161.659402085795,0.484917468114915,0.173015023237205,2.80274775589915,0.00506692816564171,0.0121427793959164,"84135"
1674.90454874727,-0.73689495085972,0.198824181802921,-3.70626421885717,0.000210338867949879,0.000742405208114842,"64283"
953.383604468298,0.692093497739994,0.223377609168841,3.09831186892538,0.00194626496929946,0.00524435428936816,"8507"
5269.59711855874,1.16049550969816,0.119471819070739,9.71355018049097,2.63978893318197e-22,6.19993671063549e-20,"3074"
650.090140606725,0.634877474221167,0.131851631365107,4.81509001935017,1.47133547749411e-06,9.26514876769844e-06,"84340"
667.55597568092,0.459722011370469,0.189965807727528,2.42002503961059,0.0155194384071052,0.0319469192840801,"10412"
75.428396365982,0.148241846366957,0.338187615234217,0.438342031727833,0.661138361169209,0.734739095666017,"26049"
113.569896603675,-0.556309482680481,0.399015585502216,-1.39420489548118,0.163255740063094,0.236895391115868,"51301"
39.1820933943563,-0.0580078429177657,0.394784451508826,-0.14693548009823,0.883182946779849,0.913293247755921,"256006"
878.519038790387,0.742815755337215,0.210795847885831,3.52386331508546,0.000425303583031621,0.00137700750243845,"3156"
700.426135019715,0.304867995157936,0.130713856414641,2.33233112020547,0.0196832785949086,0.0392761632582678,"10087"
655.267378592242,0.472002415183625,0.135182856074625,3.49158487170196,0.000480163888476533,0.00152871375375016,"51426"
20.6915977975483,-0.732521288863184,0.541897679379276,-1.35177048497838,0.176448748786301,0.252588687415033,"728780"
166.372752423381,-0.423366244320189,0.213191232337478,-1.98585204315535,0.0470497550503264,0.0832459271887074,"134359"
2461.95825548954,-0.219721825636031,0.240927252105307,-0.911984110207646,0.361777082262601,0.454986393488168,"10788"
138.828728886643,2.14216964869594,0.350388740540267,6.11369430819298,9.73507065851538e-10,1.41704797357619e-08,"2151"
1026.15000355095,3.3814515141955,0.344632952943044,9.81174749924259,1.00217762579142e-22,2.6390677479174e-20,"2149"
269.799610771214,1.60584959795474,0.441733649021277,3.63533455400721,0.000277620117755952,0.000946456972655639,"2150"
1154.10047989276,0.21174500874413,0.116185388915694,1.82247536217979,0.0683828887840268,0.114344295465306,"55109"
38.5107064120266,-1.39637620932496,0.556568252257321,-2.50890381127841,0.0121106457296078,0.0257850083033914,"677828"
745.482624828823,-1.3085485591596,0.29544430748455,-4.42908705976008,9.46328193688092e-06,4.87902225045952e-05,"8622"
610.133285835548,-0.0436236090490702,0.122163319427896,-0.357092531975755,0.721022535043241,0.786908026927061,"55255"
1121.08571898455,0.811667114834905,0.133049837461821,6.10047430586164,1.05754181753869e-09,1.52912452486044e-08,"6902"
2424.29669307716,0.523662852796532,0.10775292554865,4.85984812134035,1.17475840725422e-06,7.6042089825245e-06,"8546"
667.356636527003,0.771959642869713,0.154576303310885,4.99403612542825,5.9130329814449e-07,4.14723620732495e-06,"9522"
105.815959639265,1.47065563132286,0.217575035526281,6.75930318827972,1.38656969010487e-11,3.2045985656945e-10,"10184"
360.779382085955,0.635950254325975,0.208249367981094,3.05379200182596,0.00225968692270594,0.00597586103417975,"411"
119.951787558507,-1.08883432611551,0.342897836670113,-3.17538989656277,0.0014963529533935,0.0041583683704556,"29958"
85.1165256519604,0.512774445509867,0.324265272035401,1.58134246782334,0.113799754370629,0.175542711543582,"23743"
30.5579445658089,-0.383149144822874,0.71496092801611,-0.535902214805004,0.592026133689577,0.674671444726565,"635"
517.436373356365,-0.926853400198889,0.243342201411132,-3.80884776592018,0.000139615879258585,0.000517382512049939,"133746"
155.947029937022,0.0802113829735476,0.278984010584956,0.287512473583577,0.773719952408553,0.828657034406828,"9456"
767.939014807135,0.425841839214943,0.114977129407564,3.70370908900885,0.000212469902101605,0.000749335815447626,"167153"
166.773932706564,0.633280472102483,0.260341861365101,2.43249575301444,0.0149951673663293,0.0310072586349558,"202333"
171.870139211431,0.0647806005092809,0.141861614705094,0.456646434230633,0.647925197992081,0.723524797038188,"345778"
1239.54711414557,1.08276759610657,0.353130853878313,3.066193690568,0.0021680282072035,0.00576504440654787,"7060"
93.2492752685856,0.861015069592377,0.333952625688638,2.57825512770529,0.00993006520248477,0.0217114773203152,"101929215"
867.021108487423,0.927261239234097,0.153315401351971,6.04806321515837,1.46597439188461e-09,2.03341060901473e-08,"256987"
29.2237219157979,-0.237972714655028,0.246675097407515,-0.964721275702547,0.334684435871961,0.427486991655374,"441089"
895.960089714764,0.538168368218578,0.194111422333705,2.77247140713539,0.00556324065770369,0.0131644298578911,"9765"
48.8074109456948,0.219731276105222,0.345848061366816,0.635340488065274,0.525206372654872,0.614727372667632,"167555"
210.845791581807,0.809210035491587,0.245624030086614,3.29450679237791,0.000985945618117852,0.00288092381353199,"1719"
47.6696633495611,-0.787102506820475,0.302148980947515,-2.6050146002551,0.00918703450062053,0.020285943288119,"100462981"
1305.64273372558,-0.0214015003620996,0.111956827155504,-0.191158510881822,0.848401407677427,0.886077547348938,"4437"
347.184903251318,0.85601324702136,0.300911263004166,2.84473647970268,0.00444481785119424,0.0108148491524388,"5924"
119.055514706019,0.150699037637359,0.347530949254712,0.433627675349595,0.664558834364492,0.737879802035065,"1160"
204.336553491668,0.39992201930446,0.133500532475782,2.9956586081558,0.00273852840398102,0.00707320904461141,"84240"
610.86841848575,0.0424400100733138,0.153807027573554,0.275930240268234,0.782601646840941,0.835326206601704,"23635"
166.390827672347,-0.268916683483914,0.205681871046341,-1.3074398930537,0.191063356144797,0.269683776880165,"83734"
10002.8402411377,0.169400339324686,0.210092771848277,0.806312077442732,0.420062928393078,0.513663103881776,"6228"
32.2573384116792,-0.491040089856737,0.358814508961964,-1.36850678440316,0.171153499840645,0.246245681062119,"92270"
392.357716308078,0.820363050685509,0.275394659817891,2.97886332010936,0.00289319802947332,0.00741648698410713,"153339"
79.6010294536278,-2.08893700811915,0.402391580091829,-5.19130397222139,2.08826372338213e-07,1.66105370766048e-06,"677765"
137.802882758226,1.03169550977691,0.215859731805525,4.77947184103051,1.75756284907024e-06,1.08205605089766e-05,"7518"
18970.2173911144,3.91814999940872,0.293585792200971,13.3458433735328,1.25245040909468e-40,2.17675881100655e-36,"1462"
520.480204477496,2.07863718597619,0.383239623345962,5.42385771029667,5.83263179203345e-08,5.34376070350772e-07,"10085"
1210.90455845151,0.57413662479168,0.193948792767005,2.96024850993222,0.00307390976589593,0.0078174644031711,"1350"
2693.19439915286,0.740492396130708,0.122393021235824,6.05011943208709,1.44738491455414e-09,2.00922921844656e-08,"5921"
706.240224792474,-0.305193377523099,0.184499229073935,-1.65417155971312,0.0980926596732638,0.155183909077128,"902"
421.712953472586,0.45459001998083,0.155049449096897,2.93190348387976,0.0033689142801881,0.00846857538178612,"153396"
40.0504122885447,-0.0287718796339515,0.23339794932017,-0.123273917863275,0.901890193810524,0.928220025370221,"109729137"
478.744001968475,0.139989615331882,0.234211622336867,0.597705672908645,0.550036339552178,0.637393757928848,"4208"
191.990955783124,0.694441137943505,0.226786243412467,3.06209551114831,0.00219793308369687,0.00583474522600451,"1070"
33.4152669326051,-0.318201301868781,0.362646935362936,-0.87744103379869,0.380247133564809,0.473537917838663,"153364"
30.4214807103435,-0.248081994019264,0.309681556712541,-0.801087402985203,0.423081048328427,0.516517885638386,"10622"
220.112129290081,0.257737677590264,0.177009336345621,1.45606826685693,0.145373748817823,0.215212585558243,"116068"
900.243980885269,-2.81577911449777,0.48896769782413,-5.75861989867179,8.48044205777943e-09,9.61448682088758e-08,"84059"
1226.35188005367,0.926030281600369,0.232001826831184,3.99147840449633,6.56626686374642e-05,0.000266017990890239,"57561"
211.813642409405,0.579152260048126,0.313515488014644,1.84728436772181,0.0647059373442581,0.10925766939116,"7025"
385.095041157784,-0.0901857837840213,0.152076100347943,-0.59303061807661,0.55316066166762,0.63986238268108,"83989"
83.1958600077003,-1.55150230816909,0.350346294294815,-4.42848214305216,9.48985740297808e-06,4.88837349329458e-05,"134187"
194.639973552563,-0.46151934555584,0.283719763146692,-1.62667323713089,0.103806515686343,0.162741948640505,"285600"
187.49453960726,0.555927779783131,0.192594383256618,2.88652124938866,0.0038952644283986,0.00962600536976647,"84250"
