"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Gene_ID"
15.0169679261693,-0.869958509838387,0.62098307061859,-1.40093756335705,0.161232744717262,0.275580313760757,"ENSG00000103313"
12.235771663424,1.80370133038101,0.627189380372497,2.87584800831571,0.00402943687987691,0.0142546993261435,"ENSG00000103316"
380.001648708126,-0.62444843904705,0.388041626485084,-1.60923054751461,0.10756593918208,0.201966080542653,"ENSG00000103319"
449.178727260934,-0.643824780392355,0.219941551557562,-2.9272539719438,0.00341969502526172,0.0123856349383235,"ENSG00000103326"
569.282626004374,-0.898349480656331,0.218064102192354,-4.11965780531771,3.7943548583072e-05,0.000272670595740992,"ENSG00000103335"
786.350550774661,-0.866400621823833,0.269167695825281,-3.21881353246126,0.00128722161546153,0.00547659464776574,"ENSG00000103342"
34.2557113034527,0.317840321922471,0.272738962236731,1.16536456440203,0.243871454657411,0.37744867350545,"ENSG00000103343"
145.051517179651,0.595172446043928,0.209230333333447,2.84458011685816,0.00444700008158873,0.0154550113301723,"ENSG00000103351"
286.722251383509,0.253128100171942,0.135789270343304,1.86412445940669,0.0623042284116442,0.131796744951454,"ENSG00000103353"
156.354911829685,0.141785482756466,0.223707384437151,0.633798848943673,0.526212104490517,0.656156730051927,"ENSG00000103356"
136.889064277058,-0.514039414616376,0.228465077845784,-2.24996931462478,0.0244508932635854,0.0625665123736797,"ENSG00000103363"
928.622287637955,0.178979882769558,0.214207571860334,0.835544146339771,0.403411401604011,0.545066416987455,"ENSG00000103365"
382.301978926999,-8.92970832905811,0.756052211669821,-11.8109678025224,3.42594883229291e-32,1.05987437041702e-29,"ENSG00000103375"
86.4678557394067,0.0673052767755292,0.280624325272982,0.239841206602659,0.810453360868016,0.876617637925069,"ENSG00000103381"
235.186848056735,-0.26354493559353,0.166011813894735,-1.58750711416622,0.112397837000828,0.208904440813995,"ENSG00000103404"
119.761261267739,-0.741115550318519,0.206958935722984,-3.58097874696508,0.000342309501118749,0.00179236924111882,"ENSG00000103415"
202.205845938981,-0.222491606051755,0.172720136437497,-1.28816251909498,0.197689396085537,0.321745775549298,"ENSG00000103423"
196.522047688302,-0.863762385482617,0.183873433552924,-4.69759208164241,2.63246515626699e-06,2.62567534823363e-05,"ENSG00000103429"
39.7814883765304,0.101795420854046,0.701219151879107,0.145169196507622,0.884577285894738,0.927008971814075,"ENSG00000103449"
158.431275613801,-0.467050049971761,0.496923697197288,-0.939882828301372,0.347277666341546,0.488901633874234,"ENSG00000103460"
801.023600285693,-0.541258809990848,0.213653985011481,-2.53334291874669,0.0112980365222079,0.0333840576144843,"ENSG00000103479"
63.9563780865056,-3.02922556859312,0.460649102089984,-6.57599364646408,4.8329318664611e-11,1.29077527057915e-09,"ENSG00000103485"
305.842888401607,-0.521829235464882,0.328521605804951,-1.58841679282032,0.112192122656851,0.208584753681536,"ENSG00000103489"
28.096796621142,-1.07886394857038,0.318643510976807,-3.38580235091909,0.000709704797556319,0.00332245660838345,"ENSG00000103490"
113.792316200758,0.921025134960113,0.349572503953695,2.63471847626241,0.00842070925718046,0.0262741982235306,"ENSG00000103494"
386.19438438363,-0.144867537656266,0.169886964888918,-0.852728976298968,0.39380961813811,0.53585981147016,"ENSG00000103495"
189.232204610677,-0.228082489648407,0.215988710839145,-1.05599264314452,0.290971575992243,0.430119805173849,"ENSG00000103496"
142.421249293186,0.0760444476501749,0.217243212347991,0.350042916546287,0.726306489851231,0.81647898889405,"ENSG00000103502"
132.657853752585,-0.729527277877287,0.216347978362954,-3.3720087582857,0.000746220753539093,0.00346543648416128,"ENSG00000103507"
271.265448668445,-0.354196705636774,0.194470095118158,-1.82134279011674,0.0685547657518665,0.141974066929169,"ENSG00000103510"
207.605943409945,-1.47229987477081,0.239686477885338,-6.14260715815237,8.11778765705198e-10,1.76443061463933e-08,"ENSG00000103512"
25.0019675861732,0.265705996873342,0.347356764494985,0.764936871920853,0.444309136425277,0.583257863530834,"ENSG00000103522"
169.883691522643,2.16774849371744,0.314716943827934,6.88793068257115,5.66097811282556e-12,1.78100128356387e-10,"ENSG00000103528"
353.615403147055,-2.31449066755394,0.579787870441096,-3.99196117330483,6.55291036019666e-05,0.000435188272293275,"ENSG00000103534"
226.782509200444,0.329035486343496,0.183123315523081,1.79679734065335,0.0723677987164415,0.148053684533736,"ENSG00000103540"
260.740579742018,-0.100288900718517,0.218670136351106,-0.458630988172472,0.646499179774696,0.757595819127394,"ENSG00000103544"
444.998831602919,-0.0631229626881818,0.159002991116461,-0.396992297094257,0.691373140902502,0.790842309322849,"ENSG00000103549"
141.445995459503,-0.0035546565640254,0.403643551157393,-0.00880642476222624,0.992973580466588,0.995870737012146,"ENSG00000103550"
32.523564664728,-1.23758063986844,0.575180689788126,-2.15163801887075,0.0314258752948852,0.0764317475397877,"ENSG00000103569"
227.221899314236,-0.114733736329423,0.242262764092029,-0.473592121180614,0.635790794961636,0.749257109775754,"ENSG00000103591"
41.2917582409066,0.825197869726692,0.36560806352503,2.25705598987753,0.0240045764165092,0.0616027854891807,"ENSG00000103599"
69.6136675274595,-0.476909358104071,0.205714335450832,-2.31830881916373,0.020432543459242,0.0541425941028479,"ENSG00000103642"
34.547696972956,-0.89219333719807,0.566383644142575,-1.57524558914254,0.115199767878494,0.212918260615414,"ENSG00000103647"
161.967071585892,-0.555444911292765,0.267047542748056,-2.07994765867138,0.0375303339905456,0.0879260456307595,"ENSG00000103653"
1602.83235204762,0.0545611626625873,0.201984901287591,0.270124956443659,0.787064123069489,0.860089735806891,"ENSG00000103657"
96.5690665356777,-0.535365054456723,0.169828878832013,-3.15237937233443,0.00161945718280356,0.00661831004561858,"ENSG00000103671"
34.4484053984202,0.101192366599382,0.249356314980406,0.405814332824632,0.684879026642669,0.786256956682475,"ENSG00000103707"
30.8366414576042,-1.18954762229854,0.383965558843555,-3.09805813282126,0.00194793214048183,0.00772926814699098,"ENSG00000103710"
201.162565903074,2.86689697273413,0.344417931408383,8.32388999321523,8.51226104618878e-17,5.35608778099512e-15,"ENSG00000103723"
25.4193113079519,-1.26330614824195,0.296966597676197,-4.25403448780937,2.09952943422523e-05,0.000162178382680353,"ENSG00000103742"
435.081607528505,0.0521281141355466,0.232444337767032,0.22426063218538,0.822554507019026,0.885116333871719,"ENSG00000103769"
324.18889089425,-1.81430744273701,0.339564827134221,-5.34303702197006,9.14020861846809e-08,1.31316217009292e-06,"ENSG00000103811"
76.6182707037339,-0.60261466274017,0.365912728220992,-1.64688084415643,0.0995825399888508,0.190052550614132,"ENSG00000103852"
258.10865842629,0.00144240892636248,0.249779089929898,0.0057747384969947,0.995392450919042,0.997542094480038,"ENSG00000103855"
78.9573599695661,0.0698868112927505,0.18601150897966,0.375712296922404,0.707130794965266,0.802014042291657,"ENSG00000103876"
161.194793146189,3.34076889977368,0.528712423678574,6.31868809991246,2.63793074345608e-10,6.26154353708847e-09,"ENSG00000103888"
135.219538873999,-0.108302584079209,0.17399766994257,-0.622436979270788,0.533654571024321,0.662765699675729,"ENSG00000103932"
1229.8426618477,-3.11150946461954,0.386986950424912,-8.04034725512862,8.95842357005978e-16,4.93431033553263e-14,"ENSG00000103942"
297.533699718734,-1.19104477285066,0.324269903557115,-3.67300437007986,0.000239715382222672,0.00131722821930647,"ENSG00000103966"
225.569695662349,-0.71379504670534,0.228910603277574,-3.1182262266803,0.00181943088985389,0.00729580388366124,"ENSG00000103978"
806.197382274801,-0.463779518439233,0.144104592303815,-3.21835349605966,0.00128928815281606,0.00548374527062464,"ENSG00000103994"
94.3246272782298,-0.562330263735234,0.306826334070532,-1.83273142260979,0.066842521913078,0.139282767372087,"ENSG00000103995"
85.0677244029795,0.0633565884985508,0.422949389185532,0.14979709184722,0.880924703839339,0.924662087348213,"ENSG00000104043"
270.387418340174,0.33828491207496,0.299530380791273,1.12938430880136,0.25873574921265,0.394209388236495,"ENSG00000104047"
54.9880856527402,-1.39308201362525,0.447149927467463,-3.11546961779753,0.00183652266665561,0.00735019076686446,"ENSG00000104059"
71.9467830498437,-0.125396429695468,0.230666706958204,-0.543626045340776,0.586698833109341,0.708082167761741,"ENSG00000104064"
1190.07385790004,-0.862434745110937,0.186931184522972,-4.61364831829304,3.95661683765357e-06,3.76921246821607e-05,"ENSG00000104067"
91.7058538370738,-0.402115818801147,0.329270120831215,-1.22123385439905,0.221997489561841,0.35216796865626,"ENSG00000104081"
730.78228507615,0.391346938118091,0.178747144340023,2.18938847701897,0.0285686164616719,0.0707337146540687,"ENSG00000104093"
627.520621610051,4.04616439283568,0.489913585111884,8.25893487299733,1.46978091644104e-16,8.80066882934795e-15,"ENSG00000104112"
117.903809594224,0.0189823259169514,0.165197180382371,0.114907081785623,0.908518771826136,0.943489171010224,"ENSG00000104129"
346.935356882753,-0.904078696222029,0.254491427705259,-3.55249174549445,0.000381600991096752,0.0019670897836883,"ENSG00000104131"
768.647180967346,-0.391317106425348,0.202111630043891,-1.93614343885292,0.0528501355753279,0.115821040914904,"ENSG00000104133"
28.074852267315,-4.70545075673562,0.619897011766435,-7.59069759560084,3.18187759928709e-14,1.38318529269243e-12,"ENSG00000104140"
118.48770159863,0.190237913682366,0.315410741369132,0.60314342135776,0.546413282611492,0.673851005938742,"ENSG00000104142"
151.955954328712,0.532468950919769,0.294986594520906,1.80506152079407,0.0710650555701948,0.145983793879366,"ENSG00000104154"
277.066113463876,0.119727134763285,0.201784429285461,0.593341791471478,0.552952435672566,0.67900920289456,"ENSG00000104164"
490.877704577873,1.26602311816606,0.268067756185892,4.72277283989402,2.32650662314747e-06,2.35852626645895e-05,"ENSG00000104177"
105.169581586274,-0.529790276144607,0.483006524419206,-1.09685946122913,0.272702832317956,0.409970840972374,"ENSG00000104205"
39.2446828434622,0.0292560487954787,0.311543609565731,0.0939067530104678,0.925183229419564,0.954832062972844,"ENSG00000104213"
578.218899342059,-0.325013275330907,0.208258479330724,-1.56062445272527,0.118612385762077,0.21764364417909,"ENSG00000104218"
333.116830481425,-0.871928232116112,0.358790718014234,-2.43018614567816,0.0150910699706132,0.0422975993945745,"ENSG00000104219"
38.8658602888923,0.265028729558186,0.319242062615096,0.830181108927761,0.406436394363432,0.547845466343143,"ENSG00000104221"
105.783589782922,0.0578212457498052,0.330526340292281,0.17493687703883,0.861129233357733,0.911602131218553,"ENSG00000104228"
187.886594752826,-0.52695279244029,0.232619288462921,-2.26530136826674,0.0234941921447702,0.0605441058713347,"ENSG00000104231"
210.712130428006,-3.15174311262455,0.502240799877033,-6.27536256193487,3.48820488993484e-10,8.0935073958713e-09,"ENSG00000104267"
169.48285215293,0.938282488686616,0.328941735446949,2.85242761126595,0.00433866929924837,0.0151465825714968,"ENSG00000104290"
65.3941636642886,-0.279871957124093,0.22421077892778,-1.24825380145636,0.211938126818735,0.339811307766206,"ENSG00000104299"
57.5512259753265,-0.929564258998659,0.311568978580387,-2.98349425939022,0.00284977381589874,0.0106305268429888,"ENSG00000104312"
239.142394873951,-0.57395947735377,0.268641169066087,-2.13652836364992,0.0326363716142833,0.0787976495713223,"ENSG00000104320"
195.485416635395,-0.300818876008629,0.312931118894031,-0.961294220503829,0.336404253061693,0.477943799872265,"ENSG00000104324"
190.044114874125,-0.902356721150425,0.20948585893767,-4.30748273762437,1.65122977945061e-05,0.000131942002437203,"ENSG00000104325"
619.189351287631,-0.189255022586704,0.272930826231983,-0.693417541724813,0.488047556898145,0.623563222946293,"ENSG00000104331"
466.172804983102,2.22090212788038,0.82602476166708,2.68866289601073,0.00717388243909661,0.0230144496775858,"ENSG00000104332"
155.896114138548,-0.492691041302344,0.396313639082371,-1.24318467172396,0.213799789833866,0.342057550327204,"ENSG00000104341"
186.600241108061,-0.119934785379802,0.207499719398322,-0.577999747313257,0.563264289831775,0.687849457095882,"ENSG00000104343"
41.4392488717279,-0.604504726089349,0.252399094209961,-2.39503524361496,0.0166187677758037,0.0457546080472366,"ENSG00000104356"
207.295886930997,-0.853690132698261,0.317560873362941,-2.68827240477632,0.00718227784848642,0.0230334211167251,"ENSG00000104361"
480.928552013684,-0.49626429719114,0.133047947645536,-3.72996582039189,0.00019150574741711,0.00108625564407573,"ENSG00000104365"
473.066807555152,-0.720151738079565,0.342192742060269,-2.10452078481761,0.0353330434856548,0.0836866088019298,"ENSG00000104368"
117.547690704476,-1.49940592729789,0.267747004020946,-5.60008479938246,2.1424697357927e-08,3.50383464632459e-07,"ENSG00000104369"
155.49901288645,-0.875485359853218,0.194903082918111,-4.49190103483923,7.05902262061399e-06,6.28740776793843e-05,"ENSG00000104375"
341.775437422849,1.12750886400378,0.278576921455985,4.0473879103511,5.17923700616993e-05,0.000354618212130307,"ENSG00000104381"
462.835278556586,-0.222423111974787,0.325610956014632,-0.683094680526636,0.494547016548925,0.629139998710242,"ENSG00000104388"
1292.05368566698,-0.996775442984777,0.193305141957187,-5.15648695576625,2.51626003357524e-07,3.25937325493536e-06,"ENSG00000104408"
205.322197150164,-0.0370914805448194,0.245189952138203,-0.151276511216547,0.879757597365114,0.923907243128218,"ENSG00000104412"
306.864707514406,-1.40005653703113,0.514030986256982,-2.7236812068975,0.00645587891020202,0.0210641631800263,"ENSG00000104413"
144.399578080443,1.20772877709765,0.623738085311373,1.93627550656098,0.0528339669958715,0.115812954106916,"ENSG00000104415"
3523.69405470614,1.76869791831894,0.603447203342471,2.93099033108811,0.00337883297799564,0.0122495894018662,"ENSG00000104419"
88.5523792745994,0.631242122860541,0.32260953942867,1.95667531709833,0.0503856536652157,0.111473003973031,"ENSG00000104427"
12.0941909459211,0.771152773540037,0.995295891297126,0.774797505227342,0.438459323690265,0.578005304598567,"ENSG00000104432"
66.9036717530363,2.53309053523634,0.909411673772659,2.78541677910061,0.00534589606539545,0.0179682582054843,"ENSG00000104435"
115.739661486768,-0.201192181960202,0.266094338968937,-0.756093431900063,0.449593179660447,0.587990460146355,"ENSG00000104442"
265.669298986675,0.136229666209782,0.317907304645686,0.428520088148376,0.66827251153687,0.774025420561497,"ENSG00000104447"
82.0957102820357,0.163004208463515,0.406456639530132,0.401037140522417,0.688392779576391,0.788518776581115,"ENSG00000104450"
92.818923683267,-0.472327358153424,0.296404482288623,-1.59352299434358,0.11104291409813,0.206904092701213,"ENSG00000104472"
235.316855880469,1.2585463035857,0.238847219139017,5.26925248752084,1.36980438759815e-07,1.87648037214738e-06,"ENSG00000104490"
43.5567361893353,-0.309665968007793,0.424522403639551,-0.729445525967391,0.46572917811136,0.60314414317331,"ENSG00000104497"
1130.58325035728,-0.30008653172823,0.197922116567761,-1.51618493643934,0.129472595935555,0.232942747480447,"ENSG00000104517"
124.293854046337,-0.60635252743807,0.526393603548969,-1.15189949754331,0.249362374741418,0.383675762595341,"ENSG00000104518"
121.513909719984,-1.35258363828464,0.279124830313348,-4.84580191868355,1.26101282889368e-06,1.38257059243499e-05,"ENSG00000104522"
39.5450754000862,-0.629457350423962,0.316408810667843,-1.98937997047354,0.0466592787418404,0.104827030729516,"ENSG00000104524"
1323.80129417793,-1.49711167545629,0.255509313921993,-5.85932329618855,4.6475712190528e-09,8.68763514280546e-08,"ENSG00000104529"
66.9698798339877,-0.261602933663048,0.850931664641038,-0.307431189287573,0.758515191279557,0.840166179673136,"ENSG00000104537"
104.931443541056,-0.103616587461566,0.405014383602347,-0.255834339857172,0.798078756692689,0.868292472992773,"ENSG00000104549"
86.9445743277943,-1.63893767134761,0.653802046311482,-2.50677965998104,0.0121836634508453,0.0355251588084496,"ENSG00000104611"
422.823394021244,-0.658451912902532,0.179027176843923,-3.67794389941464,0.000235121655411591,0.00129736271336205,"ENSG00000104613"
59.3901135524035,-0.348022790486364,0.309538477836376,-1.12432804127935,0.260873886625857,0.396458251477743,"ENSG00000104626"
1236.99388227036,-2.18409593368543,0.34351394412716,-6.3580997832127,2.04264773317577e-10,4.93693062802195e-09,"ENSG00000104635"
161.070907243265,0.0858606631722477,0.174690409753209,0.491501870615255,0.623071529384712,0.739337322025125,"ENSG00000104643"
133.935042198879,0.114224094973303,0.314025134572051,0.36374188686828,0.716050761613781,0.808622877476121,"ENSG00000104660"
52.445916572776,-0.530037886293566,0.262372886751287,-2.02017019691523,0.0433657365282123,0.0987553430789691,"ENSG00000104671"
104.965391272323,-0.515068032450232,0.282731012364181,-1.8217599411655,0.0684914184472254,0.141890369332299,"ENSG00000104679"
267.211579282116,-1.03454015674463,0.340730539964193,-3.03624135615594,0.00239547528877539,0.00920025084010941,"ENSG00000104687"
40.9275843818034,-2.23542056736257,0.423984629664654,-5.27240944826386,1.34644274088425e-07,1.85130890046618e-06,"ENSG00000104689"
31.6362097330642,-0.594127924614715,0.270308986689623,-2.19795846187279,0.0279520661595572,0.0695504359321315,"ENSG00000104691"
322.260293439183,-0.78884691715283,0.279530964052003,-2.82203769384946,0.00477195681356255,0.0163758665877885,"ENSG00000104695"
269.884242038418,-0.42069676603052,0.287851010158873,-1.46150873605872,0.143875879864681,0.252493531440693,"ENSG00000104714"
350.81927117488,1.50719252592302,0.282644646686082,5.33246443403181,9.68887502570949e-08,1.38342229405553e-06,"ENSG00000104723"
55.5266290997898,-0.559609712453877,0.255557618128647,-2.18975946227583,0.0285416861115549,0.0706975593035483,"ENSG00000104728"
308.26446364337,-0.0595900836715803,0.228881844617537,-0.260353038359839,0.794591464051817,0.865817831272664,"ENSG00000104731"
99.4081660123404,-0.298912203201207,0.420027629016927,-0.711648907241673,0.476682213656563,0.613476755868621,"ENSG00000104738"
162.348152243341,-0.847658058562357,0.245096754719847,-3.45846300385029,0.000543266879466394,0.00264953226922102,"ENSG00000104756"
412.673486168183,-2.92469896989399,1.25048297498156,-2.33885548896587,0.0193429137918831,0.0518399026573684,"ENSG00000104760"
529.894542145749,-0.239774806682193,0.259269367821842,-0.924809624432592,0.355064943403146,0.497262372072521,"ENSG00000104763"
419.128308205413,0.831586814679352,0.271638689784429,3.06137102685665,0.00220325888726561,0.00857377179568644,"ENSG00000104765"
182.689062213931,-0.461563754996584,0.17639163548418,-2.61669865313981,0.00887846850028834,0.0274991043387873,"ENSG00000104774"
58.7142262417412,-1.97046236026661,0.958444915430718,-2.05589526173353,0.0397926129445777,0.0921675170298543,"ENSG00000104783"
1031.2592778943,0.427285451484999,0.269202773292838,1.58722529585607,0.112461627578306,0.208981152378469,"ENSG00000104805"
235.006180433374,0.897071266036986,0.411889146708823,2.17794344231933,0.0294102477067185,0.072358393720677,"ENSG00000104812"
27.824047733767,0.0589913235674424,0.427441815227382,0.138010183996765,0.890232368904599,0.930590371774915,"ENSG00000104814"
127.454165071327,-0.82470833706325,0.248316642375331,-3.32119639334,0.000896324417022663,0.00404905666312355,"ENSG00000104823"
711.562679354321,-0.269736061601983,0.199010802193371,-1.355384022521,0.175295237445288,0.293613986415759,"ENSG00000104824"
59.8154240679852,-0.114662485007507,0.269348924661094,-0.425702404981865,0.670324709392516,0.775474796896647,"ENSG00000104825"
46.092840704646,1.33088430793217,1.39351596288001,0.955054942593985,0.339549913002562,0.481418078609346,"ENSG00000104833"
21.8542847518268,0.530998876333401,0.42342212278838,1.25406502814872,0.209818370399412,0.336936464344138,"ENSG00000104835"
1874.71367687912,0.123150622772757,0.286474948382122,0.429882694693741,0.667280974413425,0.773162886832834,"ENSG00000104852"
394.26040394201,0.121956256360604,0.191983349933564,0.635243922990235,0.525269340719533,0.655619852058517,"ENSG00000104853"
98.2965648729157,-0.769245755543253,0.343377997378436,-2.24023018777021,0.0250759828117195,0.0638619792019406,"ENSG00000104856"
322.083049969029,0.0815159084049594,0.20303841339745,0.401480227514343,0.688066592687619,0.78833973788455,"ENSG00000104859"
31.2238101687201,1.19418434383589,0.462194596922892,2.58372631741326,0.00977393184116207,0.0297708767370611,"ENSG00000104863"
244.914413927023,0.886293415664093,0.217864523474459,4.06809425201344,4.73992097362384e-05,0.000329152312429502,"ENSG00000104866"
348.794954548709,-1.12886420565752,0.412385604656311,-2.73739963983063,0.00619270121663709,0.0203377423891043,"ENSG00000104870"
135.907459157038,0.208177402113791,0.191002427951196,1.089920187648,0.275748303056785,0.413377483551934,"ENSG00000104872"
336.070567262028,-0.427733918654291,0.186453641171513,-2.29404969496322,0.0217876444104788,0.0569769309026919,"ENSG00000104880"
207.557713781965,-0.9476037597584,0.447436275782244,-2.11785188427497,0.0341876136284265,0.0815983649441755,"ENSG00000104881"
12.1579051019025,0.232794846667057,0.417212214904819,0.557977063831092,0.576860046338466,0.699619482530846,"ENSG00000104883"
112.282670794798,0.735876745674199,0.267004874046609,2.75604236927054,0.00585054179122045,0.0193406512428556,"ENSG00000104884"
642.185082973497,-0.408425197206119,0.269713293813383,-1.51429390606424,0.129951313467645,0.23365667656166,"ENSG00000104885"
139.983205002675,-0.95978229419237,0.279325208805814,-3.43607473989076,0.000590208126963369,0.00284040530274671,"ENSG00000104886"
32.0884639902739,0.582550109418774,0.4329790230073,1.34544649616652,0.178481088568629,0.297794693574013,"ENSG00000104892"
67.0078593768431,-0.524073940880646,0.432486293287417,-1.21177005841515,0.225600412713502,0.356468931233836,"ENSG00000104894"
300.834222055756,0.597008589146979,0.273508671580736,2.18277755398607,0.0290521954254192,0.0716252957214281,"ENSG00000104897"
83.1555862361246,3.40795282685615,0.56533433613717,6.02820775073045,1.65787855147832e-09,3.4268977363631e-08,"ENSG00000104899"
14.663120876154,-0.591346819695968,0.538584052042857,-1.0979657074007,0.272219463866038,0.409376787513683,"ENSG00000104903"
689.483163060568,0.126193948793612,0.157729036784138,0.800067960640096,0.423671422990479,0.564510010304304,"ENSG00000104904"
116.503479778527,0.171868887071222,0.292071956628963,0.588447069875859,0.556232251539369,0.682009617579149,"ENSG00000104907"
77.2529728400494,0.141865571758768,0.221666379183309,0.639995890587678,0.522175271018983,0.652877366338028,"ENSG00000104915"
356.341505636787,0.297529187907769,0.258618773320737,1.15045471791321,0.249956634419759,0.384303408274626,"ENSG00000104936"
244.412127684885,-0.0187405112388501,0.174335268796852,-0.107496958981306,0.914394737726096,0.94757677097319,"ENSG00000104946"
17.0244823192122,0.0750664279791615,0.449601243299773,0.166962233974764,0.867399764674396,0.915547241421123,"ENSG00000104951"
27.76386938945,2.33108935014904,0.53335226277707,4.37063740577658,1.23884366794034e-05,0.000102338300686731,"ENSG00000104953"
143.172087016875,0.152955806424921,0.263881155894892,0.579638989022187,0.56215809460375,0.687221980508087,"ENSG00000104957"
573.955513522527,1.01993535873828,0.1615052360499,6.31518447131431,2.69839404718144e-10,6.3887232530334e-09,"ENSG00000104960"
1351.22884639044,0.465040726337413,0.17986873796342,2.58544498395262,0.00972533921205732,0.0296471910747591,"ENSG00000104964"
161.543433604524,2.55943102905464,0.329566523113896,7.76605282864276,8.0969791598298e-15,3.95516124117791e-13,"ENSG00000104967"
329.28776795951,-0.0309514826800963,0.219944484471548,-0.140724068414183,0.888087930458389,0.929395510242352,"ENSG00000104969"
42.7758908816096,0.18146122166418,0.415611408325517,0.436612706073879,0.662392246329828,0.769371433350495,"ENSG00000104972"
360.427873391568,0.339489073182155,0.185709261772265,1.82806753924029,0.0675394159479141,0.140451113469099,"ENSG00000104973"
36.233932533016,0.646253648346872,0.317757403039606,2.03379572644078,0.0419721956046085,0.0961872214271523,"ENSG00000104976"
160.964441800983,0.30326879669715,0.290893809208429,1.04254125422055,0.297160809243706,0.436646166585219,"ENSG00000104979"
181.86431687538,0.145712030003804,0.290006142867407,0.502444632941531,0.615354789757388,0.732568984573925,"ENSG00000104980"
40.5424811581414,0.773773178747336,0.24868713007934,3.11143233869994,0.00186182134886974,0.00743207051133766,"ENSG00000104983"
30.8136645901723,-0.320727576333398,0.375818370448341,-0.853411119713969,0.393431357184714,0.535558290705681,"ENSG00000104998"
213.585935635026,0.724331305079276,0.233118891765759,3.10713258626458,0.00188911650718478,0.00752807655782823,"ENSG00000105053"
174.61640369185,-0.0183940430597476,0.230333394630047,-0.079858342249032,0.936349922035639,0.96141869968058,"ENSG00000105058"
564.308162852678,0.455737277540888,0.187763213446805,2.42719150985346,0.015216221304411,0.0425554906863164,"ENSG00000105063"
58.0856301033118,0.773225183251507,0.345290440196562,2.23934720813972,0.025133333463238,0.0639688654524371,"ENSG00000105072"
57.7089430735588,-0.00164834136596656,0.323095372423166,-0.00510171765570102,0.995929435906732,0.997810880838817,"ENSG00000105085"
35.7152973173039,0.168107806405334,0.58121419070548,0.289235550496942,0.772401128522136,0.850134165589558,"ENSG00000105088"
45.7512863279956,-0.106372975051858,0.468344758830485,-0.227125366615578,0.820326259725994,0.883586978659515,"ENSG00000105122"
292.441253042588,-0.0369996841438225,0.175465734860776,-0.210865581095819,0.832992162531746,0.892055646507487,"ENSG00000105127"
193.181182909003,0.119226021681544,0.257183740047374,0.46358304634493,0.642946503197815,0.754733743312554,"ENSG00000105135"
106.472913625006,1.73680273951653,0.331131327830876,5.2450571526823,1.56233889284669e-07,2.10450903693906e-06,"ENSG00000105136"
62.2680962170456,0.157832973153255,0.21918919492926,0.720076430793925,0.471477938220849,0.608933944763087,"ENSG00000105137"
9.53917820834849,1.17870441989478,0.44980458584259,2.62048110889486,0.00878057947865343,0.0272504792313601,"ENSG00000105146"
85.1604761657941,0.0894310468418337,0.243791315503832,0.366834424175491,0.713742528207577,0.80665421386928,"ENSG00000105171"
30.2736019159588,-0.415382494833662,0.518364489676819,-0.801332851894693,0.422938977087296,0.563938890359485,"ENSG00000105173"
333.280795005575,0.133043736330679,0.250149975656664,0.531855883581152,0.594825814291499,0.715312304119771,"ENSG00000105176"
153.028537677616,0.0974024393453214,0.324026033808519,0.300600659152223,0.763719028763792,0.844019564891254,"ENSG00000105185"
197.952121765912,0.168074370241057,0.204536248754972,0.821733904205921,0.411228358542697,0.552331461018057,"ENSG00000105186"
892.732211131724,-0.61851937517351,0.336495739766848,-1.83811948288579,0.0660448008901778,0.137821651953174,"ENSG00000105193"
152.770083905601,0.332881655633126,0.19880217547402,1.67443668480694,0.0940448081212384,0.182190632380535,"ENSG00000105197"
249.617467822847,-0.754981142661627,0.270502443060998,-2.79103262106723,0.0052540176744154,0.0176900192404315,"ENSG00000105202"
138.962081471787,1.2510184616561,0.263752894869542,4.74314589902372,2.10424604189959e-06,2.15718642998389e-05,"ENSG00000105204"
14.4095291660096,2.13525002593691,0.490762376574647,4.35088370229239,1.35589957946838e-05,0.000110629485688317,"ENSG00000105219"
2355.28529112635,2.96799009390369,0.469611238975872,6.32010021816404,2.61393725625872e-10,6.21253564029122e-09,"ENSG00000105220"
897.164634095653,0.389689848830512,0.245079752478855,1.59005321691817,0.111822810005354,0.208043901942669,"ENSG00000105221"
812.321711564067,1.57772038533282,0.35767250925385,4.41107533990841,1.02858518732058e-05,8.6779296494995e-05,"ENSG00000105223"
47.3305939392511,-0.325649095297962,0.330404444807398,-0.985607489293287,0.324325761486174,0.465306444945615,"ENSG00000105227"
154.124690718914,0.41117839480619,0.224291757522252,1.83323007206539,0.0667683635523235,0.1391751110902,"ENSG00000105229"
293.824703259106,0.679919687393322,0.335897200741738,2.02418979941454,0.0429506267336181,0.0980087562734253,"ENSG00000105245"
65.7681347947023,0.055589867139781,0.224618111819019,0.247486129633978,0.804532024645779,0.872093169906269,"ENSG00000105248"
118.153537697546,0.940794770915521,0.183280341352321,5.13309154693806,2.8502118222893e-07,3.64363855684118e-06,"ENSG00000105254"
79.8312116653069,0.609045163265763,0.377399554231305,1.61379407166041,0.10657210088528,0.200465275297179,"ENSG00000105258"
400.852272181884,2.5173625622011,0.449719109630465,5.59763307427523,2.17298045883172e-08,3.5381459014767e-07,"ENSG00000105270"
180.300489581757,-1.37288357413521,0.394090545537665,-3.48367548950497,0.000494578762061145,0.00244744627602745,"ENSG00000105281"
269.179938860269,0.290939372932835,0.208235738328262,1.39716349973605,0.162364410085662,0.277076960367084,"ENSG00000105287"
