ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
GO:0008608,attachment of spindle microtubules to kinetochore,8/417,55/15671,0.145454545454545,5.46623065184216,5.48590455129656,9.56677781482639e-05,0.00471381234148719,0.0042687577289943,BIRC5/CCNB1/CDK1/CDT1/ECT2/KIF2C/NEK2/NUF2,8
GO:0009636,response to toxic substance,18/417,245/15671,0.0734693877551021,2.76100425781824,4.59332779686619,0.000102488693121249,0.00498515515002587,0.00451448170509792,AQP9/CCNB1/CDK1/DUOX2/EPHX2/GPX3/INHBB/MT1A/MT1G/MT1H/MT1M/MT1X/PDZK1/PTGS1/PXDN/SLC11A1/SLC6A4/SLC7A11,18
GO:0046686,response to cadmium ion,7/417,42/15671,0.166666666666667,6.26338928856914,5.6472263669353,0.000108325197569253,0.0052023518933892,0.00471117181700257,CDK1/MT1A/MT1G/MT1H/MT1M/MT1X/SLC11A1,7
GO:0140013,meiotic nuclear division,15/417,183/15671,0.0819672131147541,3.08035538782089,4.68032554085699,0.000115459386233347,0.00547566139211649,0.00495867679823217,ASPM/AURKA/CDC20/CKS2/KIF18A/MND1/MSX2/NCAPH/NUF2/PLK1/RAD51AP1/RAD54L/TOP2A/TRIP13/TTK,15
GO:0007051,spindle organization,16/417,205/15671,0.0780487804878049,2.93309937415921,4.6063057610075,0.000122751865070165,0.00574963674168157,0.00520678476398986,ASPM/AURKA/BIRC5/CCNB1/CDC20/DLGAP5/KIF4A/KIFC1/MYBL2/NEK2/NUF2/PLK1/TPX2/TTK/UHRF1/WDR62,16
GO:0051321,meiotic cell cycle,19/417,272/15671,0.0698529411764706,2.62509698123854,4.47021211048256,0.000129066744257448,0.00597169789893608,0.00540788001612723,ASPM/AURKA/CDC20/CKS2/EXO1/KIF18A/MND1/MSX2/NCAPH/NEK2/NUF2/PKMYT1/PLK1/RAD51AP1/RAD54L/TOP2A/TRIP13/TTK/XRCC2,19
GO:0045787,positive regulation of cell cycle,21/417,319/15671,0.0658307210031348,2.47394059673891,4.3974761848166,0.000133673329624176,0.00611032063366414,0.0055334146847598,AURKA/BIRC5/BUB1/CCNB1/CDC20/CDC6/CDK1/DLGAP5/DTL/E2F7/ECT2/KIF14/MAD2L1/MSX2/NCAPH/NUSAP1/RAD51AP1/RRM2/SLC6A4/UBE2C/USP2,21
GO:0001704,formation of primary germ layer,12/417,126/15671,0.0952380952380952,3.57907959346808,4.80579575267489,0.000135902271559727,0.00613446480210197,0.00555527928143074,COL11A1/COL12A1/COL4A2/COL5A1/COL5A2/COL8A1/EYA2/FN1/INHBA/MMP9/SFRP2/SNAI1,12
GO:1903046,meiotic cell cycle process,16/417,207/15671,0.0772946859903382,2.9047602497712,4.56115915062257,0.000137435294722896,0.00613446480210197,0.00555527928143074,ASPM/AURKA/CDC20/CKS2/KIF18A/MND1/MSX2/NCAPH/NUF2/PKMYT1/PLK1/RAD51AP1/RAD54L/TOP2A/TRIP13/TTK,16
GO:0006882,intracellular zinc ion homeostasis,6/417,31/15671,0.193548387096774,7.27361336737062,5.7808390452814,0.000143340686024209,0.00632365770669592,0.00572660953712385,MT1A/MT1G/MT1H/MT1M/MT1X/SLC30A2,6
GO:0090307,mitotic spindle assembly,9/417,75/15671,0.12,4.50964028776978,5.03729377786595,0.000162987962980961,0.00710777392585937,0.00643669342008295,BIRC5/CDC20/KIF4A/KIFC1/MYBL2/NEK2/PLK1/TPX2/UHRF1,9
GO:0007369,gastrulation,15/417,190/15671,0.0789473684210526,2.96686861037486,4.50986248191933,0.000175153087190482,0.00755148650909873,0.00683851287786761,APLN/COL11A1/COL12A1/COL4A2/COL5A1/COL5A2/COL8A1/EYA2/FN1/INHBA/MMP9/NAT8B/SFRP1/SFRP2/SNAI1,15
GO:0071294,cellular response to zinc ion,5/417,21/15671,0.238095238095238,8.94769898367021,6.02565886656988,0.000186330915299826,0.00794314036682627,0.00719318873493354,MT1A/MT1G/MT1H/MT1M/MT1X,5
GO:0031640,killing of cells of another organism,11/417,113/15671,0.0973451327433628,3.65826277031472,4.68889925625719,0.000211554567349024,0.00882019811562853,0.00798743907261092,ARG1/C2/C6/C7/CCL20/CXCL10/CXCL11/CXCL9/GZMB/SCNN1B/TREM1,11
GO:0141061,disruption of cell in another organism,11/417,113/15671,0.0973451327433628,3.65826277031472,4.68889925625719,0.000211554567349024,0.00882019811562853,0.00798743907261092,ARG1/C2/C6/C7/CCL20/CXCL10/CXCL11/CXCL9/GZMB/SCNN1B/TREM1,11
GO:0071280,cellular response to copper ion,5/417,22/15671,0.227272727272727,8.54098539350338,5.85203344384495,0.000235900955383727,0.00972835026875934,0.00880984803629844,MT1A/MT1G/MT1H/MT1M/MT1X,5
GO:0033044,regulation of chromosome organization,17/417,242/15671,0.0702479338842975,2.63994093981014,4.25086835949028,0.000270399458454795,0.0110311348965322,0.00998963024783759,BIRC5/BUB1/BUB1B/CCNB1/CDC20/CDC6/CDK1/CENPF/DLGAP5/MAD2L1/NCAPH/NEK2/NUF2/PLK1/TRIP13/TTK/UBE2C,17
GO:0141060,disruption of anatomical structure in another organism,11/417,117/15671,0.094017094017094,3.53319395765439,4.54727251231406,0.000287183578234017,0.0115342093636822,0.0104452069370082,ARG1/C2/C6/C7/CCL20/CXCL10/CXCL11/CXCL9/GZMB/SCNN1B/TREM1,11
GO:0002063,chondrocyte development,6/417,35/15671,0.171428571428571,6.44234326824255,5.32927065158081,0.000288837359208898,0.0115342093636822,0.0104452069370082,CHST11/COL11A1/MSX2/SERPINH1/SFRP2/SULF1,6
GO:0061430,bone trabecula morphogenesis,4/417,13/15671,0.307692307692308,11.5631802250507,6.29954055413907,0.000291971513997725,0.0115342093636822,0.0104452069370082,CHAD/COL1A1/MSX2/SFRP1,4
GO:0051988,regulation of attachment of spindle microtubules to kinetochore,5/417,23/15671,0.217391304347826,8.16963820248149,5.68908463420167,0.000294891488739371,0.0115342093636822,0.0104452069370082,BIRC5/CCNB1/CDK1/ECT2/NEK2,5
GO:0001503,ossification,24/417,414/15671,0.0579710144927536,2.1785701873284,4.01820142453771,0.000312564211028276,0.0120575027199007,0.010919093548749,ADAMTS12/ADAMTS7/ADGRV1/CCN4/CHRDL1/CLEC3B/CLEC5A/COL1A1/COL1A2/CTHRC1/CYP27B1/IGFBP3/ISG15/ITGA11/MMP13/MSX2/PTN/RUNX1/SFRP1/SFRP2/SNAI1/TNFAIP6/TWIST1/ZBTB16,24
GO:0043113,receptor clustering,8/417,65/15671,0.123076923076923,4.62527209002029,4.84241648371376,0.000314626454736471,0.0120575027199007,0.010919093548749,CHRDL1/FRRS1L/PTN/RELN/SLC7A11/SLITRK3/THY1/TNFAIP6,8
GO:0071230,cellular response to amino acid stimulus,9/417,84/15671,0.107142857142857,4.02646454265159,4.59837748693154,0.00038717362496748,0.0146893673312662,0.0133024706515143,COL1A1/COL1A2/COL3A1/COL4A1/COL5A2/GRIN2D/HMGCS2/MMP3/NTRK2,9
GO:0006270,DNA replication initiation,6/417,37/15671,0.162162162162162,6.0941084969862,5.12914118302334,0.000395536774257287,0.0148580843716054,0.0134552582717643,CDC45/CDC6/CDT1/MCM10/MCM2/ORC6,6
GO:0070141,response to UV-A,4/417,14/15671,0.285714285714286,10.7372387804042,6.0263758885785,0.000400206709236354,0.0148861201455169,0.0134806470479614,MME/MMP3/MMP9/TIMP1,4
GO:0098754,detoxification,12/417,143/15671,0.0839160839160839,3.15359460683202,4.27744926633519,0.000442348438280207,0.0161458482899913,0.0146214379542579,AQP9/DUOX2/GPX3/MT1A/MT1G/MT1H/MT1M/MT1X/PDZK1/PTGS1/PXDN/SLC11A1,12
GO:0045931,positive regulation of mitotic cell cycle,11/417,123/15671,0.0894308943089431,3.36084303289076,4.34603337591074,0.000442585192978149,0.0161458482899913,0.0146214379542579,AURKA/BIRC5/CCNB1/CDC20/CDC6/CDK1/DLGAP5/DTL/RRM2/UBE2C/USP2,11
GO:0007492,endoderm development,9/417,86/15671,0.104651162790698,3.93282583235737,4.50912993299458,0.000461597554117224,0.016679058288769,0.0151043049287079,COL11A1/COL12A1/COL4A2/COL5A1/COL5A2/COL8A1/FN1/INHBA/MMP9,9
GO:0032330,regulation of chondrocyte differentiation,7/417,53/15671,0.132075471698113,4.96344056830008,4.77868309452367,0.00048141030580231,0.0169330642296689,0.0153343288976054,ADAMTS12/ADAMTS7/CCN4/LOXL2/MUSTN1/SCIN/ZBTB16,7
GO:0010389,regulation of G2/M transition of mitotic cell cycle,10/417,105/15671,0.0952380952380952,3.57907959346808,4.38411094927437,0.000485282391683764,0.0169330642296689,0.0153343288976054,AURKA/CCNB1/CDC6/CDK1/CENPF/CLSPN/DTL/KIF14/PKMYT1/PLK1,10
GO:0141091,transforming growth factor beta receptor superfamily signaling pathway,21/417,351/15671,0.0598290598290598,2.24839615487098,3.91099492700089,0.000486307069450498,0.0169330642296689,0.0153343288976054,ACVR1C/CDH3/CDKN2B/CHRDL1/CHST11/COL1A2/COL3A1/GDF7/GREM2/HPGD/IL13RA2/INHBA/INHBB/MSX2/PBLD/PDCD4/PMEPA1/SFRP1/SFRP2/SULF1/TNFAIP6,21
GO:0007178,cell surface receptor protein serine/threonine kinase signaling pathway,22/417,376/15671,0.0585106382978723,2.19884943109342,3.89040198382943,0.000486479705069559,0.0169330642296689,0.0153343288976054,ACVR1C/CDH3/CDKN2B/CHRDL1/CHST11/COL1A2/COL3A1/GDF7/GREM2/HPGD/IL13RA2/INHBA/INHBB/MSX2/PBLD/PDCD4/PMEPA1/SFRP1/SFRP2/SULF1/TNFAIP6/TTK,22
GO:0030261,chromosome condensation,6/417,39/15671,0.153846153846154,5.78159011252537,4.94319826533176,0.000530765971526462,0.0181003245896308,0.0163913823656618,CCNB1/CDK1/NCAPH/NUSAP1/PLK1/TOP2A,6
GO:0032147,activation of protein kinase activity,6/417,39/15671,0.153846153846154,5.78159011252537,4.94319826533176,0.000530765971526462,0.0181003245896308,0.0163913823656618,CLSPN/ECT2/KIF14/NRG1/TLR3/TPX2,6
GO:1904666,regulation of ubiquitin protein ligase activity,4/417,15/15671,0.266666666666667,10.0214228617106,5.77950864791918,0.000534326925155152,0.0181003245896308,0.0163913823656618,CDC20/MAD2L1/PLK1/UBE2C,4
GO:0051315,attachment of mitotic spindle microtubules to kinetochore,5/417,26/15671,0.192307692307692,7.22698764065671,5.25396951636783,0.000539824990675282,0.0181247434922303,0.0164134957574674,BIRC5/CDK1/CDT1/KIF2C/NUF2,5
GO:1901992,positive regulation of mitotic cell cycle phase transition,9/417,90/15671,0.1,3.75803357314149,4.33844198300327,0.000645838955502366,0.0214939736594384,0.0194646200439494,BIRC5/CCNB1/CDC20/CDC6/CDK1/DLGAP5/DTL/RRM2/UBE2C,9
GO:0038065,collagen-activated signaling pathway,4/417,16/15671,0.25,9.39508393285372,5.55480928233395,0.000697554637473934,0.0228765802700789,0.0207166878455005,COL1A1/COL4A1/COL4A2/ITGA11,4
GO:0007143,female meiotic nuclear division,6/417,41/15671,0.146341463414634,5.49956132654852,4.76972422084316,0.000699442095764141,0.0228765802700789,0.0207166878455005,AURKA/NCAPH/PLK1/TOP2A/TRIP13/TTK,6
GO:0071229,cellular response to acid chemical,9/417,92/15671,0.0978260869565217,3.67633719111667,4.25672514550078,0.000758298243544437,0.0245896028718598,0.0222679754109675,COL1A1/COL1A2/COL3A1/COL4A1/COL5A2/GRIN2D/HMGCS2/MMP3/NTRK2,9
GO:0002444,myeloid leukocyte mediated immunity,10/417,112/15671,0.0892857142857143,3.35538711887633,4.13610086645723,0.000807764099764508,0.0259716694449707,0.0235195541626347,ANXA3/ARG1/DNASE1L3/FCER1G/FCGR3A/FCGR3B/GPR15LG/IL13RA2/SCNN1B/TREM1,10
GO:0070942,neutrophil mediated cytotoxicity,4/417,17/15671,0.235294117647059,8.8424319368035,5.34900752493184,0.000893150385495484,0.0284757358199149,0.02578719910002,ARG1/DNASE1L3/SCNN1B/TREM1,4
GO:0051225,spindle assembly,11/417,134/15671,0.082089552238806,3.08495293317585,4.00752025844386,0.000910374109197734,0.0287829947524684,0.0260654481791351,ASPM/AURKA/BIRC5/CDC20/KIF4A/KIFC1/MYBL2/NEK2/PLK1/TPX2/UHRF1,11
GO:0051785,positive regulation of nuclear division,7/417,59/15671,0.11864406779661,4.45868390033736,4.40066451694114,0.000929431843437609,0.0291426811074569,0.0263911747453707,AURKA/CDC20/DLGAP5/MSX2/NUSAP1/RAD51AP1/UBE2C,7
GO:0001906,cell killing,16/417,247/15671,0.0647773279352227,2.43435373158963,3.75678975295311,0.000976587631579629,0.030370274378796,0.0275028647927171,ARG1/AZGP1/C2/C6/C7/CCL20/CEACAM1/CXCL10/CXCL11/CXCL9/DNASE1L3/FCGR3A/FCGR3B/GZMB/SCNN1B/TREM1,16
GO:0048705,skeletal system morphogenesis,15/417,224/15671,0.0669642857142857,2.51654033915725,3.77978030187418,0.000998079052590206,0.0307862758172947,0.0278795894536109,BARX2/CHAD/CHST11/COL11A1/COL1A1/COL3A1/HOXB5/HOXB8/HOXD8/MMP13/MSX2/SERPINH1/SFRP1/TBX15/TWIST1,15
GO:0007229,integrin-mediated signaling pathway,10/417,116/15671,0.0862068965517242,3.23968411477714,4.00305365586351,0.00106007401873801,0.0324348453797744,0.0293725093137596,CEACAM1/COL3A1/FCER1G/FN1/ISG15/ITGA11/PTN/SERPINE1/THY1/TIMP1,10
GO:0051984,positive regulation of chromosome segregation,5/417,30/15671,0.166666666666667,6.26338928856914,4.77094616842221,0.00107161671105348,0.0325257104138953,0.0294547953252932,BIRC5/CCNB1/CDC6/CDK1/NCAPH,5
GO:0000281,mitotic cytokinesis,9/417,97/15671,0.0927835051546392,3.4868352740488,4.06203307725891,0.00111049282444697,0.0334381728250144,0.0302811075939425,ANLN/BIRC5/CEP55/ECT2/IQGAP3/KIF20A/KIF4A/NUSAP1/PLK1,9
GO:1902749,regulation of cell cycle G2/M phase transition,10/417,118/15671,0.0847457627118644,3.18477421452668,3.93868395452638,0.001208511301286,0.036103085646292,0.032694412659739,AURKA/CCNB1/CDC6/CDK1/CENPF/CLSPN/DTL/KIF14/PKMYT1/PLK1,10
GO:0000910,cytokinesis,13/417,183/15671,0.0710382513661202,2.66964133611144,3.75631252007301,0.00125163301057062,0.0370991847039448,0.0335964650205798,ANLN/AURKA/BIRC5/CDC6/CEP55/E2F7/ECT2/IQGAP3/KIF14/KIF20A/KIF4A/NUSAP1/PLK1,13
GO:0022617,extracellular matrix disassembly,7/417,63/15671,0.111111111111111,4.1755928590461,4.17572719437326,0.00137640846741227,0.0404813467082337,0.036659300184689,FAP/FSCN1/MMP10/MMP11/MMP13/MMP3/MMP9,7
GO:0042060,wound healing,23/417,435/15671,0.0528735632183908,1.98700625706332,3.45175296868256,0.00143944716933314,0.0419857746877976,0.0380216875900927,ADAMTS18/ANGPTL1/CCN4/CEACAM1/COL3A1/COL5A1/DUOX2/EPB41L4B/FAP/FCER1G/FKBP10/FN1/GZMB/MSX2/NRG1/ODAM/SAA1/SERPINE1/SLC11A1/SLC6A4/SLC7A11/TIMP1/TYRO3,23
GO:0042573,retinoic acid metabolic process,5/417,32/15671,0.15625,5.87192745803357,4.56122994813291,0.00144969332738574,0.0419857746877976,0.0380216875900927,ADH1A/ADH1B/CYP2C18/CYP3A4/DHRS9,5
GO:0060348,bone development,14/417,211/15671,0.0663507109004739,2.49348199165786,3.61116329807281,0.00158703469294298,0.0456152244320126,0.0413084628210996,ADAMTS12/ADAMTS7/BGN/CCN4/CHAD/COL1A1/COL3A1/MMP13/MSX2/SERPINH1/SPNS2/SULF1/TWIST1/ZBTB16,14
GO:0010038,response to metal ion,19/417,334/15671,0.0568862275449102,2.13780352963138,3.47520922160129,0.0016046644470238,0.045775164751942,0.041453302375035,ABAT/ADGRV1/ATP1A2/CCNB1/CDK1/CHP2/DPEP1/ECT2/HMGCS2/INHBB/LOXL2/MT1A/MT1G/MT1H/MT1M/MT1X/SLC11A1/SLC30A2/TRPV6,19
GO:0051445,regulation of meiotic cell cycle,7/417,65/15671,0.107692307692308,4.04711307876776,4.07014707695559,0.0016551274591334,0.0468623401488965,0.0424378321022108,ASPM/CDC20/MSX2/PKMYT1/RAD51AP1/TRIP13/TTK,7
GO:1905820,positive regulation of chromosome separation,5/417,33/15671,0.151515151515152,5.69399026233559,4.46292105420531,0.00167175579138232,0.0469825294259594,0.0425466737081628,BIRC5/CDC20/DLGAP5/NCAPH/UBE2C,5
GO:0000076,DNA replication checkpoint signaling,4/417,20/15671,0.2,7.51606714628298,4.82103359399701,0.0017069246157866,0.0476181764139292,0.04312230608303,CDC45/CDC6/CDT1/CLSPN,4
GO:2000242,negative regulation of reproductive process,7/417,66/15671,0.106060606060606,3.98579318363491,4.01893015084212,0.00180999159530844,0.0496599553603817,0.0449713104614727,ACVR1C/PKMYT1/SNAI1/SULF1/TIMP1/TRIP13/TTK,7
GO:0090288,negative regulation of cellular response to growth factor stimulus,9/417,104/15671,0.0865384615384615,3.25214443829552,3.80996601355652,0.00181464963379042,0.0496599553603817,0.0449713104614727,ADAMTS12/APLN/CHRDL1/GREM2/SFRP1/SFRP2/SHISA2/SULF1/TNFAIP6,9
GO:0010043,response to zinc ion,6/417,49/15671,0.122448979591837,4.60167376303039,4.17488724090365,0.00181938160123697,0.0496599553603817,0.0449713104614727,MT1A/MT1G/MT1H/MT1M/MT1X/SLC30A2,6
