Symbol,n_studies,method_used,pooled_log2FC,pooled_se,rem_pvalue,I2,tau2,Q,Q_pval,vote_up,vote_down,fisher_pvalue,rem_padj,fisher_padj
SLC30A10,12,REML,4.20738179178831,0.534951417227024,3.691586590081e-15,91.6617135187282,2.99819461192588,130.480619874197,1.3915091445021e-22,11,0,6.57573372422881e-234,5.83060893846854e-14,2.98634092075411e-232
CTNND2,7,REML,2.04056407341858,0.259451367867004,3.69335433282378e-15,71.6977133976936,0.304740457435063,19.9503218202811,0.00282634419098594,6,0,7.47642682423217e-51,5.83060893846854e-14,2.23068288739927e-50
GRIN2D,13,REML,-3.36503123562921,0.42814070358821,3.85243083880905e-15,95.5509125231215,2.16979001599082,135.461911711258,4.92431977305908e-23,0,12,0,6.06991848295541e-14,0
ABCA8,13,REML,3.0382582959645,0.38665614206682,3.91006133830468e-15,94.8938418384831,1.72631539520345,158.62425666511,1.00137042952679e-27,12,0,0,6.14877056042035e-14,0
OLR1,9,REML,-3.22549721034096,0.41074754870534,4.07017244112401e-15,90.7709015373037,1.30903855866697,67.6807725722551,1.42068277014478e-11,0,8,9.75942542840655e-207,6.37581698434238e-14,3.12089870750997e-205
KCNQ5,3,REML,2.08592991106838,0.265809277442608,4.24519255441938e-15,63.1440872258345,0.132449856939135,5.70253882658639,0.0577709391107315,3,0,1.56039700888242e-49,6.62598908091716e-14,4.54032963119359e-49
KLF4,13,REML,1.83582632635425,0.234084132011432,4.41340377221462e-15,93.7427169427015,0.627385589569369,153.485598253364,1.11143072203623e-26,12,0,0,6.87363259931947e-14,0
GRHL1,13,REML,-1.86394556067038,0.237741926040556,4.49809617851419e-15,88.4225422591872,0.586669888798562,58.8427333825529,3.66581986647145e-08,0,11,4.41314799562599e-171,6.99210290913236e-14,8.15853688176559e-170
PRSS22,13,REML,-2.54575029647752,0.324869625904513,4.64307105374034e-15,88.9628694299545,1.14399850866624,59.2112779906477,3.1419161658871e-08,0,12,5.71479979539877e-153,7.19676013329753e-14,7.98741802437933e-152
LRRC2,13,REML,-1.03488776014526,0.132162753533073,4.86304561954828e-15,65.1953958056561,0.125297804752075,30.1397581008099,0.00266026316021721,0,9,2.09995559601398e-47,7.52333574711224e-14,5.88532067038456e-47
MS4A12,13,REML,3.98586783125521,0.509081309838449,4.89693744011377e-15,89.1497983606463,2.84855041961495,93.0266643532875,1.27766421823843e-14,12,0,1.11735085742938e-172,7.56133778252995e-14,2.12624524078668e-171
ACSF2,13,REML,1.15244896833522,0.147202622585034,4.91775311578923e-15,88.2290852116812,0.232352748896418,95.9068669389715,3.51324678970315e-15,8,0,1.2587398596201e-170,7.57904289603525e-14,2.31382645623817e-169
C2orf88,12,REML,2.51300610421887,0.321046034208799,4.97441483170822e-15,94.1617670107683,1.09792684304339,155.053695048597,1.37977784780423e-27,11,0,0,7.65182046171587e-14,0
CENPI,13,REML,-1.18383520997389,0.151322862500953,5.14804456523761e-15,85.1312793893063,0.225143902864706,74.8602462458916,3.90457285458658e-11,0,9,3.83212184653102e-171,7.88151525365415e-14,7.10059331403513e-170
FRZB,13,REML,1.12498806641676,0.143819420202113,5.18971599365497e-15,74.5132636574346,0.177296120972563,45.4174332681423,8.73876494747928e-06,8,0,1.14064807609794e-89,7.93033604195363e-14,6.27530616144414e-89
ANXA3,13,REML,-1.21335732605574,0.155281585126543,5.54378683367715e-15,87.7946175968378,0.251365143893618,67.8685074196225,8.00527932310475e-10,0,7,6.26518748742907e-150,8.44750149759469e-14,8.38098058858808e-149
ESPL1,13,REML,-1.037165990345,0.132770584104401,5.64149227525371e-15,82.7241398508373,0.161689175768431,46.3297119130943,6.08707066223811e-06,0,6,7.40848110202412e-121,8.5802546208901e-14,6.40264947266083e-120
BMX,12,REML,1.50089816875207,0.192202241216265,5.76652337167015e-15,77.6772403722384,0.301294704362197,38.3984453513359,6.69994362311175e-05,10,0,1.15733110767578e-76,8.75399283004571e-14,5.1676698564438e-76
URB2,13,REML,-1.04052928979963,0.133654875861204,6.96056900246756e-15,90.9334558992209,0.189614193637156,130.508037605127,4.88021179625194e-22,0,7,2.46478637325335e-266,1.04497143381485e-13,1.92122987834407e-264
HILPDA,12,REML,-1.85173240259819,0.237858233808361,6.96991782611958e-15,93.604617650474,0.58248804389362,109.563135310158,2.23949665528816e-18,0,10,0,1.04535872076667e-13,0
HAMP,2,REML,-3.23480854980907,0.415776646962692,7.2433277713236e-15,0,0,0.69066735652812,0.405937480755419,0,2,5.26844954325178e-14,1.08536111974556e-13,7.44832337327704e-14
NEFL,5,REML,2.68832059112819,0.345770356466329,7.55231668180432e-15,71.9903942380237,0.390552800552167,16.164342664177,0.00280638518565177,5,0,4.04405133112956e-65,1.12853189273819e-13,1.51949488369881e-64
UGT1A10,13,REML,2.28018271673174,0.293281292565814,7.56087970052913e-15,90.5797946618681,0.965129753002845,110.30961096151,5.19698746773684e-18,12,0,2.40711911451466e-181,1.12877111035616e-13,5.21049695642538e-180
FAM135B,8,REML,3.36021332711477,0.432262363186825,7.63161840650932e-15,90.5909706855438,1.28989045877068,53.6462396818894,2.76292044297154e-09,8,0,5.64810041168988e-165,1.13723740096264e-13,9.38244384986968e-164
LGALS9C,13,REML,2.2323913620177,0.287259248601495,7.76557067887636e-15,89.144965195639,0.876968709358021,113.6080077848,1.15421673317892e-18,10,0,1.53711888774894e-172,1.15507520565709e-13,2.9147729271431e-171
SCN4B,13,REML,1.36854094460681,0.176167781302999,7.94867385396715e-15,85.8351143316166,0.31223173485342,80.1890260199866,3.79846090858157e-12,9,0,2.93277249919098e-129,1.18122684871099e-13,2.8695860307413e-128
DMRTA1,8,REML,2.57095533363548,0.331425247200596,8.67766315161772e-15,81.0810582117038,0.676072606775903,40.8314979001653,8.72184900731492e-07,8,0,1.56698989796574e-72,1.2848488828966e-13,6.58688286640355e-72
TMEM220,13,REML,1.76302266473008,0.227277142512925,8.68598415794211e-15,92.1022514485531,0.582348744262717,106.75386967741,2.6188251838467e-17,11,0,7.41571907725675e-229,1.2849074922693e-13,3.13101701561364e-227
ARL9,3,REML,-1.4400960111911,0.185704535772411,8.8503551269454e-15,0.00172869676107173,2.47321250213939e-06,2.2794645773498,0.319904652452061,0,2,2.21555998303697e-13,1.30802924041172e-13,3.07884409059556e-13
PCK1,13,REML,1.97009266633848,0.25418617859337,9.14670963142778e-15,80.399332747675,0.611016013336726,73.677063811156,6.52996224596012e-11,9,0,2.13320306521713e-99,1.35059747954771e-13,1.35842974455481e-98
BMP3,13,REML,3.8524279856373,0.49761806504015,9.80679959241954e-15,93.2619541830163,2.88787462826427,103.934909880139,9.40353948810927e-17,12,0,2.78847717272989e-235,1.44197886240843e-13,1.29170229718485e-233
LGR5,13,REML,-2.24957927284027,0.290579699829467,9.81004555132609e-15,88.2463227845441,0.881521317067767,83.3081193071221,9.61590552791509e-13,0,12,9.46294223378262e-130,1.44197886240843e-13,9.29271244314461e-129
SGSM1,13,REML,1.16499573584551,0.150518925291774,9.95246451560905e-15,71.2648207720017,0.18283365692124,40.3503728728095,6.28861879364599e-05,8,0,1.27760010088855e-63,1.46158792745987e-13,4.68954730262758e-63
CTNNA2,7,REML,1.87802181391096,0.243109440215091,1.11848329204634e-14,60.7013012616482,0.233161960472298,14.7493655647582,0.0222982718070852,6,0,7.65892181702109e-42,1.63075266312475e-13,1.95088922889808e-41
EXO1,13,REML,-1.40232216904266,0.181624941293915,1.15440514032923e-14,87.6729916301276,0.33517949545416,83.948239563252,7.24744723417096e-13,0,11,1.27853334049068e-208,1.68010507541812e-13,4.20463712969075e-207
EREG,13,REML,-1.94661577353793,0.252297260552817,1.20447979012411e-14,77.1835226861121,0.563817783859377,54.5992542343753,2.13522465532864e-07,0,9,4.67064221490449e-84,1.74359203904305e-13,2.37382828307983e-83
NAAA,13,REML,1.4882813929096,0.192927780623151,1.21753789114472e-14,93.0775085882136,0.430771180813558,139.554479880267,7.36729274863103e-24,10,0,3.41996865701347e-276,1.75935310420047e-13,3.1326526461107e-274
CLEC3B,13,REML,2.73936386071943,0.355408802234874,1.28163527781511e-14,96.1427367692275,1.54765756105804,318.246308214655,6.8699434239514e-61,12,0,0,1.84703580081924e-13,0
MKI67,13,REML,-1.08308463195551,0.140563973948093,1.30557768672352e-14,80.8856141615278,0.18457268601045,49.5497545510184,1.67587815195544e-06,0,8,1.60741660431791e-103,1.87986954128316e-13,1.08814385828001e-102
SQOR,13,REML,1.01160048937811,0.131298028203727,1.31240446900294e-14,87.423792200892,0.174728106929184,63.510995079848,5.13208145047282e-09,7,0,5.39697609952603e-160,1.88802250718231e-13,8.36531295426534e-159
DIAPH3,13,REML,-1.49359792111073,0.194368826475577,1.53776784885131e-14,91.0346557297345,0.406210346247908,109.765240477035,6.6592228716725e-18,0,11,4.92552332987163e-243,2.20245849235215e-13,2.60122181586999e-241
VWA2,13,REML,-2.44751274773327,0.318518764342243,1.5414161468879e-14,92.9149681871806,1.1546565547475,134.123949462984,9.15505205517904e-23,0,11,1.90826960706255e-303,2.20573521531276e-13,2.57823126160876e-301
RDH5,13,REML,1.45489955061428,0.189344953857143,1.54368962372711e-14,91.7069952310036,0.398080618348986,100.617141649144,4.21451043271091e-16,9,0,2.88114658026225e-232,2.20704055286488e-13,1.27280734348207e-230
PLAAT2,12,REML,2.12284861946715,0.276802982531863,1.73115360167424e-14,82.1766893417277,0.676156264069465,39.3223335669374,4.66906101319064e-05,11,0,1.40290858426839e-93,2.46636145377368e-13,8.16709403114665e-93
UNC5C,13,REML,1.56281359963001,0.203842432511011,1.763779178696e-14,91.497747216567,0.448269918588491,144.305788435857,8.07618294249541e-25,10,0,5.75791793731362e-259,2.50483998198716e-13,3.98944972297717e-257
SEMA6D,12,REML,1.85259112860984,0.241640268433881,1.76434173775942e-14,91.157236312158,0.595778295595595,95.8248121262453,1.19374817383214e-15,10,0,2.5490018596252e-246,2.50483998198716e-13,1.42506783276218e-244
ENPP6,5,REML,2.72046468997791,0.354959121799098,1.80000692176442e-14,89.9641746456178,0.565388537023531,39.1837449998258,6.38342446364019e-08,5,0,3.76177961524368e-143,2.55100631316141e-13,4.49776791312284e-142
P2RX1,13,REML,1.61448260278544,0.21095888503197,1.96240720151983e-14,89.7569060265423,0.48932407536978,101.48920022737,2.84268230852437e-16,11,0,3.41069138912565e-175,2.77630959495995e-13,6.68652230857246e-174
CPM,13,REML,1.67584334939086,0.219214590560702,2.09332324464359e-14,93.4725104866186,0.555831460323393,177.270911043053,1.54839307587705e-31,11,0,0,2.94609806991376e-13,0
TNS4,13,REML,-2.24651984632414,0.294231392395951,2.25444449182797e-14,90.4060666361992,0.958069554771723,89.1070943387973,7.34943495853551e-14,0,11,1.16100902867052e-177,3.16187790190371e-13,2.35882699020491e-176
CEMIP,13,REML,-3.33103328792968,0.436352910416364,2.27923532239347e-14,96.9564355505387,2.32990908107006,278.547533999828,1.47943683185264e-52,0,12,0,3.18837293200736e-13,0
SMIM2,9,REML,1.14554640274251,0.150097124711759,2.31077949483072e-14,66.2182267538755,0.118746726744524,21.1708847122312,0.00670707908023254,5,0,4.97099666058241e-50,3.22693091728599e-13,1.46084409748093e-49
MT1F,13,REML,2.02667995376536,0.265709961158664,2.39508946509969e-14,86.9945780765344,0.73543940953124,84.8160166824694,4.93757865493269e-13,12,0,5.428258998563e-158,3.3417887691619e-13,8.20973536788263e-157
CCDC86,13,REML,-1.09067433185505,0.143198518591119,2.60606915673737e-14,91.2365107469282,0.224981675116483,126.443107631718,3.18813296641674e-21,0,6,3.56320884005812e-251,3.62058262537986e-13,2.19658954083127e-249
UGT1A6,12,REML,1.62155530634063,0.212954884908174,2.64614742272299e-14,81.5608166541364,0.399189221830421,54.281058312568,1.04887209171162e-07,8,0,6.36257501128552e-93,3.66997332460289e-13,3.66843629651395e-92
SLC39A10,11,REML,-1.15160612063823,0.15131829348585,2.7306202910505e-14,91.4859195086401,0.219634308814532,101.21425201204,3.11340023651837e-17,0,8,6.7117902345691e-199,3.77743573197967e-13,1.88593163038248e-197
PIANP,10,REML,1.26513325555971,0.166338295733822,2.83180498346211e-14,85.5709390851062,0.212272755118675,48.1007676012409,2.44566585235652e-07,6,0,6.80981684822345e-139,3.91050114194044e-13,7.65655759779798e-138
XRCC2,13,REML,-1.55996960799701,0.205105806013767,2.83404603822859e-14,90.0679677432929,0.44741839136921,101.942982673859,2.31566910620504e-16,0,9,1.98002942720862e-211,3.91050114194044e-13,6.80131718290962e-210
KIF23,13,REML,-1.04836365592141,0.13793899690724,2.95678542824366e-14,83.8659146741458,0.182215655052763,60.6041488639437,1.75134448175365e-08,0,7,9.6155648945134e-129,4.05656596304665e-13,9.37445301471712e-128
EIF4E3,13,REML,1.20463071292097,0.158500493584297,2.95741748493255e-14,91.8687726527261,0.281210242500255,82.5427875594721,1.34789877182595e-12,10,0,7.26288405539157e-197,4.05656596304665e-13,1.97904435613552e-195
TTC22,13,REML,1.10610402536369,0.14554827845245,2.97121146687051e-14,87.9035784610929,0.223330250461712,80.0492976438363,4.03890705111589e-12,9,0,6.36470809371383e-164,4.0720415479604e-13,1.0455016446138e-162
MAD2L1,13,REML,-1.39328434946398,0.183398754695141,3.03023352995989e-14,91.1769454439285,0.372485183557446,114.146110621459,9.02632481224763e-19,0,10,3.01318257518654e-219,4.14592204398648e-13,1.14141890400699e-217
MRGBP,13,REML,-1.0676431040373,0.140546730492218,3.04584132682072e-14,92.0475051151449,0.216957451995838,111.976508997841,2.43074505370284e-18,0,7,1.66177094539732e-256,4.16376268395821e-13,1.09968540153987e-254
PCSK9,13,REML,-2.29319512010844,0.302298027746882,3.30250114301693e-14,87.8586814043025,0.976676809727137,67.9980250340419,7.57285150326322e-10,0,11,5.27851152188458e-134,4.49190025434006e-13,5.48241558643912e-133
ADHFE1,13,REML,1.84888731207541,0.243760056477862,3.32831414291387e-14,92.3854146654811,0.671655783538622,151.736713489539,2.51826884368849e-26,11,0,1.04369870220812e-300,4.5232151885216e-13,1.33240055581892e-298
LRRC36,10,REML,-1.55660280944434,0.205459037563661,3.5576912479191e-14,76.7508406260489,0.287172171414722,27.4098928494929,0.00119619335856765,0,8,2.19601743976944e-77,4.81476195346514e-13,9.93693294752496e-77
COX6B2,12,REML,1.43097747866095,0.188933986987917,3.62030406336034e-14,73.3892467435789,0.272522289066547,39.6674189351234,4.07756788254159e-05,7,0,1.3768868371116e-77,4.8954119915981e-13,6.2548238414375e-77
TMPRSS3,13,REML,-1.70336595449842,0.224979850157678,3.69811032001821e-14,81.736881250576,0.487753684112981,52.1054805684163,5.938511283423e-07,0,11,8.09342361970522e-80,4.99229497239427e-13,3.81782592802679e-79
PDCD2L,13,REML,-1.22707039908787,0.162075284290955,3.70389820698012e-14,91.4026265770845,0.286859506801549,119.450359576498,7.95358752895176e-20,0,8,2.68598107775039e-282,4.99594855488924e-13,2.63926128567073e-280
TMEM82,12,REML,2.28119227604999,0.301554052224237,3.88499659945851e-14,89.4381437206812,0.878207883647832,84.7149969991204,1.79552821460132e-13,11,0,1.67916430686802e-186,5.22717426282331e-13,3.93983949453709e-185
GINS2,13,REML,-1.02528491348674,0.135611320492383,4.01624770893733e-14,79.9707066918365,0.163421613962483,81.9647113667079,1.73908994416874e-12,0,7,5.70419875961001e-114,5.39917278327228e-13,4.44839704134474e-113
CACNG4,4,REML,-2.62327150311774,0.34697697086247,4.01949148794772e-14,49.9648637774957,0.234733433874037,6.05533655581527,0.10894880028134,0,4,6.20034257983643e-30,5.39917278327228e-13,1.25063640516158e-29
BEST4,12,REML,4.62144080164954,0.611593375593948,4.14395815283663e-14,96.9527349646008,4.26074813873365,241.197483451547,1.94173739088405e-45,11,0,0,5.56175443145201e-13,0
MXD1,13,REML,1.0356822600359,0.137198586067905,4.39346492355658e-14,82.3763193588119,0.179080241832525,56.1725532523558,1.11435705761186e-07,8,0,4.44710601160332e-115,5.88687990129114e-13,3.53089763791012e-114
TICRR,13,REML,-1.22265417469679,0.161995247641341,4.43796764569022e-14,85.2523127409314,0.256660739593195,80.7346677326433,2.98851407527815e-12,0,9,1.09080157128442e-138,5.93669714847983e-13,1.22050834197615e-137
CFD,13,REML,2.40268765544776,0.318399253611465,4.48323101022862e-14,94.3508472489071,1.191811196113,185.063901266206,3.89054253329578e-33,12,0,0,5.98736609298489e-13,0
IFT56,13,REML,-1.30277422871599,0.172708535350608,4.58593229002396e-14,91.2894431623184,0.311697667264017,132.108336829959,2.32799134372549e-22,0,9,6.35027357167787e-274,6.1044105269424e-13,5.56524245500613e-272
PLAC8,13,REML,2.04120665412724,0.270643773490611,4.62669364568926e-14,89.6393977677187,0.781487856141751,102.15204802957,2.10685631039646e-16,10,0,1.36179193898905e-153,6.15361641325349e-13,1.92995915269488e-152
GSTM2,13,REML,1.34092172299948,0.17787432025504,4.75076960169967e-14,89.7380959495324,0.342845676101292,113.24803198988,1.36047846372404e-18,9,0,2.79536594546414e-199,6.30829054482857e-13,7.8956913020575e-198
TRIM58,12,REML,1.22362721077835,0.162523694909502,5.11633697857258e-14,36.644959675111,0.106975019323811,16.768115342855,0.114924255447515,7,0,8.0014639604546e-21,6.76257712568143e-13,1.32822499427511e-20
ALDH4A1,13,REML,-1.39547087209017,0.185423107188432,5.23689736195734e-14,86.5580186018416,0.35319233108652,64.0874724204174,4.01847465074459e-09,0,9,5.21724195955671e-134,6.90291194548084e-13,5.42225281348031e-133
VIPR1,13,REML,1.34724129917033,0.17910729736695,5.39533220334391e-14,89.4276099719998,0.349249124422403,98.5049313554315,1.09224287388237e-15,11,0,6.58210740460435e-183,7.10020462766354e-13,1.46386429836557e-181
MOGAT2,13,REML,1.72704457826544,0.229625765576168,5.43060055407134e-14,88.4181480403292,0.557937631434389,93.2110093941246,1.17648727073758e-14,10,0,2.71834295075173e-174,7.13973969216611e-13,5.27814302521411e-173
SLAMF9,10,REML,1.36933471772872,0.182067179749404,5.4341816937846e-14,85.8409610096718,0.270052626580058,59.6063705945831,1.59641312408424e-09,7,0,1.92753258311903e-130,7.13973969216611e-13,1.90904616799688e-129
PLP1,9,REML,4.35243488745488,0.578979288282375,5.58644714063467e-14,95.826597778057,2.72758732408425,95.4170223134623,3.67854857483766e-17,8,0,0,7.3219941383274e-13,0
PMEPA1,13,REML,-1.40591426296272,0.18727242436374,6.03494747783748e-14,89.8602906870521,0.383639718570158,115.578039713054,4.6897151648559e-19,0,12,1.6719422210985e-180,7.87798739598865e-13,3.5761476557612e-179
SOX4,13,REML,-1.13122831550636,0.150699590830282,6.07234855911807e-14,91.9886343083038,0.250428876567993,129.28600829055,8.58419178149844e-22,0,8,2.71011608945365e-244,7.92043340217066e-13,1.46953552368936e-242
NEGR1,13,REML,1.84171728346993,0.245365230147334,6.09502913443072e-14,92.6310943986054,0.679818517853664,117.531848641016,1.91701966039817e-19,12,0,1.44383081280812e-198,7.94362599328981e-13,4.03600499449277e-197
AHCYL2,13,REML,1.80835625349055,0.241045708947581,6.27890350180743e-14,94.2650319164291,0.678109803828192,127.07849057344,2.37831471176431e-21,11,0,0,8.17013342494414e-13,0
AOC1,13,REML,1.29938661040588,0.173269942620556,6.42066391875702e-14,86.0084248470854,0.308991007127293,77.1650451394064,1.42912357841777e-11,11,0,2.48373120104295e-138,8.33452554962431e-13,2.76381152796907e-137
MMP3,11,REML,-4.02475208227198,0.537010680056798,6.6433063058942e-14,93.8777482828031,2.87264672595212,92.7386914587682,1.53115951413413e-15,0,10,1.51615087635437e-273,8.59600360235137e-13,1.32157818055556e-271
OSBPL1A,13,REML,1.05156165728001,0.140348158360968,6.7562625210181e-14,84.2468854008122,0.195424184584334,55.9655049605383,1.21417769135139e-07,6,0,1.36521805207776e-108,8.72128059341293e-13,9.89905200283398e-108
RETSAT,13,REML,1.18965640641436,0.158805233918211,6.81988065246025e-14,91.6269173851028,0.282102250955754,83.5859926598225,8.50542135899612e-13,9,0,6.40614523569575e-197,8.7894058043194e-13,1.74853253714369e-195
ACKR2,12,REML,1.80599132007121,0.241208851052856,7.0330880653319e-14,91.1100425856953,0.582235481084475,115.495795231936,1.45557342311564e-19,9,0,2.76879533024701e-184,9.04262147527566e-13,6.29478006533439e-183
LRRC8E,13,REML,-1.94205035591631,0.259683271059479,7.51558530734265e-14,92.6104049501746,0.755664340733752,102.677300894191,1.66143851102576e-16,0,12,3.56117842444261e-221,9.60963600851312e-13,1.39126230832501e-219
ETFDH,13,REML,1.0947143539849,0.146428393334837,7.65565609188002e-14,93.5804967840613,0.242438799335465,93.6461481807283,9.6823582370282e-15,7,0,3.30986853644619e-247,9.76230323653415e-13,1.85684770177862e-245
KRT80,13,REML,-4.76892401398554,0.637893669499271,7.65906970756272e-14,97.3474373435405,5.00922850717944,335.146336664695,1.90026127933466e-64,0,11,0,9.76230323653415e-13,0
PHGDH,13,REML,-1.24307773262948,0.166299626460828,7.72461413924046e-14,67.7157358500513,0.213945483391865,32.9379627354477,0.000989830209321371,0,8,3.25897287683435e-59,9.83811225762023e-13,1.1201553371235e-58
SLC51A,12,REML,2.5217884845291,0.337441996355508,7.82378543258216e-14,81.0648209403128,0.985747378411392,40.01797457897,3.5522773164003e-05,10,0,2.17308244058008e-79,9.94099006414221e-13,1.02063110107546e-78
NEBL,13,REML,-1.70183626404038,0.227768495397786,7.9116741047446e-14,94.9150892957131,0.591383676440131,193.023899124905,8.95296514709732e-35,0,11,0,1.00369305367937e-12,0
PYCR1,13,REML,-1.37236392138437,0.183809237055472,8.25186336804271e-14,92.9779374156926,0.381692545130316,135.569822332068,4.68399296652903e-23,0,9,1.40236368971563e-255,1.04521453739122e-12,9.13113353468251e-254
PDK4,13,REML,2.15072827724155,0.28819305398013,8.47002952740077e-14,93.7046891778594,0.975124016854205,152.377430253785,1.86636664647864e-26,11,0,1.11485263044437e-240,1.071174639062e-12,5.70192608750616e-239
MT1G,13,REML,2.37452358910609,0.318381435155751,8.77727493198245e-14,87.4808743614945,1.05664354859082,95.1350876694253,4.96756985229803e-15,12,0,8.18453101496521e-141,1.10586591399962e-12,9.44454102104135e-140
FAM107A,13,REML,2.35131113324454,0.315269800318366,8.77844588489186e-14,94.1520651735613,1.1629792257645,120.799199731486,4.28176493694569e-20,11,0,3.99867564382557e-281,1.10586591399962e-12,3.88206755768526e-279
UGT1A1,12,REML,2.15060895013423,0.288378975625573,8.81268239543691e-14,89.4445485051382,0.828408391200226,91.4316689507354,8.73411967451293e-15,10,0,1.84050693409266e-140,1.10845632022668e-12,2.11033514303001e-139
PDE1C,12,REML,1.00206688246185,0.134388443899122,8.88538520497317e-14,77.0937043596267,0.148613329413364,42.3564631399249,1.40500287789027e-05,6,0,1.0546737955846e-79,1.11673449866845e-12,4.96643225321321e-79
RGS9,12,REML,1.43419062879144,0.192468498901363,9.22427018154167e-14,86.3880015411571,0.320548241784764,76.4603466215497,7.10551472525737e-12,9,0,3.75918974786712e-140,1.15395904670783e-12,4.30421916540746e-139
MELK,13,REML,-1.38635881630342,0.186056904446154,9.24512733621363e-14,91.0629952652965,0.376518551146091,90.0739419217717,4.77729238807344e-14,0,10,1.0206110913582e-204,1.15567655745591e-12,3.11622742451799e-203
UGT1A8,13,REML,2.24386972911489,0.301360855693213,9.63657908622278e-14,90.5806154413697,1.02084978199023,104.000392616837,9.12876022207768e-17,11,0,1.29739218859719e-165,1.20090589335073e-12,2.18428032748975e-164
EPHA10,13,REML,1.27131398752262,0.170792849092517,9.797641168589e-14,87.3095633034802,0.303181858262698,90.8307296542406,3.40868748532613e-14,9,0,3.06560763268411e-138,1.21816837627556e-12,3.40662759072703e-137
PKMYT1,13,REML,-1.46719064137969,0.197123002913191,9.84084697591662e-14,91.770972693986,0.431973030703683,102.694699590701,1.64841490776089e-16,0,10,2.10973342751579e-229,1.22260269747537e-12,8.95421676971558e-228
TGIF2,13,REML,-1.2798767623776,0.172173087685498,1.05630646563682e-13,90.804946453059,0.327959146695255,100.359407314979,4.73436217291655e-16,0,10,9.79921262140744e-208,1.30632316761021e-12,3.17749268461758e-206
MYO15B,13,REML,1.08507599275537,0.145979493759728,1.06104628870874e-13,85.5849020452398,0.21964951833868,86.7105502924679,2.1325263797432e-13,8,0,4.25234121373945e-107,1.31118471637461e-12,3.02249925902489e-106
CDK15,7,REML,1.35188108567119,0.182000150681775,1.10325393539225e-13,72.8980082728934,0.159413467594522,25.7039325964602,0.000252762321223573,4,0,7.02838453168893e-64,1.36023239958286e-12,2.58862331695303e-63
FAP,13,REML,-2.57698000136123,0.347036172166083,1.12200894509622e-13,95.0617894530596,1.40442028715983,131.515420820519,3.06280028453667e-22,0,10,0,1.38125520325323e-12,0
PDCD4,13,REML,1.55003805834858,0.208916895905851,1.17651917159137e-13,95.8329201438802,0.530877242210789,257.726901975987,3.34063667862147e-48,11,0,0,1.44288240007646e-12,0
SLC6A6,13,REML,-1.99535117864448,0.269223370816063,1.24871222023562e-13,95.8140278871425,0.869297159274284,173.593631677196,8.77830393098919e-31,0,12,0,1.52450084538254e-12,0
TMEM253,12,REML,1.70370565109983,0.229898089556263,1.25634995553956e-13,91.0399132311548,0.539235897263066,89.1376142301486,2.45961350326345e-14,10,0,1.43334879827132e-192,1.53267131897388e-12,3.67703861809698e-191
ZC3HAV1L,13,REML,-1.23422980214327,0.166672439041844,1.31029614982497e-13,92.3749953844259,0.297991502221766,97.0273550035095,2.12356062394914e-15,0,9,4.01359567405232e-233,1.59129823798593e-12,1.78280620995644e-231
SLC6A19,11,REML,4.33581794377817,0.585601238338134,1.32097588428915e-13,90.4853840992373,3.28019958125958,115.10711546989,4.96119552415113e-20,11,0,1.90053096000876e-163,1.60306751586677e-12,3.09993042803039e-162
HOXD4,13,REML,1.30695406452153,0.176533879819961,1.32723351865407e-13,77.8373712984543,0.282716262680359,41.3960753508172,4.20656144232122e-05,10,0,1.96797535322858e-70,1.60945677172315e-12,8.02081055854573e-70
LY6G6F-LY6G6D,8,REML,-4.03168973233481,0.544929667211602,1.37678900011339e-13,87.3779261732681,1.93034051412667,37.7166775902615,3.43006379050027e-06,0,7,3.06698251121667e-141,1.66705601634342e-12,3.56451522970293e-140
BHLHE40,13,REML,-1.13017402898867,0.152874792881713,1.43759730147074e-13,85.5143973775606,0.24216609230899,58.2502003715185,4.69557336471229e-08,0,8,7.985571139509e-115,1.73550000362957e-12,6.31869521155976e-114
BMP2,13,REML,1.30150729414825,0.176059384792874,1.44165606704345e-13,85.7281056932963,0.31793427675339,64.743547665551,3.04062139917511e-09,9,0,8.69130644382796e-123,1.73910489694758e-12,7.72544689549248e-122
ZNF471,13,REML,1.0736475152237,0.145337344577917,1.49863914351646e-13,76.1185639278565,0.178423051928804,56.4354992951058,9.9923772281896e-08,8,0,3.25618892295545e-70,1.80515872465322e-12,1.32445035142691e-69
UGT1A4,12,REML,2.05466964792163,0.278265967867891,1.53795455635615e-13,88.7763901671101,0.765897836818654,89.9976844411738,1.66889608651387e-14,10,0,2.39926569745782e-134,1.84976685624646e-12,2.50317212052018e-133
PHGR1,11,REML,1.94461262473908,0.263402186085465,1.55140895423581e-13,91.6083221321741,0.656968767666409,79.7926271428656,5.51294663213521e-13,9,0,5.35530713921617e-224,1.86456585433841e-12,2.13856144453477e-222
TMEM132B,10,REML,1.18585380362766,0.160747824325029,1.61766728087248e-13,64.0268406211626,0.148265799587018,29.1110976217853,0.000620661627111984,4,0,2.09158699632174e-46,1.93701917465181e-12,5.76912214551962e-46
CD36,13,REML,1.73364294529196,0.235067557806634,1.64241669478485e-13,91.706117335499,0.5974711427323,100.331480717719,4.79439815781635e-16,9,0,1.39669771451692e-218,1.95941882800197e-12,5.27847553507292e-217
