"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"ALKBH3","ALKBH3",383,-0.354162036373712,-1.35780274644697,0.00103966884899849,0.0141221685322294,0.0119470718612984,3304,"tags=29%, list=20%, signal=23%","RPS24/RNF6/H2AC20/USPL1/C8orf33/DCP1A/EEFSEC/SELENOH/IPPK/ALG10/RPL10/FUS/MLEC/MNAT1/SF3B6/FBXW8/P4HA1/REXO4/RRP15/HSPBP1/RTEL1/MRPL58/UFSP1/EXOSC3/GTF2H4/PFKM/NEK4/SLC33A1/MRPL16/STX16-NPEPL1/WDR36/NOP16/POLR3D/MRPL3/RPL29/SMG8/STOML2/WDR31/HMGB1/COA6/RPS18/MTBP/NDUFC2-KCTD14/POLR2G/AHSA1/COPS7B/RTEL1-TNFRSF6B/UQCC1/SLC3A2/STMN3/CNBD2/NQO2/AAR2/STX16/NKAP/C17orf75/TNPO3/SLC27A5/PRDX1/NUF2/ZC3HC1/SMG7/TARS2/G3BP1/RPS7/IPO4/CHCHD2/ZNF35/TTC4/CDK5RAP1/PSMD6/SEC13/NME1-NME2/RBM28/UQCC6/LAS1L/TMEM41A/PDCD2/MRPL13/TACC3/USP39/C8orf76/ALG3/DPAGT1/BMS1/YAP1/BANF1/SNRPB/PSMC2/MROH8/TUBGCP3/PCLAF/MRPS31/NAA20/THEM4/RUVBL1/SF3A3/KNSTRN/MRPL30/NME1/CDC123/CCT2/CCND1/NUDT5/SSBP1/GSTCD/ETV4/TOMM6/CDC16/NCBP2"
"NR1H4","NR1H4",329,0.380658234455352,1.42360970971226,0.0012509196189991,0.0158130015050549,0.0133774827068918,2766,"tags=24%, list=17%, signal=20%","MROH7/ABCB11/HSD17B2/RILP/NBPF1/AQP7/NDRG2/ECHDC2/SELENBP1/LGI4/ARHGAP44/SLC51B/SMPD1/LRRFIP2/PHYH/TMEM220/ECH1/ACKR2/CPT2/HRCT1/WSB2/FLNB/LRIG2/NFYC/ALDH3A2/TMEM8B/CAPN2/FAM149A/ADH1B/CES3/NBR1/MPC1/TCF7L2/PYROXD2/DAPK2/CHKA/ARNT/EXOC3L4/FLVCR2/SLC16A1/U2AF1L4/PPARGC1A/CLMN/NOS1AP/LEAP2/PECR/SLC35A4/DCAF11/PLCG2/GIT2/MT2A/GPRC5C/POU2AF3/NTAN1/CAST/FCAMR/MCC/IQGAP2/C1orf21/C22orf39/EFHD1/LPCAT3/HPS1/ADSS1/SLC10A1/CDH23/UST/ITSN2/TNIP1/MYO18A/C1orf226/TNS2/GUCD1/ZNF175/KLF13/BAD/SH3D19/NFKBIA"
"GTF2A2","GTF2A2",428,-0.343287388793437,-1.33331018771163,0.00126115962923751,0.0158130015050549,0.0133774827068918,3890,"tags=37%, list=24%, signal=29%","RPL38/ZNF143/PRDX2/RPL13/H1-4/PEX3/H2AC4/PABPC4/RPS8/EEF1D/RPL18/H3C1/MAIP1/EOGT/IFRD1/C11orf98/LBH/TMA16/UBIAD1/SLX9/JARID2/PIEZO1/H2AC11/ANXA2/FAM53C/TRMT12/IL4I1/RPS24/USPL1/TMSB10/MRPS18B/TTI2/RPL10A/DHX30/IPPK/RPL10/RPS12/RPS5/RPSA/RPL4/FUS/SRSF2/RPL8/RPL36/SDC4/RPL11/WDR74/CEBPB/RPL37A/RPLP0/TFAP2A/CBX5/CDCA2/TMPO/H3C12/AZIN1/PNPLA1/H2AC17/GTF2H4/PSMG3/ARPC5L/DNAJB1/NSD1/POLR3D/RPS6/NUP62/RPL29/SMG8/SRSF6/FSCN1/RPS20/SRSF7/H2BC17/ZC3H12A/RPL15/RPS18/PLXNA3/MTBP/SLC13A3/RPL35/H2BC11/SFXN3/TCF3/CALR/RPS3/MPLKIP/COPS7B/TAF4/SLC3A2/TIMM50/C17orf75/TNPO3/SLC27A5/VGF/PRDX1/PIK3R3/SRSF3/GNG4/G3BP1/RPL24/ZWILCH/RPS7/CTNNB1/DYNC1LI1/NASP/MRFAP1L2/IER3/MRPL48/HSP90AA1/MBTPS2/SNAI1/SEC13/CENPP/TUBA1C/TUBA1B/NOL8/SYT7/CARS2/RBL1/MRPL13/RPL12/RPS2/C16orf46/H2AX/ADAT2/TUBB3/NRIP3/DNAJA1/NEU3/HNRNPA1/H2BC18/ALG3/TNFSF9/OIP5/NUSAP1/APTX/FASN/BMS1/RPL22L1/HOMER1/PRMT1/NPM1/UBE2S/HSP90AB1/PABPC1/GEMIN6/THEM4/TFRC/MYC/ATAD2/H2AZ1/MRPL30/RRM2/LDHA/PPIA/AJUBA/ODC1/SERPINB9"
"ZBTB5","ZBTB5",420,-0.349413371516977,-1.35668307264687,0.00134246704654437,0.0162090465619802,0.0137125288964766,2714,"tags=22%, list=17%, signal=19%","H3C12/SCARB1/CUL7/FKBP4/CCDC187/PTPDC1/HMGXB3/RGCC/DDX56/NT5DC2/BICC1/KATNA1/MCCC2/RNF24/MTR/RPUSD1/ZNF7/BCCIP/GTPBP3/HGH1/MEN1/GSDMA/SPINDOC/THEM6/KIAA1958/RPS27A/DDX54/PIK3R3/MTG2/PPP1R13L/PEMT/ZHX1-C8orf76/PAXIP1/GDF11/BRCA2/UQCC5/CHAC1/DNAAF5/PTPMT1/SLC1A4/CHTF18/PTDSS1/UBE2I/SNRPD2/STT3A/PRR11/YBX1/EIF3B/MAPRE1/POLR1G/PRR36/MAPKAPK3/SPATS2/SP5/RAD51AP1/NOM1/NEK2/DAP3/BMS1/NIP7/DGAT2/BHLHE40/PKMYT1/NUP43/MROH8/ALDH4A1/IMP4/RPN2/PAQR4/AGRN/ADGRG1/NCOA7/RNF43/HSPD1/CENPN/NUP58/PODXL/ATAD2/GDF15/RUNX1/TCTN1/TENT4A/RRM2/DPF1/TTLL4/S100A11/CSTF1/SKIL/CYP27B1/TESC/ZNF792/TIMM17A/AURKA"
"ATF5","ATF5",390,-0.355397198682046,-1.36756012155489,0.0015682176012738,0.0182585335005449,0.0154463538170577,3460,"tags=27%, list=21%, signal=22%","BST2/RINT1/ATG101/TAF6/H4C13/H2BC7/TAF12/SUGT1/TRA2B/RPS24/H2AC16/CYP51A1/RPS12/MTHFS/CACYBP/EIF2S1/SPRY1/ESYT1/CDKN1B/RPS15A/NMT1/HSPE1/H2BC15/PTCD3/R3HDM1/AZIN1/KBTBD2/NUDCD3/C1orf174/RPL32/SLC12A2/MRPL18/ATP13A3/TTC9C/SMG8/LSG1/RPL23/DPY30/IL20RA/XPNPEP3/AHSA1/POLQ/WDR75/CCNA2/METTL5/RANGAP1/MRPL15/GEMIN2/SLC3A2/BTF3/LSM5/NFS1/NUP153/RPS27A/TCP1/PARK7/NEDD4/MRPL48/HSP90AA1/MRPL20/H2AC25/STAT1/NEMP1/MORF4L2/RPA3/EIF3B/CMTM7/NHP2/DNAJA1/MRPL51/TIMELESS/RAD54B/CSGALNACT1/MORC4/TRIM5/NLN/SINHCAF/APTX/ZNF473/TGIF1/NUP93/HSPH1/DDX21/MALSU1/EXOSC7/RPL37/RAD1/MACC1/MRPS27/RPL7L1/SLC7A6/CENPA/HSPD1/ANAPC7/NCAPD2/BZW2/FNDC3B/PDIA4/CCT5/SSBP1/NUP155/ATPSCKMT/ILF2/ST7/BOD1/SERPINB5"
"LMNB2","LMNB2",29,-0.681939501580741,-1.81668566460911,0.0017963021894084,0.0201929142671427,0.0170828012205082,1147,"tags=48%, list=7%, signal=45%","RBBP5/ZCCHC4/FKBP7/SQSTM1/TPGS2/CCDC124/SLCO3A1/SMARCD2/CLPB/TFAP4/RPIA/ZBTB39/CBX4/TBC1D4"
"ZNF784","ZNF784",468,-0.337139082789423,-1.32177314707136,0.00231436544480509,0.0251494378335487,0.0212759209311907,4152,"tags=37%, list=26%, signal=28%","LRP3/B4GALT3/SURF6/COMMD2/VARS2/ZNF579/ABCE1/MCAT/HIRA/PDE6D/TUT1/H4C3/GALK2/ISY1/SNAP47/SENP1/DSTYK/H2AC15/SETD5/RPL38/SCNM1/PML/RPL13/PGM2L1/YIPF2/OGT/MRPL40/TBL3/PEX3/DDX51/WDPCP/TMEM79/DPY19L4/ZNF581/JMJD4/KNL1/MRPS34/ALKBH3/PSMF1/ASCC1/DHX33/ADPGK/SLX9/MTRF1/TPRKB/POLR1F/DNAJC6/RNF6/USPL1/MMACHC/MRPS18B/C12orf76/CFAP418/DCP1A/SELENOH/TBC1D31/PCBP2/ALG10/OBI1/MLEC/MNAT1/RPL8/CACYBP/RPL36/RAI1/CBX3/RALGAPB/PPHLN1/DUS1L/INTS14/WRAP53/RRP15/NR2F1/DDIT4/H2BC15/EXOSC3/ZNF282/SMARCD2/GTF2H4/PFKM/NOC4L/SLC33A1/AGBL5/WWOX/STX16-NPEPL1/WDR36/NOP16/UBE2F/SMG8/TRUB2/SMARCD1/DDN/WDR31/LSG1/HMGB1/GTF3C3/NDUFC2-KCTD14/TMEM267/PLCB4/GTPBP3/ANAPC5/MPLKIP/COPS7B/AAR2/STX16/NKAP/C17orf75/SLC27A5/PLK1/NUF2/LINC02210-CRHR1/SMG7/TARS2/CCDC77/RPS7/CTNNB1/IPO4/RAG1/TTC4/CDK5RAP1/MRPL48/MBTPS2/NME1-NME2/TUBA1B/NACA/RBM28/BUD31/LAS1L/STAT1/TMEM41A/METTL9/TP53/RPS2/SPOCD1/BUB1B/ADAT2/HDGF/DDX55/ANAPC10/UBE2F-SCLY/PROX1/TRMT112/KDM1A/PRMT5/C19orf53/BMS1/NUP107/BANF1/CFAP20/NUP43/TUBGCP3/EXOC2/IFT56/PCLAF/PAFAH1B3/MRPS31/THEM4/NIF3L1/MRPS23/SF3A3/RPL26L1/TRIM59/MRPL30/NME1/GINS3/CUL4A/SSBP1/PCID2/GSTCD/NUP155/CDC16/GARS1"
"MED25","MED25",88,-0.489467508683152,-1.60478286819578,0.0025423117076048,0.0267352779573924,0.0226175099284366,3067,"tags=32%, list=19%, signal=26%","S100A2/CLDN14/WDR74/GPX1/DDIT4/GRAMD1B/H3C12/H2AC17/STX16-NPEPL1/C1orf105/H2BC17/KRT18/ANAPC5/STX16/SIGLEC15/STX1A/RPS7/EEPD1/MYEOV/STAT1/PLAU/SSTR5/PIGC/BHLHE40/KRT7/TRIB3/MRPL30/CXCL8"
"SRPK1","SRPK1",321,-0.358864558545375,-1.35958744152058,0.00274026578180103,0.027916457652098,0.0236167643036799,3746,"tags=30%, list=23%, signal=23%","RPL27A/TMEM209/PTPN1/MAGEF1/TMEM79/BZW1/NPEPL1/RPS19/PSMD5/PUF60/SEC22C/HSPA4/CCNT1/RBM15/EIF2AK2/THAP1/UHRF2/COL6A3/RPL10A/MAK16/MMS22L/MRE11/SPC25/TIPIN/LAMP1/NCAPG/NOL11/ASPH/SPRTN/NMRAL1/CLP1/MDH2/PIPOX/GRWD1/CIAPIN1/LFNG/WWOX/NOP16/RAB33B/UPF3A/GAS8/RPS6/RBM39/CEP97/CHAF1A/FZD6/EIF4A3/PTRH2/CDIN1/MSH2/EMD/CDK12/HUWE1/ADAT1/MGME1/PRDX1/SMG7/SYN3/ATAD3A/RPL24/CCDC77/GORASP2/ASXL1/CDC5L/EEF1E1-BLOC1S5/ZMYM3/POP7/DBR1/CETN2/RPL12/RPS2/CDC20/SLC15A4/ACTRT3/SUV39H1/NHS/PDRG1/SPDL1/KLK10/SKA3/RPGRIP1L/SLC35B4/DCAF16/SAP18/NSDHL/NANP/BANF1/HSPH1/DARS1/NOP14/MRPL57/DCTD/RFC3/CDC25B/NCAPG2"
"PPARGC1A","PPARGC1A",84,-0.489289449555423,-1.59351873565385,0.00294085706666592,0.0290521031434269,0.0245774976544329,2677,"tags=40%, list=17%, signal=34%","RAP2A/CACYBP/HSPE1/CRYZ/FKBP4/MRPL18/KAT2A/HMGB1/DNAJB6/GTF3C3/XPNPEP3/AHSA1/SERPINH1/MRPL15/TCP1/HSP90AA1/NOP58/RAB5IF/STIP1/DNAJA1/MORC4/PGAM5/CTSH/APTX/PCBD1/CCT3/HIKESHI/CKS2/HSPH1/HSP90AB1/HSPD1/HSPA8/CCT4/CKS1B"
"ZNF532","ZNF532",56,-0.542897673704065,-1.6470724990807,0.00337475828218901,0.0323579764704005,0.0273742003075393,2775,"tags=38%, list=17%, signal=31%","ALG2/GCLM/SEC61B/POLR3F/CNPY3/RPL32/NUP85/NSMF/PHF5A/HSPA9/DTNB/OSTC/NOX4/NDUFA4/NSUN2/PES1/PNO1/CDCA7/SNRPB/NUP205/SRD5A1"
"HOXA10","HOXA10",230,-0.378313057473443,-1.39187968240358,0.00354680304621279,0.0330359369447248,0.0279477412964737,2587,"tags=30%, list=16%, signal=25%","MTHFS/RPL4/RPL8/COX7A2L/BORCS5/PSMB7/RPL19/FAM161A/PRIM1/SAE1/UBAP2/PTCD2/SRFBP1/POLR3F/SLC33A1/ANKIB1/WDR36/CENPK/SLC12A9/ICE1/RBM22/CANX/ILF3/SLC3A2/INTS13/TNPO3/KANSL2/DDX46/TARS2/ZWILCH/GCN1/NASP/CHEK1/CENPP/TUBA1B/NOL8/NACA/NOP2/HNRNPC/MTAP/H2AC25/PLOD3/IMPDH2/RAD51/KICS2/CD55/EXOSC8/EARS2/TNFSF9/PRMT5/SFR1/POC1A/IMP4/UTP25/LGR5/KIF2C/NPM3/UBFD1/MRPS27/CCNB1/SF3A3/REXO2/CDK4/RPL26L1/MRPL17/PDIA4/SSBP1/NCBP2"
"DMRT1","DMRT1",358,-0.345444246593611,-1.32015722544605,0.00401048842644178,0.0363172007505561,0.030723624787361,3054,"tags=26%, list=19%, signal=22%","COX7A2L/FNBP4/EIF2S1/SUMF2/WDR74/CDKN1B/INTS14/WRAP53/TMEM62/TFAP2A/MRPS12/TXNDC12/DDIT4/IPO11/PTCD3/R3HDM1/BRAT1/PIPOX/PTCD2/CFAP68/SNRPA/NOP16/SEC61A1/CENPK/MCCC2/TARBP2/MTBP/CLIC1/RBCK1/TMEM267/SERPINH1/CHMP4C/SLC3A2/LSM5/C17orf75/TNPO3/H3C11/KPNB1/ZC3HC1/BRCA1/TPD52L2/MDC1/TMEM9/WARS1/AVL9/VEGFA/CHAC1/MRPL48/NOP58/CENPP/NOL8/UTP15/CCDC192/MARS1/MRPL13/EIF3B/CAMLG/HDGF/DDX55/MRPL51/NDUFA4/RAD51AP1/TNFSF9/POLE3/TWNK/PNO1/RPL22L1/GTF2IRD1/NUP107/GRPEL2/WDR77/MTIF3/DDX21/MALSU1/EXO1/PAAF1/CMSS1/XRCC5/KIF2C/POLR1A/MACC1/SLC7A11/NCAPD2/TRIB3/GDF15/SNRPA1/PPIA/S100A11/CCT5/NUP155/ATPSCKMT/ENC1/C9orf43/PSAT1"
"PSMB5","PSMB5",238,-0.380977916405636,-1.40737892815007,0.0054312774873912,0.0478539584024197,0.0404834908021762,3400,"tags=35%, list=21%, signal=28%","MRPL49/FAM53C/H2BC7/MEPCE/H2AC16/ARL6IP1/H2AC20/TMSB10/MRPS18B/RPL10A/PLK2/RPL10/RPS12/RPSA/FUS/SRSF2/SDC4/CBX3/H2BC10/H2AC12/RPLP0/DDIT4/H3C12/H2AC17/KBTBD2/RPL32/POLR3D/SRSF6/RBMX/FSCN1/RPS20/SRSF7/H2BC17/CALR/TAF4/SLC3A2/SERPINE1/COL1A1/PRDX1/PIK3R3/SRSF3/SLC1A5/IER3/VEGFA/SLC2A3/TWIST1/HSP90AA1/TUBA1C/TUBA1B/CDC25C/PKM/RPL12/PNP/RPS2/IMPDH2/H2AX/TUBB3/DNAJA1/PPP1R14B/STC2/PHLDA2/APTX/CKS2/IER5L/PTMA/STMN1/NPM1/ANLN/UBE2S/GAPDH/HSP90AB1/PABPC1/GEMIN6/CDC25B/RCC1/CD44/HSPA8/H2AZ1/PA2G4/RRM2/ASF1B/LDHA/PMAIP1"
