GEO_ID,Gene_ID,Gene_Symbol,Gene_Description,Gene_Biotype,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
GSE171485,10772,SRSF10,serine and arginine rich splicing factor 10,protein_coding,994.602149748089,0.197357774165913,0.261578098470881,0.754488909123572,0.450555702582486,0.799116972696451
GSE171485,127294,MYOM3,myomesin 3,protein_coding,26.899784339963,-0.71126411712448,0.642035950449222,-1.10782599732433,0.267936970228494,0.674860189511162
GSE171485,58985,IL22RA1,interleukin 22 receptor subunit alpha 1,protein_coding,533.777349578563,-2.93942142383538,0.911402124935979,-3.22516411078355,0.00125900475775523,0.0998457267725316
GSE171485,163702,IFNLR1,interferon lambda receptor 1,protein_coding,48.3797636517773,-0.79701724573103,0.667640423882448,-1.19378218756772,0.232563181135227,0.6423141664721
GSE171485,90529,STPG1,sperm tail PG-rich repeat containing 1,protein_coding,63.2269970658307,-0.202879886176379,0.281295089175536,-0.721235080111108,0.47076489182795,0.809040417209612
GSE171485,57185,NIPAL3,NIPA like domain containing 3,protein_coding,269.806640854103,-0.742994597842046,0.295098370370782,-2.51778617722794,0.0118094989361024,0.247215219203078
GSE171485,11123,RCAN3,RCAN family member 3,protein_coding,278.557704094634,-1.00703524579234,0.39913638105269,-2.52303546756717,0.01163466656966,0.244440274600445
GSE171485,400746,NCMAP,non-compact myelin associated protein,protein_coding,116.154835395604,-2.10151072853546,0.655081820130452,-3.20801259317038,0.00133655645933063,0.101881143979007
GSE171485,10250,SRRM1,serine and arginine repetitive matrix 1,protein_coding,861.256024955231,-0.381859972402879,0.296680660890381,-1.28710773144722,0.198056741031493,0.6076684988244
GSE171485,25932,CLIC4,chloride intracellular channel 4,protein_coding,2461.03950787397,0.697223980922008,0.44553940359193,1.56489858203562,0.11760669123295,0.518965224526043
GSE171485,864,RUNX3,RUNX family transcription factor 3,protein_coding,225.056385329135,0.54415961284988,0.590796653713082,0.92106075657319,0.357018707402068,0.740582879665697
GSE171485,25949,SYF2,SYF2 pre-mRNA splicing factor,protein_coding,785.376063579619,0.0507766815120983,0.356996977838238,0.142232804937374,0.886896120599764,0.970486675179383
GSE171485,57035,RSRP1,arginine and serine rich protein 1,protein_coding,1120.76057643197,-0.233963338026507,0.438024236763982,-0.534133315898161,0.593249301202459,0.869091015143682
GSE171485,23585,TMEM50A,transmembrane protein 50A,protein_coding,670.080117630254,0.243749042806743,0.302673624501602,0.805319734113315,0.420635196809948,0.783886499340773
GSE171485,6006,RHCE,Rh blood group CcEe antigens,protein_coding,371.169145817256,0.230355482519953,0.283879004501768,0.811456567294388,0.417103525410798,0.781485811325288
GSE171485,55219,MACO1,macoilin 1,protein_coding,439.523095695692,-0.0640042152704887,0.259599762658131,-0.246549590859127,0.805256820928799,0.9451016796405
GSE171485,26119,LDLRAP1,low density lipoprotein receptor adaptor protein 1,protein_coding,715.530100773276,-0.920009622821091,0.361805262149354,-2.54283096203645,0.0109958410446202,0.239692820368148
GSE171485,57134,MAN1C1,mannosidase alpha class 1C member 1,protein_coding,350.346879181774,0.267830667435621,0.466964594723937,0.573556690296743,0.566267826475704,0.857039551617277
GSE171485,57190,SELENON,selenoprotein N,protein_coding,1256.97202907891,-0.0889837678475447,0.273627821287406,-0.325200001333491,0.745029707671846,0.926664607765813
GSE171485,56181,MTFR1L,mitochondrial fission regulator 1 like,protein_coding,700.928915925569,0.198525536760581,0.199050044601032,0.997364944873525,0.318587400384652,0.714139832622261
GSE171485,79000,AUNIP,aurora kinase A and ninein interacting protein,protein_coding,49.2973021330575,0.224128689862176,0.443001578695378,0.505932034197769,0.6129043630769,0.877226721158282
GSE171485,164091,PAQR7,progestin and adipoQ receptor family member 7,protein_coding,311.28611167104,-0.398047792032993,0.245793542087938,-1.61943958597001,0.105352715307976,0.49632898093563
GSE171485,3925,STMN1,stathmin 1,protein_coding,805.783376012056,-0.430598057083772,0.475868939545557,-0.904866910403909,0.365535898910958,0.74759826301529
GSE171485,5051,PAFAH2,platelet activating factor acetylhydrolase 2,protein_coding,169.798044001586,-1.05639119104213,0.347935539900095,-3.03616926096557,0.0023960481708686,0.124573047737368
GSE171485,2134,EXTL1,exostosin like glycosyltransferase 1,protein_coding,27.3444113003613,0.0492427505400763,0.437258600035848,0.112616997209521,0.910334208954018,0.977635400009381
GSE171485,7780,SLC30A2,solute carrier family 30 member 2,protein_coding,859.100912630492,-2.45275119426016,1.0104755798344,-2.42732357239364,0.0152106829652516,0.266255743925414
GSE171485,84676,TRIM63,tripartite motif containing 63,protein_coding,18.8118982964841,0.684284698865091,0.558799032864567,1.22456314098693,0.22073986263781,0.630369927457408
GSE171485,149420,PDIK1L,PDLIM1 interacting kinase 1 like,protein_coding,125.960133677783,-0.894143678401949,0.443426861047956,-2.01644004219503,0.0437539819395666,0.374578182217684
GSE171485,79927,FAM110D,family with sequence similarity 110 member D,protein_coding,104.128949325766,1.33589353785178,0.62622145540582,2.13326056831773,0.0329033569851307,0.339300040621683
GSE171485,51042,ZNF593,zinc finger protein 593,protein_coding,893.698164689839,0.846621376405667,0.465073000630426,1.82040534552218,0.0686972989873084,0.435164248721386
GSE171485,10256,CNKSR1,connector enhancer of kinase suppressor of Ras 1,protein_coding,167.362421840691,-1.32338363867262,0.684333428384199,-1.93382872117954,0.0531341902394075,0.398552192678622
GSE171485,64793,CEP85,centrosomal protein 85,protein_coding,108.007632333157,-1.30111786581885,0.496621267420207,-2.61993988412489,0.0087945268612029,0.215855941368624
GSE171485,83442,SH3BGRL3,SH3 domain binding glutamate rich protein like 3,protein_coding,3619.67446805507,1.00820304255065,0.53213672289567,1.8946315846507,0.0581412273400139,0.412651082551354
GSE171485,91544,UBXN11,UBX domain protein 11,protein_coding,515.505859603556,-0.180162902106234,0.467571935674783,-0.385315901918342,0.700003381367503,0.912272986016236
GSE171485,1043,CD52,CD52 molecule,protein_coding,486.039936748881,0.657237643109038,0.639497439613067,1.02774085148285,0.304071745992403,0.700929097922645
GSE171485,55057,CRYBG2,crystallin beta-gamma domain containing 2,protein_coding,58.6628009374124,1.33628026936387,1.17310701321371,1.1390949455695,0.254663555435562,0.663298212205949
GSE171485,257101,ZNF683,zinc finger protein 683,protein_coding,18.725133204892,-0.830095532509155,0.739172063250961,-1.12300717759584,0.261434446088528,0.668582637126301
GSE171485,79947,DHDDS,dehydrodolichyl diphosphate synthase subunit,protein_coding,316.839527728159,0.289451591799914,0.224304883793212,1.29043820582507,0.196898554067743,0.606669624481732
GSE171485,3151,HMGN2,high mobility group nucleosomal binding domain 2,protein_coding,1032.87971171869,0.0811675636409551,0.268109088829472,0.302740813432778,0.762087391809261,0.931862607072975
GSE171485,6195,RPS6KA1,ribosomal protein S6 kinase A1,protein_coding,459.677891042985,-0.0527562903023131,0.442571956089976,-0.119203870865211,0.905113840011114,0.97589907418118
GSE171485,8289,ARID1A,AT-rich interaction domain 1A,protein_coding,658.46168869829,-0.472887331449053,0.264561830264563,-1.78743596903666,0.0738670524763167,0.445531131910411
GSE171485,55650,PIGV,phosphatidylinositol glycan anchor biosynthesis class V,protein_coding,146.867699315774,-0.180352385527005,0.259824719995561,-0.694130972334296,0.487600076624734,0.815415106713334
GSE171485,84243,ZDHHC18,zinc finger DHHC-type palmitoyltransferase 18,protein_coding,377.426752086311,0.33585945836146,0.245273595572591,1.36932578322341,0.170897461956336,0.581741310472205
GSE171485,2810,SFN,stratifin,protein_coding,1024.87875094391,3.0687974941132,1.46505666133165,2.09466130226243,0.0362011115650702,0.350474085937621
GSE171485,54707,GPN2,GPN-loop GTPase 2,protein_coding,407.951945173255,0.311183255390644,0.226759164341545,1.37230729480877,0.169967795683377,0.581222359312486
GSE171485,63906,GPATCH3,G-patch domain containing 3,protein_coding,215.376815321866,0.182627940003671,0.273443058178582,0.667882890208166,0.504208349849233,0.823113396693607
GSE171485,10726,NUDC,"nuclear distribution C, dynein complex regulator",protein_coding,1700.19624158101,0.486494960191995,0.294954760796503,1.64938839731982,0.0990680902020763,0.486733124696633
GSE171485,8431,NR0B2,nuclear receptor subfamily 0 group B member 2,protein_coding,106.752342563323,-1.41164217478767,0.894291870641018,-1.57850274740374,0.114450157460892,0.511910218925616
GSE171485,126695,KDF1,keratinocyte differentiation factor 1,protein_coding,89.5062609849061,-1.61719179852604,0.773559726191158,-2.09058427393674,0.0365653466771749,0.350789539753339
GSE171485,388610,TRNP1,TMF1 regulated nuclear protein 1,protein_coding,314.706395466253,-0.707218921074191,0.541784418327171,-1.30535116395156,0.191773299519042,0.601497489235217
GSE171485,115572,TENT5B,terminal nucleotidyltransferase 5B,protein_coding,82.9213107309561,1.81132477631444,0.808465399008445,2.2404481113675,0.0250618458405722,0.316234997309693
GSE171485,6548,SLC9A1,solute carrier family 9 member A1,protein_coding,466.485872422459,-0.198820153698627,0.395782621111551,-0.502346851764848,0.615423557858938,0.87780180258353
GSE171485,23038,WDTC1,WD and tetratricopeptide repeats 1,protein_coding,461.026728568945,-0.264434352878252,0.187229431463185,-1.41235462187604,0.157845570715539,0.566816267872576
GSE171485,84065,TMEM222,transmembrane protein 222,protein_coding,572.786110146058,0.291412831623407,0.272263231279823,1.07033487501624,0.284468601817706,0.686326310826843
GSE171485,84958,SYTL1,synaptotagmin like 1,protein_coding,650.999361538212,-1.32867140043264,0.529662156678349,-2.50852620614825,0.0121235974962845,0.249448261723709
GSE171485,9064,MAP3K6,mitogen-activated protein kinase kinase kinase 6,protein_coding,770.156397544343,0.166246946526878,0.365661692450749,0.454646877042689,0.649363304506775,0.890990447080043
GSE171485,8547,FCN3,ficolin 3,protein_coding,38.6039773140004,0.26447765556251,0.543476608013147,0.486640366232859,0.626513212234961,0.883178525717019
GSE171485,2827,GPR3,G protein-coupled receptor 3,protein_coding,26.093795007341,1.35216522748915,0.622150542613126,2.17337305824705,0.0297522508774661,0.33245191668644
GSE171485,10163,WASF2,WASP family member 2,protein_coding,1199.01070864481,-0.395578193787932,0.182654418469372,-2.16571926977099,0.0303326456105661,0.334059546276317
GSE171485,27245,AHDC1,AT-hook DNA binding motif containing 1,protein_coding,453.549768411519,-0.672905668756497,0.344024359821899,-1.95598262025648,0.0504672014881695,0.393458929417837
GSE171485,2268,FGR,"FGR proto-oncogene, Src family tyrosine kinase",protein_coding,413.430592788742,0.365893120142991,0.517147921922689,0.707521203571017,0.479242640703671,0.810936468778378
GSE171485,2537,IFI6,interferon alpha inducible protein 6,protein_coding,3813.05639963753,1.39217398889109,0.714737002426582,1.94781294960883,0.0514373487291726,0.395359356935569
GSE171485,199870,FAM76A,family with sequence similarity 76 member A,protein_coding,177.232145048252,0.158662271757667,0.206997556609236,0.766493452177241,0.443382746435238,0.796488975253747
GSE171485,23673,STX12,syntaxin 12,protein_coding,959.253664837724,0.252490026482693,0.293913953604511,0.859061039417142,0.390306840802039,0.761763138306714
GSE171485,5511,PPP1R8,protein phosphatase 1 regulatory subunit 8,protein_coding,416.076913078444,0.138744898649709,0.244823523482692,0.566713919790137,0.57090856209342,0.859422163006146
GSE171485,9473,THEMIS2,thymocyte selection associated family member 2,protein_coding,624.225236089069,0.462951068815891,0.522613224037614,0.885838795350825,0.375704401025535,0.753946797189758
GSE171485,6118,RPA2,replication protein A2,protein_coding,445.150032784875,0.0296974789060501,0.292074452057888,0.101677769817965,0.919012447796509,0.980066115801604
GSE171485,27293,SMPDL3B,sphingomyelin phosphodiesterase acid like 3B,protein_coding,184.207494834026,-0.934432744914634,0.605553570355217,-1.54310500451099,0.122805300692892,0.524578469799607
GSE171485,55113,XKR8,XK related 8,protein_coding,116.701152823786,-0.0788020166326962,0.352212307987153,-0.223734420534704,0.822963961074357,0.951069159978242
GSE171485,2140,EYA3,EYA transcriptional coactivator and phosphatase 3,protein_coding,245.017510433649,-0.270467939591912,0.194000584645144,-1.39416043558135,0.16326916244561,0.574012717463705
GSE171485,5724,PTAFR,platelet activating factor receptor,protein_coding,358.23073661091,0.630748637025723,0.582637906710243,1.0825739790724,0.278997562247288,0.682395874734177
GSE171485,22826,DNAJC8,DnaJ heat shock protein family (Hsp40) member C8,protein_coding,916.719308950298,0.407968033456076,0.243186563068263,1.67759282547843,0.0934266143696912,0.480885913662762
GSE171485,93974,ATP5IF1,ATP synthase inhibitory factor subunit 1,protein_coding,1219.89334662297,-0.0644910728433911,0.313733941243223,-0.205559757378607,0.837134815098502,0.954256491674679
GSE171485,83667,SESN2,sestrin 2,protein_coding,286.690748497899,0.072816961861117,0.364942747304893,0.199529823236306,0.84184831677469,0.955281685292386
GSE171485,54797,MED18,mediator complex subunit 18,protein_coding,169.329031373233,0.276839457850193,0.393241134831517,0.703994148447375,0.481436417710041,0.812359822442916
GSE171485,65979,PHACTR4,phosphatase and actin regulator 4,protein_coding,312.401080395239,-0.404051860615045,0.286382226467001,-1.41088315989331,0.158279068429157,0.566816267872576
GSE171485,1104,RCC1,regulator of chromosome condensation 1,protein_coding,273.368562322778,-0.284823684301205,0.408662822615817,-0.696965000334681,0.485824697493219,0.814263979695381
GSE171485,54952,TRNAU1AP,tRNA selenocysteine 1 associated protein 1,protein_coding,247.058088569518,0.0773957767576235,0.282493395738466,0.273973756290136,0.784104789725981,0.939851514912857
GSE171485,115273,RAB42,"RAB42, member RAS oncogene family",protein_coding,38.1537989390982,0.218834177467893,0.512694849748354,0.426831238065495,0.669502252055731,0.900998356054293
GSE171485,6883,TAF12,TATA-box binding protein associated factor 12,protein_coding,218.544570825325,0.360899519217349,0.364359586990932,0.990503700473049,0.321927981336387,0.716906826626354
GSE171485,10691,GMEB1,glucocorticoid modulatory element binding protein 1,protein_coding,168.716686661837,0.37121332258252,0.21692756441788,1.71123168961336,0.0870383508835672,0.469478772790056
GSE171485,51441,YTHDF2,YTH N6-methyladenosine RNA binding protein F2,protein_coding,741.963472551618,0.359993834291982,0.276420393266254,1.30234180639931,0.192799566267017,0.602130771614133
GSE171485,4985,OPRD1,opioid receptor delta 1,protein_coding,23.5468233196379,-0.732358703630431,0.730504970298761,-1.00253760536484,0.316084013600097,0.712129414555095
GSE171485,2035,EPB41,erythrocyte membrane protein band 4.1,protein_coding,336.493427166737,-0.490519649534591,0.224351080839364,-2.18639307508308,0.0287868598156761,0.330260398488338
GSE171485,399474,TMEM200B,transmembrane protein 200B,protein_coding,192.653241607663,0.596552551696744,0.352706885001961,1.69135499493702,0.0907690223564294,0.475822552856999
GSE171485,6429,SRSF4,serine and arginine rich splicing factor 4,protein_coding,903.709697105631,0.213505643540179,0.317417497431114,0.672633504038365,0.501180481244679,0.821626675651391
GSE171485,51102,MECR,mitochondrial trans-2-enoyl-CoA reductase,protein_coding,232.866293027816,0.187515297941302,0.352528836833062,0.531914777882692,0.594785021638867,0.869700983236555
GSE171485,10076,PTPRU,protein tyrosine phosphatase receptor type U,protein_coding,436.645013850039,-0.422294287745603,0.515164229668532,-0.819727503241669,0.412371467493872,0.777975936886999
GSE171485,7805,LAPTM5,lysosomal protein transmembrane 5,protein_coding,4793.38893887969,0.72704477020524,0.599701587163092,1.21234424881973,0.225380632407442,0.636146819586843
GSE171485,9672,SDC3,syndecan 3,protein_coding,768.372489496764,0.624389187585286,0.357895948282112,1.74461094232089,0.0810526148134412,0.460434896348893
GSE171485,9698,PUM1,pumilio RNA binding family member 1,protein_coding,809.301955778676,-0.416088498031596,0.270760441773782,-1.53674035729057,0.124356904074481,0.526726589651337
GSE171485,9410,SNRNP40,small nuclear ribonucleoprotein U5 subunit 40,protein_coding,309.744473857364,0.403057720252555,0.202082748421709,1.99451820306526,0.0460954526954161,0.381645174115695
GSE171485,51538,ZCCHC17,zinc finger CCHC-type containing 17,protein_coding,401.003599383864,0.635187495878589,0.276204217558748,2.29970237780126,0.0214650873260465,0.298542871458448
GSE171485,2170,FABP3,fatty acid binding protein 3,protein_coding,275.429887308463,2.06225685648007,0.704279634274107,2.92817903020242,0.00340953659752534,0.144486372065934
GSE171485,347735,SERINC2,serine incorporator 2,protein_coding,826.830215875222,-0.0108418630389016,0.836872216106413,-0.0129552192440369,0.989663519726031,0.996473120992905
GSE171485,64129,TINAGL1,tubulointerstitial nephritis antigen like 1,protein_coding,1352.65853261486,0.593679767948767,0.553168208895182,1.07323551571139,0.283165459404007,0.685365870822623
GSE171485,3061,HCRTR1,hypocretin receptor 1,protein_coding,11.0631633693055,-0.0205341472137883,0.554296052545162,-0.0370454509273548,0.970448765993645,
GSE171485,553115,PEF1,penta-EF-hand domain containing 1,protein_coding,921.462173389761,0.36382690203375,0.237868727519396,1.52952809655941,0.126133579274621,0.528856174825727
GSE171485,1307,COL16A1,collagen type XVI alpha 1 chain,protein_coding,3545.18425410926,0.14375119927518,0.513547822961722,0.279917843767968,0.779540536908412,0.937834208550672
GSE171485,576,ADGRB2,adhesion G protein-coupled receptor B2,protein_coding,131.687333300464,0.840291002769335,0.597237164050141,1.40696368770981,0.159438156637205,0.567764132927867
GSE171485,90853,SPOCD1,SPOC domain containing 1,protein_coding,111.825382077192,3.05293015890897,1.05685101485521,2.88870438311234,0.00386832548828122,0.15038978801204
GSE171485,8073,PTP4A2,protein tyrosine phosphatase 4A2,protein_coding,2175.58757211904,0.343307175754923,0.236720648151976,1.4502629087705,0.146985218155272,0.553402841463549
GSE171485,10657,KHDRBS1,"KH RNA binding domain containing, signal transduction associated 1",protein_coding,1512.71241738767,0.076271859418747,0.205559654656498,0.371044889845731,0.710604097105416,0.916744195256094
GSE171485,55116,TMEM39B,transmembrane protein 39B,protein_coding,207.763675615653,0.240899300909784,0.230296317263511,1.0460406131208,0.295542281886853,0.695715350105039
GSE171485,23633,KPNA6,karyopherin subunit alpha 6,protein_coding,735.658119197695,0.17515498379146,0.262137741244735,0.668179190679503,0.50401921694685,0.822958910805595
GSE171485,200081,TXLNA,taxilin alpha,protein_coding,1076.98768250644,0.484456906587047,0.265966516874337,1.82149584947921,0.0685315170262931,0.434668070943915
GSE171485,79140,CCDC28B,coiled-coil domain containing 28B,protein_coding,144.026218035522,-0.0933052836263353,0.27145421036827,-0.343723840200349,0.731053980501792,0.922953187383793
GSE171485,56063,TMEM234,transmembrane protein 234,protein_coding,274.201062290323,-0.348711240766452,0.441172690982849,-0.790418917339578,0.429283157919987,0.790111461639269
GSE171485,55721,IQCC,IQ motif containing C,protein_coding,62.0237305824055,-0.629721330496062,0.487340920535263,-1.29215771539237,0.196302531869404,0.606205886093867
GSE171485,149069,DCDC2B,doublecortin domain containing 2B,protein_coding,28.7170091933935,-0.826522052307242,0.48561943829237,-1.70199540449538,0.08875622974087,0.472376614536718
GSE171485,8668,EIF3I,eukaryotic translation initiation factor 3 subunit I,protein_coding,1918.11802385948,0.470685025053208,0.260222969220438,1.80877586042178,0.0704858319881395,0.438126243800405
GSE171485,84734,FAM167B,family with sequence similarity 167 member B,protein_coding,153.252925508526,0.557701391881371,0.614558684537504,0.907482728522627,0.364151578834818,0.746595764166124
GSE171485,3932,LCK,"LCK proto-oncogene, Src family tyrosine kinase",protein_coding,144.853861956887,0.185497136706577,0.540399951948945,0.343258980755982,0.731403636760739,0.922963485227875
GSE171485,3065,HDAC1,histone deacetylase 1,protein_coding,945.114076900034,-0.167153435361767,0.333429341512771,-0.501315914800392,0.616148806527777,0.87782934669074
GSE171485,65108,MARCKSL1,MARCKS like 1,protein_coding,965.732227229731,0.457476039251263,0.434211922659194,1.05357779318816,0.292076260633577,0.692457063898539
GSE171485,81629,TSSK3,testis specific serine kinase 3,protein_coding,114.418841097719,-0.492239767920012,0.394215866857671,-1.2486553923963,0.211791142894916,0.62184193118691
GSE171485,100128071,FAM229A,family with sequence similarity 229 member A,protein_coding,54.9616943670828,-0.00329087529160098,0.495028342709317,-0.00664785226960914,0.994695820380375,0.998078890422902
GSE171485,55108,BSDC1,BSD domain containing 1,protein_coding,755.174642032343,0.130721717648549,0.257803967446624,0.507058595502855,0.612113705452366,0.877226721158282
GSE171485,653121,ZBTB8A,zinc finger and BTB domain containing 8A,protein_coding,144.201281613816,0.270066829295323,0.266041522969456,1.01513036867681,0.310043687101529,0.707273202128006
GSE171485,339487,ZBTB8OS,zinc finger and BTB domain containing 8 opposite strand,protein_coding,402.346073768793,0.105374989238307,0.279620995604228,0.376849345703115,0.706285567003089,0.914824366971519
GSE171485,5928,RBBP4,"RB binding protein 4, chromatin remodeling factor",protein_coding,768.43498249462,-0.121666290616416,0.220886306844511,-0.550809565130991,0.581764226465319,0.864142639103498
GSE171485,81493,SYNC,"syncoilin, intermediate filament protein",protein_coding,339.493011141987,0.390394751466721,0.271736493965739,1.43666662423319,0.150812742798912,0.558172214048407
GSE171485,57648,NHSL3,NHS like 3,protein_coding,1071.76975342681,-0.86198194407947,0.542269078127097,-1.58958343532441,0.111928733321417,0.508201967742212
GSE171485,8565,YARS1,tyrosyl-tRNA synthetase 1,protein_coding,1040.08404683285,0.0337265408677217,0.375338114170399,0.0898564243662458,0.928401309331172,0.981898124679942
GSE171485,64766,S100PBP,S100P binding protein,protein_coding,270.501020345095,-0.0453938341294326,0.171660146988265,-0.264440144820195,0.791440781015063,0.941173706413404
GSE171485,252995,FNDC5,fibronectin type III domain containing 5,protein_coding,50.8411957500862,1.15522789775275,0.606661276307036,1.90423872904009,0.0568790998922533,0.409057860251532
GSE171485,3208,HPCA,hippocalcin,protein_coding,45.9937079290187,-0.38409152562498,0.54176804999765,-0.708959351934182,0.478349701796852,0.810936468778378
GSE171485,113452,TMEM54,transmembrane protein 54,protein_coding,643.520372628208,-0.263053299035948,0.537859751698585,-0.489074146569275,0.624789204169637,0.882129828876667
GSE171485,127544,RNF19B,ring finger protein 19B,protein_coding,503.117346478504,0.810304432889118,0.285639849210019,2.83680458146908,0.00455674925715112,0.162632995515986
GSE171485,204,AK2,adenylate kinase 2,protein_coding,1373.98973092928,0.0491603922246823,0.209689369538517,0.234443893521517,0.814640385874669,0.948126037492381
GSE171485,113451,AZIN2,antizyme inhibitor 2,protein_coding,123.823306361448,-0.114259836970356,0.372168429145041,-0.307011095037905,0.758834927170968,0.930770715880878
GSE171485,55223,TRIM62,tripartite motif containing 62,protein_coding,60.4589958449767,-0.146889037390529,0.319432241405379,-0.459844118252666,0.645628113403203,0.889875219986787
GSE171485,149076,ZNF362,zinc finger protein 362,protein_coding,343.18828530723,-0.0921192387501446,0.262493338048036,-0.350939339775879,0.725633857256833,0.92203727233109
GSE171485,1912,PHC2,polyhomeotic homolog 2,protein_coding,2193.16832669166,0.311376087384735,0.288477406136175,1.07937772858977,0.280419375107398,0.683381998107245
GSE171485,7579,ZSCAN20,zinc finger and SCAN domain containing 20,protein_coding,46.6107104215955,-0.487682289498092,0.361001149937241,-1.3509161662861,0.176722288982514,0.587880217786546
GSE171485,114784,CSMD2,CUB and Sushi multiple domains 2,protein_coding,41.7141797243336,0.466092239911608,0.69593705022641,0.669733332576522,0.503027798998618,0.822419522684589
GSE171485,127534,GJB4,gap junction protein beta 4,protein_coding,34.0267759838564,1.08656040254584,1.73209088804133,0.627311424618445,0.530455116023932,0.835593091834084
GSE171485,2707,GJB3,gap junction protein beta 3,protein_coding,177.423382535857,1.28081584780577,1.35729257790542,0.943654941208279,0.345346006680492,0.732973109955425
GSE171485,2701,GJA4,gap junction protein alpha 4,protein_coding,204.619864099789,0.822556300439956,0.531723849381898,1.54696145639534,0.121872540160211,0.523078864457959
GSE171485,113444,SMIM12,small integral membrane protein 12,protein_coding,563.286105503266,0.659068144079261,0.324762368334921,2.02938581664603,0.0424190086050193,0.371603693954333
GSE171485,58512,DLGAP3,DLG associated protein 3,protein_coding,51.7787699699211,-0.365827024730782,0.733339413537411,-0.498850897657528,0.617884427941631,0.878577278264298
GSE171485,100506144,TMEM35B,transmembrane protein 35B,protein_coding,281.892089321417,0.452743872885189,0.455092001541181,0.994840320972376,0.319813932193738,0.715595999103075
GSE171485,9204,ZMYM6,zinc finger MYM-type containing 6,protein_coding,225.643215410322,-0.0944518945844589,0.191729451060929,-0.49263112193673,0.622273253679155,0.880449563512597
GSE171485,79830,ZMYM1,zinc finger MYM-type containing 1,protein_coding,98.2463613286414,-0.91891180461396,0.383937808443229,-2.3933871174082,0.0166936173097106,0.274568000895384
GSE171485,6421,SFPQ,splicing factor proline and glutamine rich,protein_coding,3639.08221193062,0.32285800633521,0.250892740919367,1.28683677794796,0.198151185032214,0.607712482779726
GSE171485,9202,ZMYM4,zinc finger MYM-type containing 4,protein_coding,443.032845968584,-0.278692276672783,0.164402032353549,-1.695187539248,0.0900398499722527,0.474480553133967
GSE171485,79932,KIAA0319L,KIAA0319 like,protein_coding,688.310005527228,-0.602899949829799,0.243363877386328,-2.47736005977882,0.0132358301564545,0.258446198441018
GSE171485,23154,NCDN,neurochondrin,protein_coding,290.945526820517,0.450302961754868,0.349525879936174,1.28832509294332,0.197632821778319,0.607191895733461
GSE171485,339488,TFAP2E,transcription factor AP-2 epsilon,protein_coding,44.2746472919342,-0.569166216047951,0.34322614727098,-1.6582833813025,0.0972602817464384,0.484687361138117
GSE171485,5690,PSMB2,proteasome 20S subunit beta 2,protein_coding,1012.11962569578,0.310785009535392,0.231531088548727,1.34230358213854,0.179497582437652,0.590715682816074
GSE171485,127703,C1orf216,chromosome 1 open reading frame 216,protein_coding,300.354175185031,0.571424964292731,0.390582944853393,1.46300541747213,0.143465896567868,0.549174839675288
GSE171485,63967,CLSPN,claspin,protein_coding,33.7650883573355,-0.817714095930556,0.90219827231543,-0.906357417235958,0.364746703916234,0.747139522214783
GSE171485,192670,AGO4,argonaute RISC component 4,protein_coding,333.338971908904,-0.285507847202311,0.213008393654476,-1.3403596088586,0.180128460619813,0.591092968938789
GSE171485,26523,AGO1,argonaute RISC component 1,protein_coding,402.21096640628,-0.257252972051884,0.228875214893685,-1.12398789956956,0.261018159346485,0.668582637126301
GSE171485,192669,AGO3,argonaute RISC catalytic component 3,protein_coding,368.055308428625,0.0646630889724181,0.240706600919151,0.26863861948737,0.788207790293602,0.939897676805029
GSE171485,27285,TEKT2,tektin 2,protein_coding,29.748342603863,-1.02805083718186,0.662914129175451,-1.5508054391005,0.120948316764882,0.520780428453387
GSE171485,54936,ADPRS,ADP-ribosylserine hydrolase,protein_coding,362.765742511423,0.452051618048062,0.172307878454393,2.62351102052315,0.00870286295103633,0.214092887031356
GSE171485,1296,COL8A2,collagen type VIII alpha 2 chain,protein_coding,487.011878462936,0.581808434304052,0.602234405605002,0.96608302164266,0.33400263957893,0.724748220107509
GSE171485,27095,TRAPPC3,trafficking protein particle complex subunit 3,protein_coding,814.237080348593,0.42736033369218,0.21767134323763,1.96332841675734,0.0496080255816551,0.3914283384068
GSE171485,55700,MAP7D1,MAP7 domain containing 1,protein_coding,1268.1419290086,0.876022187666376,0.386863176406021,2.26442380948393,0.0235480609441281,0.308837784234848
GSE171485,9967,THRAP3,thyroid hormone receptor associated protein 3,protein_coding,1228.06554587313,0.00533197217075485,0.162928419613742,0.0327258570567091,0.973893203982117,0.993807003383908
GSE171485,79729,SH3D21,SH3 domain containing 21,protein_coding,127.27632319385,-0.546658812596279,0.589157083868315,-0.927865975924454,0.353477095445371,0.738608490735127
GSE171485,55194,EVA1B,eva-1 homolog B,protein_coding,905.905791809593,1.08867535053375,0.618715666817552,1.75957294912783,0.0784802414287901,0.455425861017856
GSE171485,83931,STK40,serine/threonine kinase 40,protein_coding,1006.39642157171,0.803876873696575,0.347174758905471,2.31548190954589,0.0205865734645722,0.295718990891671
GSE171485,84967,LSM10,"LSM10, U7 small nuclear RNA associated",protein_coding,385.464538262461,0.712816849529432,0.291978499504033,2.44133335413481,0.0146331402194535,0.262064746876801
GSE171485,127700,OSCP1,organic solute carrier partner 1,protein_coding,98.1732216062879,-0.0337861659994728,0.213439751462851,-0.158293690692164,0.874225379563378,0.967665220985386
